Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,0.77,0.77,0.77,0.77,70
2018-06-07,0.71,0.7,0.7,0.71,13200
2018-06-08,0.7,0.7,0.7,0.7,0
2018-06-11,0.72,0.7,0.7,0.72,15000
2018-06-12,0.7,0.7,0.7,0.7,0
2018-06-13,0.875,0.655,0.655,0.875,28779
2018-06-14,0.655,0.655,0.655,0.655,0
2018-06-15,0.655,0.655,0.655,0.655,0
2018-06-18,0.655,0.655,0.655,0.655,0
2018-06-19,0.655,0.655,0.655,0.655,0
2018-06-20,0.75,0.655,0.75,0.655,5800
2018-06-21,0.75,0.74,0.74,0.75,7303
2018-06-25,0.82,0.71,0.71,0.82,30660
2018-06-26,0.7,0.685,0.685,0.7,35589
2018-06-27,0.7,0.685,0.685,0.7,339
2018-06-28,0.685,0.67,0.685,0.67,10742
2018-06-29,0.685,0.685,0.685,0.685,0
2018-07-02,0.685,0.685,0.685,0.685,0
2018-07-03,0.685,0.685,0.685,0.685,0
2018-07-04,0.685,0.685,0.685,0.685,0
2018-07-05,0.685,0.685,0.685,0.685,0
2018-07-06,0.685,0.685,0.685,0.685,0
2018-07-09,0.685,0.685,0.685,0.685,0
2018-07-10,0.795,0.795,0.795,0.795,1180
2018-07-11,0.79,0.79,0.79,0.79,1000
2018-07-12,0.79,0.545,0.545,0.79,6075
2018-07-13,0.775,0.6,0.7,0.6,36708
2018-07-16,0.7,0.7,0.7,0.7,0
2018-07-17,0.77,0.75,0.75,0.77,6475
2018-07-18,0.75,0.75,0.75,0.75,0
2018-07-19,0.75,0.75,0.75,0.75,0
2018-07-20,0.75,0.75,0.75,0.75,0
2018-07-23,0.63,0.605,0.625,0.605,13175
2018-07-24,0.67,0.67,0.67,0.67,8814
2018-07-25,0.67,0.67,0.67,0.67,0
2018-07-26,0.645,0.605,0.635,0.605,11814
2018-07-27,0.635,0.635,0.635,0.635,0
2018-07-30,0.7,0.605,0.605,0.7,6230
2018-07-31,0.635,0.605,0.605,0.605,3435
2018-08-01,0.62,0.62,0.62,0.62,2500
2018-08-02,0.62,0.62,0.62,0.62,0
2018-08-03,0.615,0.615,0.615,0.615,1000
2018-08-06,0.61,0.61,0.61,0.61,3770
2018-08-07,0.6,0.6,0.6,0.6,10741
2018-08-08,0.6,0.6,0.6,0.6,3832
2018-08-09,0.62,0.555,0.62,0.555,5238
2018-08-10,0.58,0.555,0.58,0.555,18230
2018-08-13,0.58,0.58,0.58,0.58,0
2018-08-14,0.58,0.58,0.58,0.58,162
2018-08-15,0.645,0.58,0.58,0.58,3043
2018-08-16,0.64,0.64,0.64,0.64,11000
2018-08-17,0.64,0.64,0.64,0.64,10500
2018-08-20,0.64,0.64,0.64,0.64,0
2018-08-21,0.61,0.515,0.61,0.515,10910
2018-08-22,0.6,0.6,0.6,0.6,1000
2018-08-23,0.64,0.635,0.64,0.635,8187
2018-08-24,0.64,0.64,0.64,0.64,0
2018-08-27,0.75,0.5,0.7,0.5,28570
2018-08-28,0.7,0.69,0.69,0.7,1392
2018-08-29,0.69,0.69,0.69,0.69,0
2018-08-30,0.625,0.515,0.53,0.515,31624
2018-08-31,0.57,0.57,0.57,0.57,12604
2018-09-03,0.595,0.595,0.595,0.595,8858
2018-09-04,0.595,0.595,0.595,0.595,0
2018-09-05,0.6,0.6,0.6,0.6,5000
2018-09-06,0.56,0.555,0.56,0.555,15000
2018-09-07,0.56,0.56,0.56,0.56,0
2018-09-10,0.67,0.565,0.66,0.565,24302
2018-09-11,0.565,0.535,0.565,0.565,12586
2018-09-12,0.555,0.525,0.525,0.555,23000
2018-09-13,0.555,0.55,0.555,0.555,13809
2018-09-14,0.6,0.6,0.6,0.6,9998
2018-09-17,0.72,0.52,0.53,0.52,12216
2018-09-18,0.95,0.55,0.65,0.55,114583
2018-09-19,0.75,0.55,0.68,0.65,60753
2018-09-20,0.7,0.68,0.68,0.7,10000
2018-09-21,0.72,0.7,0.72,0.7,1002
2018-09-24,0.65,0.65,0.65,0.65,15199
2018-09-25,0.69,0.55,0.685,0.69,36243
2018-09-26,0.645,0.55,0.555,0.585,34428
2018-09-27,0.555,0.555,0.555,0.555,0
2018-09-28,0.685,0.56,0.65,0.56,21295
2018-10-01,0.65,0.555,0.65,0.65,33565
2018-10-02,0.58,0.55,0.58,0.55,11939
2018-10-03,0.575,0.575,0.575,0.575,500
2018-10-04,0.575,0.575,0.575,0.575,0
2018-10-05,0.57,0.57,0.57,0.57,370
2018-10-08,0.6,0.57,0.57,0.595,13447
2018-10-09,0.66,0.555,0.555,0.66,9572
2018-10-10,0.555,0.555,0.555,0.555,0
2018-10-11,0.555,0.555,0.555,0.555,8000
2018-10-12,0.72,0.595,0.7,0.595,113270
2018-10-15,0.715,0.715,0.715,0.715,1651
2018-10-16,0.715,0.715,0.715,0.715,100
2018-10-17,0.715,0.715,0.715,0.715,0
2018-10-18,0.535,0.535,0.535,0.535,4000
2018-10-19,0.645,0.6,0.645,0.6,31498
2018-10-22,0.65,0.64,0.64,0.65,1600
2018-10-23,0.65,0.65,0.65,0.65,150
2018-10-24,0.65,0.65,0.65,0.65,0
2018-10-25,0.65,0.65,0.65,0.65,0
2018-10-26,0.65,0.65,0.65,0.65,0
2018-10-29,0.61,0.605,0.61,0.605,4700
2018-10-30,0.61,0.61,0.61,0.61,2500
2018-10-31,0.6,0.6,0.6,0.6,10
2018-11-01,0.645,0.645,0.645,0.645,55
2018-11-02,0.64,0.64,0.64,0.64,425
2018-11-05,0.64,0.64,0.64,0.64,0
2018-11-06,0.64,0.635,0.64,0.635,3300
2018-11-07,0.65,0.65,0.65,0.65,7000
2018-11-08,0.645,0.64,0.64,0.645,2689
2018-11-09,0.645,0.59,0.64,0.64,57730
2018-11-12,0.64,0.64,0.64,0.64,0
2018-11-13,0.655,0.6,0.655,0.6,1500
2018-11-14,0.735,0.65,0.735,0.65,7353
2018-11-15,0.74,0.65,0.65,0.74,27827
2018-11-16,0.74,0.74,0.74,0.74,810
2018-11-19,0.74,0.74,0.74,0.74,0
2018-11-20,0.685,0.685,0.685,0.685,5200
2018-11-21,0.715,0.62,0.625,0.62,39128
2018-11-22,0.625,0.625,0.625,0.625,0
2018-11-23,0.625,0.625,0.625,0.625,0
2018-11-26,0.68,0.68,0.68,0.68,810
2018-11-27,0.695,0.695,0.695,0.695,14690
2018-11-28,0.695,0.695,0.695,0.695,0
2018-11-29,0.695,0.695,0.695,0.695,0
2018-11-30,0.625,0.62,0.62,0.625,30000
2018-12-03,0.585,0.585,0.585,0.585,2400
2018-12-04,0.585,0.585,0.585,0.585,0
2018-12-05,0.605,0.585,0.605,0.585,3270
2018-12-06,0.59,0.585,0.59,0.585,10347
2018-12-07,0.59,0.59,0.59,0.59,10000
2018-12-10,0.59,0.59,0.59,0.59,0
2018-12-11,0.59,0.59,0.59,0.59,0
2018-12-12,0.62,0.615,0.62,0.615,9700
2018-12-13,0.62,0.62,0.62,0.62,0
2018-12-14,0.695,0.6,0.6,0.695,2400
2018-12-17,0.6,0.6,0.6,0.6,0
2018-12-18,0.575,0.575,0.575,0.575,2570
2018-12-19,0.575,0.575,0.575,0.575,0
2018-12-20,0.575,0.575,0.575,0.575,0
2018-12-21,0.58,0.58,0.58,0.58,700
2018-12-27,0.58,0.304,0.304,0.58,1000
2018-12-28,0.304,0.304,0.304,0.304,0
2019-01-02,0.304,0.304,0.304,0.304,0
2019-01-03,0.304,0.304,0.304,0.304,0
2019-01-04,0.6,0.47,0.59,0.47,13510
2019-01-07,0.59,0.59,0.59,0.59,0
2019-01-08,0.65,0.64,0.64,0.65,2000
2019-01-09,0.52,0.452,0.52,0.452,3400
2019-01-10,0.52,0.52,0.52,0.52,0
2019-01-11,0.6,0.6,0.6,0.6,4200
2019-01-14,0.6,0.6,0.6,0.6,0
2019-01-15,0.64,0.505,0.6,0.63,17280
2019-01-16,0.6,0.6,0.6,0.6,0
2019-01-17,0.52,0.52,0.52,0.52,10000
2019-01-18,0.52,0.52,0.52,0.52,0
2019-01-21,0.62,0.62,0.62,0.62,2500
2019-01-22,0.62,0.55,0.56,0.62,21577
2019-01-23,0.595,0.595,0.595,0.595,12000
2019-01-24,0.595,0.595,0.595,0.595,800
2019-01-25,0.67,0.64,0.67,0.64,25010
2019-01-28,0.67,0.545,0.605,0.67,27512
2019-01-29,0.625,0.6,0.625,0.605,15887
2019-01-30,0.625,0.595,0.595,0.625,8353
2019-01-31,0.6,0.6,0.6,0.6,5000
2019-02-01,0.65,0.54,0.65,0.6,1000
2019-02-04,0.65,0.585,0.65,0.65,13715
2019-02-05,0.65,0.555,0.64,0.65,11040
2019-02-06,0.64,0.555,0.555,0.64,16125
2019-02-07,0.595,0.56,0.56,0.595,18064
2019-02-08,0.635,0.555,0.555,0.56,48834
2019-02-11,0.55,0.55,0.55,0.55,1000
2019-02-12,0.55,0.55,0.55,0.55,6000
2019-02-13,0.55,0.55,0.55,0.55,0
2019-02-14,0.55,0.45,0.55,0.55,63693
2019-02-15,0.55,0.5,0.5,0.55,3907
2019-02-18,0.5,0.5,0.5,0.5,0
2019-02-19,0.55,0.55,0.55,0.55,16641
2019-02-20,0.55,0.46,0.5,0.55,82868
2019-02-21,0.498,0.43,0.48,0.498,43982
2019-02-22,0.48,0.48,0.48,0.48,0
2019-02-25,0.51,0.51,0.51,0.51,2000
2019-02-26,0.625,0.456,0.456,0.625,7950
2019-02-27,0.442,0.442,0.442,0.442,3000
2019-02-28,0.442,0.442,0.442,0.442,0
2019-03-01,0.442,0.442,0.442,0.442,0
2019-03-04,0.442,0.442,0.442,0.442,0
2019-03-05,0.442,0.442,0.442,0.442,0
2019-03-06,0.75,0.5,0.5,0.54,66859
2019-03-07,0.5,0.5,0.5,0.5,10000
2019-03-08,0.436,0.436,0.436,0.436,1250
2019-03-11,0.436,0.436,0.436,0.436,0
2019-03-12,0.436,0.436,0.436,0.436,0
2019-03-13,0.436,0.436,0.436,0.436,0
2019-03-14,0.5,0.5,0.5,0.5,3500
2019-03-15,0.5,0.5,0.5,0.5,1200
2019-03-18,0.5,0.5,0.5,0.5,0
2019-03-19,0.5,0.452,0.452,0.5,1001
2019-03-20,0.452,0.452,0.452,0.452,0
2019-03-21,0.995,0.545,0.835,0.545,697176
2019-03-22,0.84,0.645,0.66,0.835,165243
2019-03-25,0.685,0.58,0.625,0.685,36994
2019-03-26,0.82,0.625,0.65,0.625,104407
2019-03-27,0.805,0.63,0.685,0.63,30927
2019-03-28,0.695,0.57,0.695,0.685,15601
2019-03-29,0.9,0.695,0.78,0.695,88506
2019-04-01,0.85,0.63,0.63,0.79,76672
