Date,Closing price,50,200
2018-06-04,0.795,,
2018-06-05,0.77,,
2018-06-07,0.7,,
2018-06-08,0.7,,
2018-06-11,0.7,,
2018-06-12,0.7,,
2018-06-13,0.655,,
2018-06-14,0.655,,
2018-06-15,0.655,,
2018-06-18,0.655,,
2018-06-19,0.655,,
2018-06-20,0.75,,
2018-06-21,0.74,,
2018-06-25,0.71,,
2018-06-26,0.685,,
2018-06-27,0.685,,
2018-06-28,0.685,,
2018-06-29,0.685,,
2018-07-02,0.685,,
2018-07-03,0.685,,
2018-07-04,0.685,,
2018-07-05,0.685,,
2018-07-06,0.685,,
2018-07-09,0.685,,
2018-07-10,0.795,,
2018-07-11,0.79,,
2018-07-12,0.545,,
2018-07-13,0.7,,
2018-07-16,0.7,,
2018-07-17,0.75,,
2018-07-18,0.75,,
2018-07-19,0.75,,
2018-07-20,0.75,,
2018-07-23,0.625,,
2018-07-24,0.67,,
2018-07-25,0.67,,
2018-07-26,0.635,,
2018-07-27,0.635,,
2018-07-30,0.605,,
2018-07-31,0.605,,
2018-08-01,0.62,,
2018-08-02,0.62,,
2018-08-03,0.615,,
2018-08-06,0.61,,
2018-08-07,0.6,,
2018-08-08,0.6,,
2018-08-09,0.62,,
2018-08-10,0.58,,
2018-08-13,0.58,,
2018-08-14,0.58,,
2018-08-15,0.58,,
2018-08-16,0.64,,
2018-08-17,0.64,,
2018-08-20,0.64,,
2018-08-21,0.61,,
2018-08-22,0.6,,
2018-08-23,0.64,,
2018-08-24,0.64,,
2018-08-27,0.7,,
2018-08-28,0.69,,
2018-08-29,0.69,,
2018-08-30,0.53,,
2018-08-31,0.57,,
2018-09-03,0.595,,
2018-09-04,0.595,,
2018-09-05,0.6,,
2018-09-06,0.56,,
2018-09-07,0.56,,
2018-09-10,0.66,,
2018-09-11,0.565,,
2018-09-12,0.525,,
2018-09-13,0.555,,
2018-09-14,0.6,,
2018-09-17,0.53,,
2018-09-18,0.65,,
2018-09-19,0.68,,
2018-09-20,0.68,,
2018-09-21,0.72,,
2018-09-24,0.65,,
2018-09-25,0.685,,
2018-09-26,0.555,,
2018-09-27,0.555,,
2018-09-28,0.65,,
2018-10-01,0.65,,
2018-10-02,0.58,,
2018-10-03,0.575,,
2018-10-04,0.575,,
2018-10-05,0.57,,
2018-10-08,0.57,,
2018-10-09,0.555,,
2018-10-10,0.555,,
2018-10-11,0.555,,
2018-10-12,0.7,,
2018-10-15,0.715,,
2018-10-16,0.715,,
2018-10-17,0.715,,
2018-10-18,0.535,,
2018-10-19,0.645,,
2018-10-22,0.64,,
2018-10-23,0.65,,
2018-10-24,0.65,,
2018-10-25,0.65,,
2018-10-26,0.65,,
2018-10-29,0.61,,
2018-10-30,0.61,,
2018-10-31,0.6,,
2018-11-01,0.645,,
2018-11-02,0.64,,
2018-11-05,0.64,,
2018-11-06,0.64,,
2018-11-07,0.65,,
2018-11-08,0.64,,
2018-11-09,0.64,,
2018-11-12,0.64,,
2018-11-13,0.655,,
2018-11-14,0.735,,
2018-11-15,0.65,,
2018-11-16,0.74,,
2018-11-19,0.74,,
2018-11-20,0.685,,
2018-11-21,0.625,,
