Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2017-12-13,1.45,1.45,1.45,1.45,0
2018-05-09,1.45,1.45,1.45,1.45,0
2018-06-05,1.59,1.59,1.59,1.59,824
2018-06-06,1.59,1.59,1.59,1.59,0
2018-06-07,1.59,1.59,1.59,1.59,0
2018-06-08,1.59,1.59,1.59,1.59,0
2018-06-11,1.6,1.48,1.6,1.49,400
2018-06-12,1.6,1.6,1.6,1.6,0
2018-06-13,1.5,1.5,1.5,1.5,3
2018-06-14,1.5,1.5,1.5,1.5,0
2018-06-15,1.5,1.5,1.5,1.5,95
2018-06-18,1.49,1.49,1.49,1.49,50
2018-06-19,1.47,1.47,1.47,1.47,50
2018-06-20,1.47,1.47,1.47,1.47,0
2018-06-21,1.55,1.55,1.55,1.55,1
2018-06-25,1.6,1.54,1.55,1.6,1225
2018-06-26,1.55,1.55,1.55,1.55,0
2018-06-27,1.55,1.55,1.55,1.55,0
2018-06-28,1.55,1.55,1.55,1.55,0
2018-06-29,1.56,1.5,1.56,1.5,430
2018-07-02,1.6,1.45,1.6,1.5,1302
2018-07-03,1.46,1.45,1.45,1.45,208
2018-07-04,1.5,1.5,1.5,1.5,164
2018-07-05,1.59,1.45,1.59,1.45,313
2018-07-06,1.59,1.59,1.59,1.59,0
2018-07-09,1.59,1.59,1.59,1.59,0
2018-07-10,1.54,1.42,1.54,1.42,305
2018-07-11,1.54,1.54,1.54,1.54,0
2018-07-12,1.54,1.54,1.54,1.54,0
2018-07-13,1.54,1.54,1.54,1.54,0
2018-07-16,1.54,1.54,1.54,1.54,0
2018-07-17,1.54,1.54,1.54,1.54,0
2018-07-18,1.5,1.49,1.5,1.49,1035
2018-07-19,1.59,1.59,1.59,1.59,66
2018-07-20,1.59,1.59,1.59,1.59,0
2018-07-23,1.45,1.41,1.45,1.41,985
2018-07-24,1.45,1.45,1.45,1.45,0
2018-07-25,1.46,1.46,1.46,1.46,48
2018-07-26,1.46,1.46,1.46,1.46,0
2018-07-27,1.49,1.49,1.49,1.49,266
2018-07-30,1.44,1.44,1.44,1.44,500
2018-07-31,1.44,1.44,1.44,1.44,0
2018-08-01,1.59,1.44,1.44,1.59,104
2018-08-02,1.6,1.45,1.45,1.55,2519
2018-08-03,1.45,1.45,1.45,1.45,0
2018-08-06,1.45,1.45,1.45,1.45,275
2018-08-07,1.54,1.54,1.54,1.54,266
2018-08-08,1.54,1.54,1.54,1.54,0
2018-08-09,1.54,1.54,1.54,1.54,0
2018-08-10,1.55,1.55,1.55,1.55,441
2018-08-13,1.52,1.52,1.52,1.52,200
2018-08-14,1.53,1.5,1.5,1.53,357
2018-08-15,1.58,1.5,1.58,1.5,284
2018-08-16,1.58,1.58,1.58,1.58,0
2018-08-17,1.58,1.58,1.58,1.58,0
2018-08-20,1.51,1.51,1.51,1.51,177
2018-08-21,1.51,1.51,1.51,1.51,0
2018-08-22,1.51,1.51,1.51,1.51,500
2018-08-23,1.51,1.51,1.51,1.51,0
2018-08-24,1.48,1.47,1.47,1.48,95
2018-08-27,1.48,1.47,1.48,1.47,800
2018-08-28,1.48,1.48,1.48,1.48,0
2018-08-29,1.48,1.48,1.48,1.48,0
2018-08-30,1.48,1.48,1.48,1.48,0
2018-08-31,1.48,1.48,1.48,1.48,0
2018-09-03,1.48,1.48,1.48,1.48,0
2018-09-04,1.54,1.45,1.54,1.47,1490
2018-09-05,1.54,1.54,1.54,1.54,0
2018-09-06,1.5,1.5,1.5,1.5,409
2018-09-07,1.5,1.5,1.5,1.5,0
2018-09-10,1.5,1.5,1.5,1.5,0
2018-09-11,1.5,1.5,1.5,1.5,0
2018-09-12,1.5,1.5,1.5,1.5,0
2018-09-13,1.44,1.44,1.44,1.44,300
2018-09-14,1.44,1.43,1.43,1.44,1043
2018-09-17,1.43,1.43,1.43,1.43,0
2018-09-18,1.49,1.49,1.49,1.49,158
2018-09-19,1.49,1.37,1.37,1.49,437
2018-09-20,1.42,1.37,1.37,1.42,2132
2018-09-21,1.37,1.37,1.37,1.37,0
2018-09-24,1.37,1.37,1.37,1.37,0
2018-09-25,1.37,1.37,1.37,1.37,1000
2018-09-26,1.37,1.37,1.37,1.37,0
2018-09-27,1.37,1.37,1.37,1.37,0
2018-09-28,1.4,1.4,1.4,1.4,3
2018-10-01,1.4,1.4,1.4,1.4,824
2018-10-02,1.4,1.4,1.4,1.4,0
2018-10-03,1.4,1.4,1.4,1.4,0
2018-10-04,1.4,1.4,1.4,1.4,0
2018-10-05,1.4,1.4,1.4,1.4,0
2018-10-08,1.4,1.36,1.4,1.36,363
2018-10-09,1.47,1.35,1.47,1.35,2167
2018-10-10,1.47,1.47,1.47,1.47,0
2018-10-11,1.38,1.35,1.38,1.35,406
2018-10-12,1.38,1.38,1.38,1.38,203
2018-10-15,1.37,1.37,1.37,1.37,400
2018-10-16,1.37,1.37,1.37,1.37,0
2018-10-17,1.37,1.37,1.37,1.37,0
2018-10-18,1.37,1.37,1.37,1.37,0
2018-10-19,1.4,1.4,1.4,1.4,60
2018-10-22,1.41,1.41,1.41,1.41,395
2018-10-23,1.37,1.35,1.35,1.37,1205
2018-10-24,1.35,1.35,1.35,1.35,0
2018-10-25,1.35,1.35,1.35,1.35,0
2018-10-26,1.4,1.35,1.4,1.35,2144
2018-10-29,1.4,1.4,1.4,1.4,0
2018-10-30,1.4,1.4,1.4,1.4,0
2018-10-31,1.39,1.32,1.39,1.32,1082
2018-11-01,1.38,1.32,1.38,1.35,8601
2018-11-02,1.41,1.4,1.41,1.4,3659
2018-11-05,1.39,1.39,1.39,1.39,10
2018-11-06,1.39,1.39,1.39,1.39,0
2018-11-07,1.4,1.39,1.39,1.4,1993
2018-11-08,1.39,1.39,1.39,1.39,0
2018-11-09,1.43,1.43,1.43,1.43,236
2018-11-12,1.43,1.43,1.43,1.43,0
2018-11-13,1.43,1.43,1.43,1.43,576
2018-11-14,1.43,1.43,1.43,1.43,0
2018-11-15,1.43,1.43,1.43,1.43,0
2018-11-16,1.45,1.41,1.45,1.45,2364
2018-11-19,1.45,1.45,1.45,1.45,40
2018-11-20,1.45,1.44,1.45,1.44,1000
2018-11-21,1.45,1.45,1.45,1.45,0
2018-11-22,1.45,1.45,1.45,1.45,0
2018-11-23,1.44,1.44,1.44,1.44,390
2018-11-26,1.4,1.38,1.4,1.4,5770
2018-11-27,1.47,1.44,1.47,1.44,2400
2018-11-28,1.49,1.47,1.48,1.47,3198
2018-11-29,1.48,1.47,1.48,1.47,6170
2018-11-30,1.47,1.47,1.47,1.47,2783
2018-12-03,1.49,1.49,1.49,1.49,100
2018-12-04,1.49,1.45,1.45,1.49,403
2018-12-05,1.45,1.45,1.45,1.45,0
2018-12-07,1.44,1.44,1.44,1.44,197
2018-12-10,1.49,1.49,1.49,1.49,1000
2018-12-11,1.49,1.48,1.49,1.49,4802
2018-12-12,1.5,1.49,1.5,1.49,105
2018-12-13,1.51,1.51,1.51,1.51,85
2018-12-14,1.79,1.5,1.73,1.5,30037
2018-12-17,1.72,1.59,1.59,1.72,2487
2018-12-18,1.7,1.59,1.7,1.59,2836
2018-12-19,1.7,1.7,1.7,1.7,0
2018-12-20,1.71,1.65,1.65,1.71,2049
2018-12-21,1.64,1.64,1.64,1.64,395
2018-12-27,1.64,1.59,1.59,1.64,680
2018-12-28,1.69,1.52,1.69,1.59,1079
2019-01-02,1.64,1.62,1.62,1.62,2384
2019-01-03,1.56,1.56,1.56,1.56,1500
2019-01-04,1.56,1.56,1.56,1.56,0
2019-01-07,1.56,1.54,1.54,1.56,534
2019-01-08,1.54,1.54,1.54,1.54,0
2019-01-09,1.54,1.54,1.54,1.54,0
2019-01-10,1.54,1.54,1.54,1.54,0
2019-01-11,1.54,1.54,1.54,1.54,0
2019-01-14,1.7,1.54,1.7,1.54,210
