Date,Closing price,50,200
2018-04-30,9.08,,
2018-05-09,9.08,,
2018-06-05,10.35,,
2018-06-07,10.4,,
2018-06-08,10.4,,
2018-06-11,10.25,,
2018-06-12,10.35,,
2018-06-13,10.35,,
2018-06-14,9.98,,
2018-06-15,10.1,,
2018-06-18,10.0,,
2018-06-19,9.98,,
2018-06-20,9.0,,
2018-06-21,9.52,,
2018-06-25,9.62,,
2018-06-26,9.6,,
2018-06-27,9.6,,
2018-06-28,9.62,,
2018-06-29,9.62,,
2018-07-02,9.1,,
2018-07-03,9.62,,
2018-07-04,9.1,,
2018-07-05,9.06,,
2018-07-06,9.5,,
2018-07-09,9.46,,
2018-07-10,9.5,,
2018-07-11,9.6,,
2018-07-12,9.62,,
2018-07-13,9.8,,
2018-07-16,9.8,,
2018-07-17,9.8,,
2018-07-18,9.8,,
2018-07-19,9.8,,
2018-07-20,9.8,,
2018-07-23,9.1,,
2018-07-24,9.1,,
2018-07-25,9.28,,
2018-07-26,9.92,,
2018-07-27,9.94,,
2018-07-30,10.0,,
2018-07-31,10.25,,
2018-08-01,10.25,,
2018-08-02,10.2,,
2018-08-03,10.15,,
2018-08-06,10.15,,
2018-08-07,9.54,,
2018-08-08,9.98,,
2018-08-09,9.98,,
2018-08-10,9.98,,
2018-08-13,9.9,,
2018-08-14,9.4,,
2018-08-15,9.2,,
2018-08-16,9.88,,
2018-08-17,9.2,,
2018-08-20,9.5,,
2018-08-21,8.2,,
2018-08-22,7.98,,
2018-08-23,8.5,,
2018-08-24,8.5,,
2018-08-27,9.48,,
2018-08-28,8.9,,
2018-08-29,8.62,,
2018-08-30,8.6,,
2018-08-31,8.1,,
2018-09-03,7.94,,
2018-09-04,8.5,,
2018-09-05,8.94,,
2018-09-06,8.86,,
2018-09-07,8.86,,
2018-09-10,8.5,,
2018-09-11,8.4,,
2018-09-12,8.2,,
2018-09-13,9.3,,
2018-09-14,9.3,,
2018-09-17,9.38,,
2018-09-18,9.28,,
2018-09-19,9.56,,
2018-09-20,9.18,,
2018-09-21,9.14,,
2018-09-24,9.0,,
2018-09-25,9.5,,
2018-09-26,9.04,,
2018-09-27,9.44,,
2018-09-28,9.44,,
2018-10-01,9.38,,
2018-10-02,8.98,,
2018-10-03,8.68,,
2018-10-04,9.2,,
2018-10-05,9.38,,
2018-10-08,9.26,,
2018-10-09,9.36,,
2018-10-10,9.36,,
2018-10-11,9.18,,
2018-10-12,9.6,,
2018-10-15,9.5,,
2018-10-16,9.48,,
2018-10-17,9.8,,
2018-10-18,9.5,,
2018-10-19,9.9,,
2018-10-22,9.8,,
2018-10-23,9.5,,
2018-10-24,9.5,,
2018-10-25,9.68,,
2018-10-26,9.48,,
2018-10-29,8.54,,
2018-10-30,9.0,,
2018-10-31,8.82,,
2018-11-01,9.0,,
2018-11-02,8.98,,
2018-11-05,8.42,,
2018-11-06,9.36,,
2018-11-07,11.0,,
2018-11-08,10.45,,
2018-11-09,10.1,,
2018-11-12,9.8,,
2018-11-13,10.0,,
2018-11-14,10.05,,
2018-11-15,9.8,,
2018-11-16,9.8,,
2018-11-19,9.78,,
2018-11-20,9.08,,
2018-11-21,9.2,,
2018-11-22,9.08,,
2018-11-23,8.98,,
2018-11-26,9.48,,
2018-11-27,9.5,,
2018-11-28,9.54,,
2018-11-29,9.6,,
2018-11-30,9.0,,
2018-12-03,9.52,,
2018-12-04,9.5,,
2018-12-05,9.4,,
2018-12-06,8.98,,
2018-12-07,9.0,,
2018-12-10,8.8,,
2018-12-11,9.0,,
