Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-04-30,9.08,9.08,9.08,9.08,0
2018-05-09,9.08,9.08,9.08,9.08,0
2018-06-05,10.35,10.35,10.35,10.35,300
2018-06-07,10.4,9.82,10.4,10.35,10393
2018-06-08,10.4,9.8,10.4,9.98,11500
2018-06-11,10.25,9.82,10.25,9.82,51
2018-06-12,10.35,9.8,10.35,9.8,841
2018-06-13,10.35,10.35,10.35,10.35,0
2018-06-14,9.98,9.78,9.98,9.84,3002
2018-06-15,10.2,9.64,10.1,10.05,2755
2018-06-18,10.2,9.6,10.0,10.15,22491
2018-06-19,9.98,9.6,9.98,9.62,5132
2018-06-20,9.98,9.0,9.0,9.98,49971
2018-06-21,9.62,9.52,9.52,9.62,3785
2018-06-25,9.62,9.6,9.62,9.6,755
2018-06-26,9.62,9.14,9.6,9.62,466
2018-06-27,9.6,9.6,9.6,9.6,2100
2018-06-28,9.62,9.1,9.62,9.6,5855
2018-06-29,9.62,9.4,9.62,9.4,1210
2018-07-02,9.62,9.1,9.1,9.62,1310
2018-07-03,9.62,9.1,9.62,9.1,2085
2018-07-04,9.12,9.1,9.1,9.12,390
2018-07-05,9.48,9.06,9.06,9.1,2450
2018-07-06,9.5,9.0,9.5,9.0,2129
2018-07-09,9.5,8.52,9.46,8.52,760
2018-07-10,9.5,8.52,9.5,8.52,13427
2018-07-11,9.62,8.8,9.6,8.8,2158
2018-07-12,9.62,8.84,9.62,8.94,3430
2018-07-13,9.9,9.62,9.8,9.62,1473
2018-07-16,9.8,9.8,9.8,9.8,0
2018-07-17,9.9,9.8,9.8,9.9,420
2018-07-18,9.8,9.8,9.8,9.8,0
2018-07-19,9.8,9.8,9.8,9.8,0
2018-07-20,9.8,9.76,9.8,9.76,395
2018-07-23,9.86,8.88,9.1,8.88,2694
2018-07-24,9.1,9.1,9.1,9.1,1000
2018-07-25,9.28,9.28,9.28,9.28,811
2018-07-26,9.92,9.28,9.92,9.28,2888
2018-07-27,10.4,9.66,9.94,9.92,26720
2018-07-30,10.3,10.0,10.0,10.0,15219
2018-07-31,10.25,10.1,10.25,10.1,544
2018-08-01,10.25,10.25,10.25,10.25,1000
2018-08-02,10.2,10.2,10.2,10.2,50
2018-08-03,10.15,9.12,10.15,10.0,878
2018-08-06,10.15,10.15,10.15,10.15,30
2018-08-07,10.1,9.54,9.54,9.62,1117
2018-08-08,10.1,9.98,9.98,10.1,555
2018-08-09,10.0,9.98,9.98,9.98,3828
2018-08-10,9.98,9.24,9.98,9.24,11383
2018-08-13,9.98,9.88,9.9,9.98,1010
2018-08-14,9.5,9.4,9.4,9.5,1183
2018-08-15,9.3,9.2,9.2,9.3,4106
2018-08-16,9.88,9.1,9.88,9.1,504
2018-08-17,9.2,9.2,9.2,9.2,65
2018-08-20,9.5,9.06,9.5,9.06,1480
2018-08-21,9.5,8.12,8.2,9.5,16036
2018-08-22,8.1,7.6,7.98,8.1,34025
2018-08-23,8.68,7.7,8.5,7.96,10701
2018-08-24,8.6,7.6,8.5,7.8,19761
2018-08-27,9.82,7.6,9.48,8.6,40053
2018-08-28,9.44,8.04,8.9,9.44,12936
2018-08-29,8.62,8.02,8.62,8.4,8245
2018-08-30,9.0,8.2,8.6,8.48,8069
2018-08-31,8.16,7.92,8.1,8.08,14386
2018-09-03,8.22,7.94,7.94,8.22,3440
2018-09-04,9.0,7.9,8.5,7.9,14888
2018-09-05,8.94,8.26,8.94,8.48,2915
2018-09-06,8.92,8.32,8.86,8.92,1531
2018-09-07,8.86,8.86,8.86,8.86,90
2018-09-10,8.84,8.5,8.5,8.84,150
2018-09-11,8.84,8.4,8.4,8.5,2359
2018-09-12,8.8,8.2,8.2,8.8,4586
2018-09-13,9.7,8.5,9.3,8.8,13936
2018-09-14,9.4,8.78,9.3,9.4,3973
2018-09-17,9.38,8.5,9.38,8.7,1300
2018-09-18,9.4,9.1,9.28,9.1,1605
2018-09-19,9.56,9.56,9.56,9.56,20
2018-09-20,9.24,8.62,9.18,9.24,1206
2018-09-21,9.14,8.22,9.14,9.0,5881
2018-09-24,9.4,8.52,9.0,9.3,7634
2018-09-25,9.5,8.58,9.5,9.0,1285
2018-09-26,9.5,9.0,9.04,9.0,905
2018-09-27,9.44,8.62,9.44,8.62,1050
2018-09-28,9.44,9.44,9.44,9.44,2
2018-10-01,9.38,9.38,9.38,9.38,430
2018-10-02,9.0,8.3,8.98,9.0,8156
2018-10-03,8.88,8.46,8.68,8.88,2000
2018-10-04,9.2,8.68,9.2,8.68,3379
2018-10-05,9.38,9.3,9.38,9.3,1450
2018-10-08,9.38,9.26,9.26,9.38,433
2018-10-09,9.36,8.48,9.36,8.48,300
2018-10-10,9.36,9.36,9.36,9.36,0
2018-10-11,9.18,8.52,9.18,8.52,2000
2018-10-12,9.6,9.0,9.6,9.18,4205
2018-10-15,9.5,8.5,9.5,8.5,600
2018-10-16,9.48,8.7,9.48,8.7,2511
2018-10-17,9.8,9.5,9.8,9.5,1001
2018-10-18,9.5,9.5,9.5,9.5,1300
2018-10-19,9.9,9.8,9.9,9.8,1000
2018-10-22,9.8,8.42,9.8,9.8,2030
2018-10-23,9.5,8.6,9.5,9.2,753
2018-10-24,9.5,9.5,9.5,9.5,0
2018-10-25,9.68,9.68,9.68,9.68,20
2018-10-26,9.48,8.56,9.48,8.56,200
2018-10-29,9.5,8.54,8.54,9.48,1993
2018-10-30,9.6,8.5,9.0,8.5,3546
2018-10-31,8.86,8.5,8.82,8.7,3727
2018-11-01,9.0,8.32,9.0,8.98,5599
2018-11-02,8.98,8.98,8.98,8.98,190
2018-11-05,9.1,8.38,8.42,8.98,2165
2018-11-06,9.36,8.98,9.36,8.98,2100
2018-11-07,14.95,8.54,11.0,8.54,312379
2018-11-08,11.0,10.2,10.45,11.0,76377
2018-11-09,10.4,9.8,10.1,10.0,36531
2018-11-12,10.35,9.42,9.8,9.8,7146
2018-11-13,10.0,9.0,10.0,9.2,909
2018-11-14,10.05,9.42,10.05,9.42,600
2018-11-15,9.94,9.0,9.8,9.1,7958
2018-11-16,9.8,9.12,9.8,9.8,5206
2018-11-19,9.96,9.0,9.78,9.8,11380
2018-11-20,9.44,8.36,9.08,9.02,15741
2018-11-21,9.86,8.22,9.2,9.86,13775
2018-11-22,9.2,8.42,9.08,9.2,3390
2018-11-23,9.6,8.56,8.98,9.2,14635
2018-11-26,9.48,8.5,9.48,8.5,1711
2018-11-27,9.5,8.6,9.5,9.3,4903
2018-11-28,9.54,9.54,9.54,9.54,100
2018-11-29,9.6,9.54,9.6,9.54,3300
2018-11-30,9.48,8.62,9.0,8.62,3446
2018-12-03,9.52,9.0,9.52,9.0,929
2018-12-04,9.52,8.8,9.5,9.52,4100
2018-12-05,9.4,9.0,9.4,9.0,13200
2018-12-06,9.0,8.52,8.98,8.7,8252
2018-12-07,9.1,8.5,9.0,8.5,1600
