Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,49.0,47.0,48.8,49.0,14832
2018-06-06,48.9,46.2,48.7,48.8,14767
2018-06-07,49.1,48.0,49.0,48.7,14499
2018-06-08,52.0,48.5,51.2,49.0,70197
2018-06-11,51.0,48.8,49.4,51.0,6899
2018-06-12,49.3,47.1,49.3,48.5,42220
2018-06-13,49.2,47.3,47.5,49.2,37218
2018-06-14,47.3,45.1,46.5,47.2,43142
2018-06-15,46.8,46.5,46.8,46.7,17806
2018-06-18,46.8,46.0,46.5,46.7,10490
2018-06-19,46.7,46.0,46.4,46.0,34086
2018-06-20,46.2,45.8,45.8,46.0,22083
2018-06-21,47.2,45.9,46.0,46.3,15735
2018-06-22,46.6,46.0,46.4,46.0,12241
2018-06-25,46.8,45.5,46.5,46.5,57739
2018-06-26,45.9,45.3,45.5,45.3,32050
2018-06-27,45.9,44.9,45.0,45.5,25489
2018-06-28,45.4,44.2,44.7,45.0,13119
2018-06-29,44.9,44.1,44.5,44.1,20685
2018-07-02,44.3,43.5,44.2,44.3,58267
2018-07-03,44.2,43.2,44.2,43.4,23194
2018-07-04,44.9,43.2,44.4,43.9,13449
2018-07-05,44.4,43.6,43.7,44.4,16467
2018-07-06,44.2,43.3,44.2,43.3,3147
2018-07-09,44.2,43.3,44.2,44.1,11597
2018-07-10,45.3,43.7,45.3,43.9,39620
2018-07-11,45.5,43.1,45.5,43.1,16533
2018-07-12,45.3,43.5,45.3,44.8,18635
2018-07-13,45.3,44.3,45.2,45.3,21241
2018-07-16,45.1,44.5,45.1,45.0,7946
2018-07-17,45.6,45.0,45.6,45.0,18251
2018-07-18,45.7,45.3,45.5,45.6,19087
2018-07-19,45.5,45.1,45.3,45.1,3093
2018-07-20,45.7,45.1,45.6,45.1,15113
2018-07-23,47.2,45.7,47.1,45.7,32037
2018-07-24,48.0,46.9,47.3,47.1,17222
2018-07-25,47.9,46.2,47.4,46.2,487
2018-07-26,47.3,46.7,47.1,46.8,31708
2018-07-27,47.4,46.7,47.0,46.9,9864
2018-07-30,48.1,47.1,47.7,47.1,119254
2018-07-31,48.2,47.2,48.0,47.6,5793
2018-08-01,48.0,47.3,47.5,48.0,24194
2018-08-02,47.4,47.0,47.0,47.2,4053
2018-08-03,47.7,47.0,47.6,47.3,5964
2018-08-06,47.6,45.7,46.9,47.6,2105
2018-08-07,47.4,45.8,47.1,45.8,4668
2018-08-08,47.4,46.3,47.0,47.0,42391
2018-08-09,47.3,46.3,46.8,47.3,4881
2018-08-10,47.4,46.3,46.4,46.9,13637
2018-08-13,47.6,46.2,47.6,47.3,14332
2018-08-14,49.0,47.5,47.7,47.9,11443
2018-08-15,46.0,35.0,43.0,46.0,272040
2018-08-16,42.0,38.0,40.0,42.0,114191
2018-08-17,40.0,39.0,39.4,40.0,50410
2018-08-20,39.4,37.9,38.7,39.0,54224
2018-08-21,39.4,38.2,39.1,39.4,43625
2018-08-22,40.0,38.5,39.7,39.0,18050
2018-08-23,43.0,39.2,42.1,39.2,38350
2018-08-24,43.9,41.9,43.9,42.3,47309
