Date,Closing price,50,200
2018-06-04,49.1,,
2018-06-05,48.8,,
2018-06-06,48.7,,
2018-06-07,49.0,,
2018-06-08,51.2,,
2018-06-11,49.4,,
2018-06-12,49.3,,
2018-06-13,47.5,,
2018-06-14,46.5,,
2018-06-15,46.8,,
2018-06-18,46.5,,
2018-06-19,46.4,,
2018-06-20,45.8,,
2018-06-21,46.0,,
2018-06-22,46.4,,
2018-06-25,46.5,,
2018-06-26,45.5,,
2018-06-27,45.0,,
2018-06-28,44.7,,
2018-06-29,44.5,,
2018-07-02,44.2,,
2018-07-03,44.2,,
2018-07-04,44.4,,
2018-07-05,43.7,,
2018-07-06,44.2,,
2018-07-09,44.2,,
2018-07-10,45.3,,
2018-07-11,45.5,,
2018-07-12,45.3,,
2018-07-13,45.2,,
2018-07-16,45.1,,
2018-07-17,45.6,,
2018-07-18,45.5,,
2018-07-19,45.3,,
2018-07-20,45.6,,
2018-07-23,47.1,,
2018-07-24,47.3,,
2018-07-25,47.4,,
2018-07-26,47.1,,
2018-07-27,47.0,,
2018-07-30,47.7,,
2018-07-31,48.0,,
2018-08-01,47.5,,
2018-08-02,47.0,,
2018-08-03,47.6,,
2018-08-06,46.9,,
2018-08-07,47.1,,
2018-08-08,47.0,,
2018-08-09,46.8,,
2018-08-10,46.4,,
2018-08-13,47.6,,
2018-08-14,47.7,,
2018-08-15,43.0,,
2018-08-16,40.0,,
2018-08-17,39.4,,
2018-08-20,38.7,,
2018-08-21,39.1,,
2018-08-22,39.7,,
2018-08-23,42.1,,
2018-08-24,43.9,,
2018-08-27,43.0,,
2018-08-28,43.0,,
2018-08-29,43.4,,
2018-08-30,44.0,,
2018-08-31,43.1,,
2018-09-03,42.6,,
2018-09-04,42.5,,
2018-09-05,43.1,,
2018-09-06,39.2,,
2018-09-07,38.2,,
2018-09-10,38.0,,
2018-09-11,38.2,,
2018-09-12,39.5,,
2018-09-13,39.8,,
2018-09-14,40.0,,
2018-09-17,39.6,,
2018-09-18,39.5,,
2018-09-19,40.8,,
2018-09-20,40.6,,
2018-09-21,39.5,,
2018-09-24,38.8,,
2018-09-25,44.8,,
2018-09-26,43.8,,
2018-09-27,44.2,,
2018-09-28,46.2,,
2018-10-01,44.0,,
2018-10-02,45.6,,
2018-10-03,44.2,,
2018-10-04,43.6,,
2018-10-05,44.7,,
2018-10-08,45.0,,
2018-10-09,45.1,,
2018-10-10,44.0,,
2018-10-11,41.4,,
2018-10-12,44.6,,
2018-10-15,44.0,,
2018-10-16,44.4,,
2018-10-17,43.8,,
2018-10-18,42.5,,
2018-10-19,43.0,,
2018-10-22,42.2,,
2018-10-23,42.0,,
2018-10-24,40.8,,
2018-10-25,42.3,,
2018-10-26,41.0,,
2018-10-29,40.2,,
2018-10-30,39.0,,
2018-10-31,38.6,,
2018-11-01,39.0,,
2018-11-02,39.5,,
2018-11-05,40.0,,
2018-11-06,40.9,,
2018-11-07,40.8,,
2018-11-08,40.4,,
2018-11-09,40.0,,
2018-11-12,39.9,,
2018-11-13,37.3,,
2018-11-14,37.9,,
2018-11-15,38.3,,
2018-11-16,38.2,,
2018-11-19,37.5,,
2018-11-20,36.6,,
2018-11-21,35.5,,
2018-11-22,35.2,,
2018-11-23,38.2,,
2018-11-26,37.1,,
2018-11-27,38.2,,
2018-11-28,37.2,,
2018-11-29,39.0,,
2018-11-30,38.9,,
2018-12-03,37.9,,
2018-12-04,37.1,,
2018-12-05,37.0,,
2018-12-06,36.4,,
2018-12-07,37.2,,
2018-12-10,35.6,,
2018-12-11,35.8,,
2018-12-12,36.0,,
2018-12-13,33.4,,
2018-12-14,33.9,,
2018-12-17,31.0,,
2018-12-18,29.0,,
2018-12-19,27.7,,
2018-12-20,28.0,,
2018-12-21,26.5,,
2018-12-27,25.3,,
2018-12-28,28.0,,
2019-01-02,28.2,,
2019-01-03,27.5,,
2019-01-04,27.8,,
2019-01-07,27.3,,
2019-01-08,27.2,,
2019-01-09,28.8,,
2019-01-10,27.6,,
2019-01-11,27.4,,
2019-01-14,27.9,,
2019-01-15,27.4,,
2019-01-16,27.7,,
2019-01-17,27.2,,
2019-01-18,27.0,,
2019-01-21,27.8,,
2019-01-22,28.5,,
2019-01-23,29.0,,
2019-01-24,28.0,,
2019-01-25,28.0,,
2019-01-28,28.5,,
2019-01-29,29.6,,
2019-01-30,29.5,,
2019-01-31,29.2,,
2019-02-01,30.0,,
2019-02-04,29.4,,
2019-02-05,29.8,,
2019-02-06,29.1,,
2019-02-07,33.0,,
2019-02-08,32.5,,
2019-02-11,32.6,,
2019-02-12,32.4,,
2019-02-13,32.2,,
2019-02-14,34.4,,
2019-02-15,34.4,,
2019-02-18,34.9,,
2019-02-19,34.9,,
2019-02-20,33.3,,
2019-02-21,33.6,,
2019-02-22,33.6,,
2019-02-25,33.8,,
2019-02-26,35.0,,
2019-02-27,36.4,,
2019-02-28,35.7,,
2019-03-01,34.2,,
2019-03-04,33.0,,
2019-03-05,32.0,,
2019-03-06,31.4,,
2019-03-07,32.6,,
2019-03-08,31.8,,
2019-03-11,34.0,,
2019-03-12,32.6,,
2019-03-13,32.9,,
2019-03-14,33.0,,
2019-03-15,32.1,,
2019-03-18,31.5,,
2019-03-19,32.5,,
2019-03-20,33.6,,
2019-03-21,32.7,,
2019-03-22,32.9,,
2019-03-25,32.5,,
2019-03-26,32.3,,
2019-03-27,31.8,,
2019-03-28,32.5,,
2019-03-29,32.6,,
2019-04-01,31.8,,
2019-04-02,32.4,,
2019-04-03,32.1,,
2019-04-04,31.9,,
2019-04-05,31.6,,
2019-04-08,31.3,,
2019-04-09,31.1,,
2019-04-10,30.5,,
2019-04-11,30.1,,
2019-04-12,30.8,,
2019-04-15,30.6,,
2019-04-16,30.6,,
2019-04-17,31.1,,
2019-04-18,31.1,,
2019-04-23,31.7,,
2019-04-24,31.2,,
2019-04-25,31.0,,
2019-04-26,31.5,,
2019-04-29,30.8,,
2019-04-30,30.1,,
2019-05-02,30.0,,
2019-05-03,30.9,,
2019-05-06,30.8,,
2019-05-07,30.9,,
2019-05-08,30.0,,
2019-05-09,30.6,,
2019-05-10,30.1,,
2019-05-13,30.5,,
2019-05-14,31.0,,
2019-05-15,32.0,,
2019-05-16,31.3,31.573999999999998,35.96150000000001
