Date,Closing price,50,200
2018-06-04,8.66,,
2018-06-05,8.66,,
2018-06-07,8.62,,
2018-06-08,9.28,,
2018-06-11,9.18,,
2018-06-12,8.98,,
2018-06-13,8.88,,
2018-06-14,9.2,,
2018-06-15,8.7,,
2018-06-18,8.76,,
2018-06-19,8.66,,
2018-06-20,8.6,,
2018-06-21,8.5,,
2018-06-25,8.36,,
2018-06-26,8.4,,
2018-06-27,8.12,,
2018-06-28,8.1,,
2018-06-29,8.3,,
2018-07-02,8.14,,
2018-07-03,8.12,,
2018-07-04,8.06,,
2018-07-05,8.1,,
2018-07-06,8.22,,
2018-07-09,7.6,,
2018-07-10,7.68,,
2018-07-11,7.6,,
2018-07-12,7.3,,
2018-07-13,7.38,,
2018-07-16,7.2,,
2018-07-17,7.38,,
2018-07-18,7.78,,
2018-07-19,7.84,,
2018-07-20,8.32,,
2018-07-23,8.1,,
2018-07-24,8.26,,
2018-07-25,8.38,,
2018-07-26,8.48,,
2018-07-27,8.8,,
2018-07-30,8.18,,
2018-07-31,8.48,,
2018-08-01,8.42,,
2018-08-02,8.3,,
2018-08-03,8.32,,
2018-08-06,8.18,,
2018-08-07,8.5,,
2018-08-08,8.3,,
2018-08-09,8.4,,
2018-08-10,8.28,,
2018-08-13,8.12,,
2018-08-14,8.1,,
2018-08-15,8.08,,
2018-08-16,8.2,,
2018-08-17,8.46,,
2018-08-20,8.58,,
2018-08-21,8.5,,
2018-08-22,8.8,,
2018-08-23,8.66,,
2018-08-24,8.38,,
2018-08-27,8.3,,
2018-08-28,8.46,,
2018-08-29,8.42,,
2018-08-30,8.08,,
2018-08-31,7.98,,
2018-09-03,7.82,,
2018-09-04,7.84,,
2018-09-05,7.54,,
2018-09-06,7.9,,
2018-09-07,8.0,,
2018-09-10,7.7,,
2018-09-11,7.64,,
2018-09-12,7.8,,
2018-09-13,7.78,,
2018-09-14,7.6,,
2018-09-17,7.36,,
2018-09-18,7.42,,
2018-09-19,7.68,,
2018-09-20,7.7,,
2018-09-21,7.6,,
2018-09-24,7.92,,
2018-09-25,8.46,,
2018-09-26,8.2,,
2018-09-27,8.4,,
2018-09-28,8.5,,
2018-10-01,8.42,,
2018-10-02,9.42,,
2018-10-03,9.4,,
2018-10-04,9.18,,
2018-10-05,9.32,,
