Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,8.72,8.5,8.66,8.72,123631
2018-06-07,8.96,8.52,8.62,8.68,158228
2018-06-08,11.35,8.9,9.28,8.9,63041
2018-06-11,9.2,8.6,9.18,9.2,42708
2018-06-12,9.14,8.9,8.98,9.14,16272
2018-06-13,9.0,8.6,8.88,9.0,14833
2018-06-14,9.2,8.7,9.2,8.8,43933
2018-06-15,9.0,8.7,8.7,9.0,71232
2018-06-18,8.94,8.26,8.76,8.86,109644
2018-06-19,8.88,8.4,8.66,8.88,26956
2018-06-20,8.66,7.98,8.6,8.4,87518
2018-06-21,8.66,8.42,8.5,8.6,16164
2018-06-25,8.6,8.2,8.36,8.5,48063
2018-06-26,8.54,8.38,8.4,8.4,7416
2018-06-27,8.58,8.0,8.12,8.58,50134
2018-06-28,8.26,8.0,8.1,8.1,59406
2018-06-29,8.52,8.18,8.3,8.48,20877
2018-07-02,8.3,8.0,8.14,8.3,59653
2018-07-03,8.12,8.0,8.12,8.0,40470
2018-07-04,8.16,8.0,8.06,8.12,97645
2018-07-05,8.12,7.9,8.1,8.02,70412
2018-07-06,8.68,7.9,8.22,8.1,106217
2018-07-09,8.2,7.5,7.6,8.2,211251
2018-07-10,7.82,7.3,7.68,7.5,86622
2018-07-11,8.04,7.4,7.6,7.7,26139
2018-07-12,7.38,7.2,7.3,7.32,51875
2018-07-13,7.38,7.2,7.38,7.3,14411
2018-07-16,7.3,7.04,7.2,7.3,73561
2018-07-17,7.42,7.2,7.38,7.42,48578
2018-07-18,7.8,7.3,7.78,7.38,52277
2018-07-19,8.18,7.6,7.84,7.6,53960
2018-07-20,8.46,7.92,8.32,8.16,48320
2018-07-23,8.32,8.0,8.1,8.32,54551
2018-07-24,8.5,7.96,8.26,8.1,11396
2018-07-25,8.4,8.04,8.38,8.22,42605
2018-07-26,8.5,8.4,8.48,8.4,32469
2018-07-27,8.92,8.42,8.8,8.42,25669
2018-07-30,8.8,8.18,8.18,8.8,47296
2018-07-31,8.5,7.92,8.48,8.2,51663
2018-08-01,8.52,8.3,8.42,8.46,36747
2018-08-02,8.46,8.14,8.3,8.42,62570
2018-08-03,8.32,8.22,8.32,8.3,5024
2018-08-06,8.3,8.12,8.18,8.3,9309
2018-08-07,8.6,8.14,8.5,8.22,96889
2018-08-08,8.58,8.3,8.3,8.34,9824
2018-08-09,8.52,8.18,8.4,8.4,23460
2018-08-10,8.48,8.18,8.28,8.48,22031
2018-08-13,8.68,8.12,8.12,8.32,62420
2018-08-14,8.2,7.52,8.1,8.18,27871
2018-08-15,8.1,7.7,8.08,8.1,22811
2018-08-16,8.2,7.84,8.2,8.08,39569
2018-08-17,8.46,8.2,8.46,8.2,53286
2018-08-20,8.7,8.38,8.58,8.5,95929
2018-08-21,8.8,8.5,8.5,8.58,47932
