Date,Closing price,50,200
2018-06-04,3.8,,
2018-06-05,3.84,,
2018-06-07,3.77,,
2018-06-08,3.75,,
2018-06-11,3.76,,
2018-06-12,3.99,,
2018-06-13,3.93,,
2018-06-14,3.92,,
2018-06-15,4.03,,
2018-06-18,4.08,,
2018-06-19,4.15,,
2018-06-20,4.15,,
2018-06-21,4.34,,
2018-06-25,4.34,,
2018-06-26,4.1,,
2018-06-27,4.12,,
2018-06-28,4.1,,
2018-06-29,4.22,,
2018-07-02,4.25,,
2018-07-03,4.17,,
2018-07-04,4.19,,
2018-07-05,4.29,,
2018-07-06,4.14,,
2018-07-09,4.07,,
2018-07-10,4.2,,
2018-07-11,4.34,,
2018-07-12,4.34,,
2018-07-13,4.34,,
2018-07-16,4.41,,
2018-07-17,4.55,,
2018-07-18,4.4,,
2018-07-19,4.35,,
2018-07-20,4.25,,
2018-07-23,4.21,,
2018-07-24,4.21,,
2018-07-25,4.09,,
2018-07-26,4.03,,
2018-07-27,4.01,,
2018-07-30,4.1,,
2018-07-31,4.02,,
2018-08-01,4.09,,
2018-08-02,4.01,,
2018-08-03,4.1,,
2018-08-06,4.1,,
2018-08-07,4.05,,
2018-08-08,4.02,,
2018-08-09,4.06,,
2018-08-10,4.1,,
2018-08-13,4.08,,
2018-08-14,4.03,,
2018-08-15,4.04,,
2018-08-16,3.85,,
2018-08-17,3.8,,
2018-08-20,3.61,,
2018-08-21,3.68,,
2018-08-22,3.64,,
2018-08-23,3.1,,
2018-08-24,3.02,,
2018-08-27,2.87,,
2018-08-28,2.87,,
2018-08-29,2.85,,
2018-08-30,2.69,,
2018-08-31,2.79,,
2018-09-03,3.16,,
2018-09-04,3.09,,
2018-09-05,3.1,,
2018-09-06,3.11,,
2018-09-07,3.06,,
2018-09-10,3.08,,
2018-09-11,3.01,,
2018-09-12,2.95,,
2018-09-13,3.09,,
2018-09-14,3.15,,
2018-09-17,3.27,,
2018-09-18,3.39,,
2018-09-19,3.7,,
2018-09-20,3.99,,
2018-09-21,4.4,,
2018-09-24,4.53,,
2018-09-25,4.45,,
2018-09-26,4.12,,
2018-09-27,4.11,,
2018-09-28,3.9,,
2018-10-01,3.5,,
2018-10-02,3.3,,
2018-10-03,3.25,,
2018-10-04,3.4,,
2018-10-05,3.38,,
2018-10-08,3.38,,
2018-10-09,3.3,,
2018-10-10,3.3,,
2018-10-11,3.16,,
2018-10-12,3.31,,
2018-10-15,3.21,,
2018-10-16,3.26,,
2018-10-17,3.3,,
2018-10-18,3.36,,
2018-10-19,3.35,,
2018-10-22,3.27,,
2018-10-23,3.07,,
2018-10-24,2.9,,
2018-10-25,3.0,,
2018-10-26,3.0,,
2018-10-29,3.1,,
2018-10-30,3.01,,
2018-10-31,3.09,,
2018-11-01,3.12,,
2018-11-02,3.12,,
2018-11-05,3.22,,
2018-11-06,3.09,,
2018-11-07,3.46,,
2018-11-08,3.32,,
2018-11-09,3.36,,
2018-11-12,3.27,,
2018-11-13,3.17,,
2018-11-14,3.26,,
2018-11-15,3.13,,
2018-11-16,3.14,,
2018-11-19,3.1,,
2018-11-20,2.98,,
2018-11-21,2.93,,
2018-11-22,3.05,,
2018-11-23,3.06,,
2018-11-26,3.05,,
2018-11-27,3.0,,
2018-11-28,2.93,,
2018-11-29,2.85,,
2018-11-30,2.9,,
2018-12-03,2.92,,
2018-12-04,2.92,,
2018-12-05,2.87,,
2018-12-06,2.7,,
2018-12-07,2.77,,
2018-12-10,2.65,,
2018-12-11,2.6,,
2018-12-12,2.6,,
2018-12-13,2.57,,
2018-12-14,2.62,,
2018-12-17,2.55,,
2018-12-18,2.5,,
2018-12-19,2.45,,
2018-12-20,2.42,,
2018-12-21,2.41,,
2018-12-27,2.38,,
2018-12-28,2.43,,
2019-01-02,2.46,,
2019-01-03,2.38,,
2019-01-04,2.49,,
2019-01-07,2.62,,
