Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,10.6,10.4,10.4,10.5,6500
2018-06-07,10.4,10.1,10.1,10.4,4277
2018-06-08,10.3,10.0,10.0,10.2,4914
2018-06-11,10.0,10.0,10.0,10.0,1440
2018-06-12,10.3,10.1,10.2,10.3,3405
2018-06-13,9.82,9.72,9.72,9.82,3500
2018-06-14,9.98,9.72,9.94,9.74,7483
2018-06-15,10.3,10.0,10.05,10.0,1358
2018-06-18,10.0,9.9,10.0,9.9,1008
2018-06-19,9.88,9.5,9.5,9.88,2981
2018-06-20,10.5,9.9,10.5,9.9,3405
2018-06-21,10.3,9.7,10.3,10.2,2471
2018-06-25,10.05,10.0,10.0,10.05,1500
2018-06-26,10.0,10.0,10.0,10.0,30
2018-06-27,10.0,9.5,9.6,9.6,2950
2018-06-28,9.6,9.6,9.6,9.6,400
2018-06-29,10.4,9.9,10.0,9.9,3788
2018-07-02,10.0,10.0,10.0,10.0,85
2018-07-03,9.98,9.98,9.98,9.98,950
2018-07-04,9.8,9.8,9.8,9.8,52
2018-07-05,9.78,9.48,9.48,9.78,6995
2018-07-06,9.98,9.48,9.98,9.48,2590
2018-07-09,10.05,9.98,10.05,10.0,2720
2018-07-10,10.05,10.05,10.05,10.05,0
2018-07-11,10.05,10.05,10.05,10.05,0
2018-07-12,10.55,10.2,10.5,10.55,2358
2018-07-13,10.2,9.48,10.2,10.0,3211
2018-07-16,10.0,9.9,10.0,9.9,2520
2018-07-17,10.0,9.9,10.0,9.9,3953
2018-07-18,10.0,10.0,10.0,10.0,0
2018-07-19,10.0,10.0,10.0,10.0,2200
2018-07-20,10.5,9.84,9.84,10.2,5255
2018-07-23,10.8,10.2,10.8,10.2,7184
2018-07-24,11.25,10.85,11.1,10.85,3882
2018-07-25,12.0,11.0,11.3,11.0,8320
2018-07-26,11.3,11.3,11.3,11.3,0
2018-07-27,11.1,10.5,10.95,11.1,4988
2018-07-30,11.95,11.0,11.95,11.0,5924
2018-07-31,13.0,11.75,11.75,13.0,23791
2018-08-01,11.75,11.4,11.4,11.75,911
2018-08-02,11.4,11.0,11.4,11.2,1710
2018-08-03,11.4,11.4,11.4,11.4,900
2018-08-06,11.7,11.0,11.7,11.4,309
2018-08-07,11.2,11.05,11.05,11.2,1800
2018-08-08,11.2,10.85,10.85,11.2,10030
2018-08-09,11.25,10.8,11.05,10.8,4290
2018-08-10,11.5,11.1,11.5,11.1,3000
2018-08-13,11.0,11.0,11.0,11.0,849
2018-08-14,11.4,11.2,11.4,11.4,35482
2018-08-15,11.75,11.25,11.75,11.7,21500
2018-08-16,11.7,11.35,11.7,11.45,4825
2018-08-17,11.8,11.35,11.8,11.4,20000
2018-08-20,12.0,11.7,12.0,12.0,19153
2018-08-21,13.0,12.0,12.9,12.0,24128
2018-08-22,13.5,12.9,13.5,12.9,14111
2018-08-23,18.0,14.65,15.0,14.65,138834
2018-08-24,16.45,14.75,16.0,15.45,52049
2018-08-27,16.5,15.0,15.15,16.05,45188
2018-08-28,14.95,14.1,14.95,14.75,23539
2018-08-29,14.8,13.05,13.95,14.8,29112
2018-08-30,15.35,14.0,15.35,14.0,11272
2018-08-31,15.35,14.65,15.0,15.35,16715
2018-09-03,15.0,14.65,14.75,14.7,3460
2018-09-04,14.65,14.5,14.5,14.65,7000
2018-09-05,15.8,15.0,15.05,15.0,20936
2018-09-06,15.4,14.55,15.3,14.55,4235
2018-09-07,15.05,14.6,15.05,14.8,2200
2018-09-10,15.0,14.15,14.2,14.5,6350
2018-09-11,15.4,14.35,15.05,14.35,10868
2018-09-12,15.0,14.2,14.4,15.0,9492
2018-09-13,14.5,13.6,13.8,14.25,18530
