Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,88.0,75.4,84.0,77.0,174618
2018-06-06,86.0,74.2,83.4,82.0,174345
2018-06-07,80.8,76.2,77.6,80.8,49179
2018-06-08,82.0,75.0,81.4,79.2,91475
2018-06-11,91.2,81.0,81.4,90.0,157328
2018-06-12,82.8,75.0,76.8,81.4,109131
2018-06-13,76.8,72.4,75.8,75.8,115212
2018-06-14,74.0,68.8,73.6,73.6,185314
2018-06-15,76.0,62.0,65.8,75.6,217091
2018-06-18,66.0,58.4,58.4,65.8,163158
2018-06-19,64.2,54.2,64.2,58.4,360140
2018-06-20,68.8,61.0,62.8,64.2,168576
2018-06-21,65.8,60.0,60.6,63.0,159425
2018-06-22,64.8,60.6,62.4,62.8,40767
2018-06-25,62.0,56.0,56.4,62.0,146497
2018-06-26,57.8,55.0,55.0,56.4,42386
2018-06-27,61.4,55.0,58.6,56.0,107522
2018-06-28,60.0,55.2,57.0,57.8,103287
2018-06-29,60.8,55.2,58.2,56.0,77014
2018-07-02,64.8,58.2,59.6,63.0,179765
2018-07-03,59.6,54.8,57.0,59.6,90034
2018-07-04,61.2,55.4,61.0,56.8,85663
2018-07-05,64.6,60.4,63.0,62.0,213809
2018-07-06,64.0,59.8,61.0,63.4,147744
2018-07-09,62.0,58.2,59.4,60.8,76532
2018-07-10,63.6,55.0,56.8,61.6,199897
2018-07-11,57.0,53.2,53.2,56.6,82639
2018-07-12,54.4,51.0,51.8,53.8,73750
2018-07-13,52.2,49.0,49.8,52.0,87025
2018-07-16,50.8,48.2,50.2,50.4,37617
2018-07-17,51.0,49.0,49.8,50.6,23436
2018-07-18,52.0,47.8,48.0,50.2,61119
2018-07-19,47.8,44.4,45.0,47.8,112028
2018-07-20,50.8,42.8,47.8,45.8,216151
2018-07-23,47.8,43.6,44.0,46.4,168301
2018-07-24,44.2,40.2,40.4,44.0,166995
2018-07-25,42.2,40.0,40.6,40.4,78902
2018-07-26,45.6,41.8,43.8,41.8,265443
2018-07-27,44.0,40.4,41.4,44.0,110704
2018-07-30,42.6,39.6,40.8,41.8,189621
2018-07-31,44.0,39.7,43.8,40.8,124655
2018-08-01,54.8,42.0,53.2,44.0,742018
2018-08-02,53.8,47.4,48.2,52.0,409366
2018-08-03,51.0,47.4,48.6,49.8,188334
2018-08-06,46.0,43.6,45.2,45.6,176758
2018-08-07,46.4,42.4,42.8,44.0,156696
2018-08-08,42.8,39.7,41.0,42.8,368335
2018-08-09,44.6,40.6,42.6,41.2,219943
2018-08-10,45.2,41.8,43.0,42.6,180056
2018-08-13,47.6,41.0,41.4,47.6,299897
2018-08-14,43.6,40.0,40.6,41.4,129922
2018-08-15,40.8,38.8,39.2,40.6,172822
2018-08-16,40.6,36.1,36.8,40.6,196584
2018-08-17,38.2,33.6,33.9,37.0,213611
2018-08-20,34.6,32.2,33.2,33.7,127256
2018-08-21,34.9,32.0,33.8,34.9,110717
2018-08-22,34.8,33.3,34.0,34.4,85994
2018-08-23,37.2,34.6,36.5,34.7,214764
2018-08-24,39.2,35.2,35.2,36.7,307654
2018-08-27,36.0,32.8,34.4,36.0,111336
2018-08-28,35.9,33.8,34.4,34.7,99211
2018-08-29,38.8,33.5,38.5,34.8,332222
2018-08-30,47.6,40.8,42.4,42.0,714967
2018-08-31,42.0,37.3,37.3,42.0,275455
2018-09-03,43.8,36.9,41.2,36.9,419386
2018-09-04,44.4,40.4,40.8,43.0,315834
2018-09-05,49.0,41.0,48.8,41.2,765906
2018-09-06,49.0,43.6,45.2,48.0,428324
2018-09-07,46.8,43.4,44.8,45.4,205308
2018-09-10,46.8,44.8,45.2,45.4,109274
2018-09-11,46.2,44.0,45.0,45.6,158760
2018-09-12,45.8,42.4,42.4,45.0,106835
2018-09-13,45.2,43.0,44.4,43.0,183773
2018-09-14,46.4,43.6,44.4,45.6,155313
2018-09-17,45.6,42.0,42.4,44.8,113824
2018-09-18,43.6,41.4,41.4,42.0,58126
2018-09-19,42.4,41.0,41.4,42.2,55539
2018-09-20,43.2,40.4,42.0,41.4,118218
2018-09-21,41.2,39.0,39.7,41.0,101016
2018-09-24,44.0,38.4,40.6,39.6,364467
2018-09-25,41.8,39.0,39.3,41.0,195462
2018-09-26,40.8,38.4,39.2,39.8,142626
2018-09-27,40.0,37.2,38.0,39.7,177276
2018-09-28,41.6,38.6,39.7,38.8,260855
2018-10-01,40.6,38.1,38.4,40.6,122182
2018-10-02,40.6,38.8,39.6,40.0,140255
2018-10-03,40.0,34.9,35.7,39.6,354742
2018-10-04,38.1,35.9,36.2,36.8,114428
2018-10-05,36.4,35.2,35.9,36.0,64105
2018-10-08,36.2,34.0,34.1,35.6,64370
2018-10-09,35.8,33.4,34.4,34.4,88517
2018-10-10,35.2,33.2,34.7,34.0,59065
2018-10-11,34.0,30.8,33.1,32.7,190453
2018-10-12,35.1,33.0,33.2,33.2,286268
2018-10-15,34.6,32.3,33.4,33.6,80375
