Date,High,Low,Close,Open,Volume
2020-01-02,5.8,5.55,5.74,5.67,211041
2020-01-03,5.86,5.4,5.52,5.755,255207
2020-01-06,6.04,5.21,5.8,5.52,420053
2020-01-07,6.0,5.675,5.79,6.0,234726
2020-01-08,5.9,5.57,5.8,5.9,104946
2020-01-09,6.195,5.71,6.03,5.9,468973
2020-01-10,6.25,5.82,6.135,5.82,262794
2020-01-13,6.27,5.93,6.14,6.2,335634
2020-01-14,6.1,5.7,5.865,6.0,178053
2020-01-15,6.27,5.63,6.005,5.865,366269
2020-01-16,6.01,5.65,5.79,6.01,243984
2020-01-17,6.14,5.65,5.9,5.8,279698
2020-01-20,6.12,5.8,5.895,5.895,238865
2020-01-21,6.03,5.8,5.805,5.84,225234
2020-01-22,6.08,5.8,5.93,5.95,512712
2020-01-23,6.05,5.765,5.9,5.93,274835
2020-01-24,6.05,5.5,5.955,5.975,545905
2020-01-27,5.94,5.215,5.59,5.94,157463
2020-01-28,5.58,5.16,5.38,5.58,185810
2020-01-29,5.7,5.36,5.45,5.39,154120
2020-01-30,5.6,5.3,5.49,5.445,80861
2020-01-31,6.5,5.23,5.23,5.8,749992
2020-02-03,5.595,5.23,5.265,5.23,116938
2020-02-04,5.52,5.2,5.365,5.5,86468
2020-02-05,5.58,5.2,5.4,5.4,188924
2020-02-06,5.58,5.3,5.46,5.58,191143
2020-02-07,5.89,4.6,4.7,5.8,390151
2020-02-10,4.9,3.998,4.5,4.7,195429
2020-02-11,4.886,4.432,4.788,4.6,127792
2020-02-12,5.0,4.48,4.796,4.8,413011
2020-02-13,4.7,4.4,4.692,4.4,152017
2020-02-14,4.55,4.202,4.3,4.5,287627
2020-02-17,4.42,3.53,4.05,4.3,627022
2020-02-18,4.05,3.8,3.87,4.05,127626
2020-02-19,3.986,3.7,3.742,3.84,277889
2020-02-20,4.34,3.7,4.23,3.76,543475
2020-02-21,5.26,4.202,5.105,4.33,1910755
2020-02-24,5.295,4.512,4.846,5.135,773245
2020-02-25,5.23,4.636,4.94,4.9,1010274
2020-02-26,4.95,4.2,4.438,4.7,588464
2020-02-27,4.65,3.6,3.86,4.65,527915
2020-02-28,5.1,3.6,4.3,3.75,3253986
2020-03-02,5.08,4.304,4.888,4.6,1443170
2020-03-03,5.3,4.498,4.846,5.19,1992341
2020-03-04,5.18,4.8,4.948,4.846,666654
2020-03-05,5.1,4.6,4.748,5.0,430691
2020-03-06,4.66,3.962,4.0,4.55,676437
2020-03-09,4.0,3.0,3.65,3.3,555108
2020-03-10,4.2,3.7,3.796,3.81,554950
2020-03-11,3.92,3.3,3.498,3.82,288685
2020-03-12,3.294,2.77,3.29,3.05,413075
2020-03-13,3.7,3.15,3.41,3.4,311775
2020-03-16,3.3,2.818,3.044,3.202,158004
2020-03-17,3.18,2.8,2.876,3.0,291650
2020-03-18,2.876,2.5,2.58,2.876,340094
2020-03-19,2.898,2.498,2.54,2.65,614242
2020-03-20,2.898,2.6,2.7,2.71,588494
2020-03-23,2.788,2.5,2.61,2.6,305015
2020-03-24,2.8,2.5,2.6,2.7,314724
2020-03-25,2.89,2.606,2.82,2.692,931213
2020-03-26,3.3,2.798,3.11,2.94,924302
2020-03-27,3.27,3.0,3.08,3.11,512664
2020-03-30,3.248,2.806,3.248,3.08,447561
2020-03-31,3.634,3.2,3.498,3.258,683449
2020-04-01,3.74,3.38,3.52,3.49,377495
2020-04-02,3.59,3.2,3.395,3.53,316772
2020-04-03,3.78,3.3,3.675,3.44,425664
2020-04-06,3.69,3.21,3.525,3.69,313829
2020-04-07,4.06,3.3,4.055,3.5,1626804
2020-04-08,4.24,3.965,4.06,3.98,478252
2020-04-09,4.06,4.06,4.06,4.06,0
2020-04-14,4.245,3.66,3.8,4.22,623003
2020-04-15,4.05,3.75,3.975,3.96,477534
2020-04-16,4.015,3.755,3.94,3.975,583445
2020-04-17,4.095,3.775,3.88,4.04,769336
2020-04-20,3.94,3.53,3.695,3.9,227466
2020-04-21,3.815,3.5,3.685,3.7,282769
2020-04-22,3.94,3.51,3.78,3.795,619899
2020-04-23,3.91,3.775,3.855,3.78,184031
2020-04-24,3.9,3.565,3.72,3.855,468869
2020-04-27,3.975,3.56,3.96,3.56,418343
2020-04-28,4.05,3.705,3.88,3.96,473002
2020-04-29,4.4,3.71,4.24,3.71,1810110
2020-04-30,4.13,3.82,3.83,3.82,646284
2020-05-04,3.82,3.655,3.8,3.82,216854
2020-05-05,3.785,3.5,3.7,3.67,212848
2020-05-06,3.71,3.56,3.69,3.61,95771
2020-05-07,3.735,3.6,3.605,3.61,62183
2020-05-08,3.7,3.525,3.645,3.625,168634
2020-05-11,3.62,3.47,3.56,3.62,151840
2020-05-12,3.755,3.48,3.51,3.56,538899
2020-05-13,3.68,3.45,3.57,3.68,278387
2020-05-14,3.69,3.565,3.62,3.565,190208
2020-05-15,3.7,3.46,3.595,3.68,185734
2020-05-18,3.595,3.45,3.5,3.55,120152
2020-05-19,3.575,3.48,3.5,3.5,225230
2020-05-20,3.605,3.465,3.605,3.53,113968
2020-05-22,3.6,3.26,3.45,3.6,766073
2020-05-25,3.46,3.26,3.41,3.46,284824
2020-05-26,3.36,3.18,3.35,3.35,377428
2020-05-27,3.385,3.055,3.29,3.345,166542
2020-05-28,3.9,3.215,3.9,3.39,2204744
