Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,4.95,4.7,4.9,4.8,297199
2018-06-06,5.2,5.0,5.12,5.0,431834
2018-06-07,5.46,5.22,5.38,5.26,828833
2018-06-08,5.8,5.4,5.78,5.48,375816
2018-06-11,5.8,5.3,5.4,5.8,439623
2018-06-12,5.48,5.12,5.4,5.38,219104
2018-06-13,5.44,5.24,5.38,5.44,73862
2018-06-14,5.48,5.26,5.3,5.38,65984
2018-06-15,5.3,4.91,5.0,5.28,412546
2018-06-18,5.08,4.9,5.0,5.0,80079
2018-06-19,5.0,4.91,5.0,4.99,30219
2018-06-20,5.18,5.02,5.1,5.04,38192
2018-06-21,5.14,5.02,5.02,5.04,38832
2018-06-22,5.18,5.0,5.0,5.16,40128
2018-06-25,5.08,5.0,5.0,5.08,21501
2018-06-26,5.06,5.02,5.02,5.02,7061
2018-06-27,5.04,5.0,5.04,5.04,11317
2018-06-28,5.24,4.9,5.0,5.0,102953
2018-06-29,5.02,4.9,4.9,4.91,46690
2018-07-02,5.02,4.9,5.02,4.9,41365
2018-07-03,5.1,4.9,4.9,5.1,65000
2018-07-04,5.08,4.79,4.93,4.9,33097
2018-07-05,5.06,4.92,5.0,5.06,21798
2018-07-06,5.2,5.0,5.0,5.2,44438
2018-07-09,5.14,4.9,4.9,5.14,33000
2018-07-10,5.0,4.9,4.95,4.9,23317
2018-07-11,5.1,4.91,5.0,5.1,12561
2018-07-12,5.0,5.0,5.0,5.0,5257
2018-07-13,5.0,4.93,4.93,5.0,22984
2018-07-16,5.0,4.9,4.93,4.9,20092
2018-07-17,5.1,4.95,5.0,4.95,51950
2018-07-18,4.97,4.93,4.94,4.96,14400
2018-07-19,5.08,4.95,5.08,4.98,22332
2018-07-20,5.04,5.0,5.0,5.04,69198
2018-07-23,5.0,4.9,4.96,5.0,6648
2018-07-24,5.08,5.0,5.02,5.08,33906
2018-07-25,5.04,5.0,5.0,5.04,6285
2018-07-26,5.04,4.96,5.04,5.04,4571
2018-07-27,5.04,4.95,5.04,4.95,13831
2018-07-30,5.08,4.98,5.0,5.06,32442
2018-07-31,5.08,5.0,5.0,5.02,22480
2018-08-01,5.0,5.0,5.0,5.0,2120
2018-08-02,5.0,4.97,4.98,5.0,8048
2018-08-03,5.06,5.02,5.02,5.06,39705
2018-08-06,5.08,5.08,5.08,5.08,3300
2018-08-07,5.18,5.0,5.14,5.0,32620
2018-08-08,5.14,5.02,5.08,5.14,30778
2018-08-09,5.2,5.06,5.12,5.06,87842
2018-08-10,5.12,5.04,5.04,5.08,5874
2018-08-13,5.2,4.9,4.9,5.2,84778
2018-08-14,5.0,4.79,4.9,4.8,120577
2018-08-15,4.9,4.9,4.9,4.9,69971
2018-08-16,4.91,4.89,4.89,4.91,10412
2018-08-17,4.9,4.72,4.73,4.9,38192
2018-08-20,4.85,4.8,4.85,4.82,25620
2018-08-21,4.82,4.8,4.82,4.82,5500
2018-08-22,4.84,4.5,4.5,4.8,44237
2018-08-23,4.74,4.4,4.74,4.56,148750
2018-08-24,5.0,4.7,4.96,4.7,75841
2018-08-27,4.96,4.86,4.94,4.96,141464
2018-08-28,5.3,5.1,5.16,5.2,719670
2018-08-29,5.4,5.12,5.3,5.2,359811
2018-08-30,5.3,5.16,5.24,5.3,33638
2018-08-31,5.36,5.1,5.28,5.16,345935
2018-09-03,5.4,5.22,5.3,5.4,37110
2018-09-04,5.3,5.22,5.22,5.3,36291
2018-09-05,5.4,5.18,5.2,5.2,215523
2018-09-06,5.38,5.22,5.22,5.3,104306
2018-09-07,5.4,5.26,5.3,5.28,448838
2018-09-10,5.48,5.34,5.46,5.34,73799
2018-09-11,5.5,5.28,5.3,5.42,167420
