Date,Closing price,50,200
2018-06-04,7.35,,
2018-06-06,7.3,,
2018-06-07,7.35,,
2018-06-08,7.15,,
2018-06-11,7.1,,
2018-06-12,7.1,,
2018-06-13,6.85,,
2018-06-14,6.8,,
2018-06-15,7.5,,
2018-06-18,7.6,,
2018-06-19,7.8,,
2018-06-20,7.5,,
2018-06-21,7.9,,
2018-06-22,7.5,,
2018-06-25,7.65,,
2018-06-26,7.35,,
2018-06-27,7.8,,
2018-06-28,7.75,,
2018-06-29,7.4,,
2018-07-02,7.4,,
2018-07-03,7.5,,
2018-07-04,7.55,,
2018-07-05,7.55,,
2018-07-06,7.35,,
2018-07-09,7.65,,
2018-07-10,7.6,,
2018-07-11,7.35,,
2018-07-12,7.3,,
2018-07-13,7.3,,
2018-07-16,7.4,,
2018-07-17,7.7,,
2018-07-18,7.45,,
2018-07-19,7.5,,
2018-07-20,7.15,,
2018-07-23,7.15,,
2018-07-24,7.2,,
2018-07-25,7.2,,
2018-07-26,7.3,,
2018-07-27,7.2,,
2018-07-30,7.1,,
2018-07-31,7.25,,
2018-08-01,7.1,,
2018-08-02,7.05,,
2018-08-03,7.25,,
2018-08-06,7.25,,
2018-08-07,7.1,,
2018-08-08,7.05,,
2018-08-09,7.05,,
2018-08-10,7.2,,
2018-08-13,7.05,,
2018-08-14,7.05,,
2018-08-15,7.0,,
2018-08-16,6.95,,
2018-08-17,6.8,,
2018-08-20,6.8,,
2018-08-21,6.8,,
2018-08-22,6.85,,
2018-08-23,6.85,,
2018-08-24,7.2,,
2018-08-27,6.85,,
2018-08-28,7.45,,
2018-08-29,7.05,,
2018-08-30,7.6,,
2018-08-31,7.4,,
2018-09-03,7.55,,
2018-09-04,7.3,,
2018-09-05,7.0,,
2018-09-06,7.0,,
2018-09-07,7.25,,
2018-09-10,7.2,,
2018-09-11,7.3,,
2018-09-12,7.2,,
2018-09-13,7.05,,
2018-09-14,7.05,,
2018-09-17,7.0,,
2018-09-18,6.9,,
2018-09-19,7.05,,
2018-09-20,7.0,,
2018-09-21,7.25,,
2018-09-24,7.2,,
2018-09-25,7.25,,
2018-09-26,7.05,,
2018-09-27,7.05,,
2018-09-28,7.1,,
2018-10-01,7.05,,
2018-10-02,7.1,,
2018-10-03,7.05,,
2018-10-04,7.05,,
2018-10-05,6.95,,
2018-10-08,7.3,,
2018-10-09,7.55,,
2018-10-10,7.3,,
2018-10-11,7.25,,
2018-10-12,7.35,,
2018-10-15,7.5,,
2018-10-16,7.35,,
2018-10-17,7.15,,
2018-10-18,7.8,,
2018-10-19,7.85,,
2018-10-22,7.8,,
2018-10-23,8.05,,
2018-10-24,7.85,,
2018-10-25,8.1,,
2018-10-26,7.4,,
2018-10-29,7.45,,
2018-10-30,7.35,,
2018-10-31,6.8,,
2018-11-01,7.8,,
2018-11-02,7.55,,
2018-11-05,7.85,,
2018-11-06,8.0,,
2018-11-07,8.3,,
2018-11-08,8.15,,
2018-11-09,8.25,,
2018-11-12,8.0,,
2018-11-13,8.0,,
2018-11-14,8.0,,
2018-11-15,7.8,,
2018-11-16,7.8,,
2018-11-19,7.5,,
2018-11-20,7.8,,
2018-11-21,7.85,,
2018-11-22,7.5,,
2018-11-23,7.45,,
2018-11-26,7.4,,
2018-11-27,7.75,,
2018-11-28,7.45,,
