Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,19.95,18.8,19.0,19.9,137571
2018-06-07,19.8,19.0,19.0,19.8,103772
2018-06-08,19.15,18.8,19.0,19.15,10515
2018-06-11,19.0,18.3,18.7,18.7,42112
2018-06-12,19.0,18.4,18.8,18.4,28400
2018-06-13,18.9,18.55,18.55,18.65,24087
2018-06-14,18.8,18.2,18.55,18.55,20726
2018-06-15,18.55,17.95,18.05,18.55,39042
2018-06-18,17.95,17.15,17.5,17.95,62466
2018-06-19,17.5,16.95,17.4,17.5,48708
2018-06-20,18.25,17.3,17.45,17.5,39949
2018-06-21,17.75,17.35,17.5,17.45,34968
2018-06-25,17.95,17.15,17.35,17.55,42635
2018-06-26,17.6,16.5,17.05,17.2,53955
2018-06-27,17.25,16.85,16.95,17.1,6860
2018-06-28,17.45,16.85,16.85,16.85,5354
2018-06-29,16.9,16.5,16.6,16.55,20812
2018-07-02,17.8,16.6,17.15,16.6,18074
2018-07-03,17.35,16.9,16.9,17.35,4367
2018-07-04,17.35,16.9,17.15,17.2,10714
2018-07-05,17.85,17.15,17.15,17.85,10734
2018-07-06,17.3,16.9,16.9,17.3,2791
2018-07-09,17.0,16.6,16.85,16.9,29848
2018-07-10,16.95,16.75,16.9,16.9,10215
2018-07-11,17.0,16.7,16.85,16.9,34143
2018-07-12,16.95,16.65,16.75,16.95,17846
2018-07-13,16.9,16.6,16.9,16.6,7595
2018-07-16,16.8,16.3,16.75,16.6,10254
2018-07-17,17.15,16.35,16.75,16.5,12994
2018-07-18,17.2,16.5,16.65,16.75,5440
2018-07-19,17.15,16.5,16.55,16.95,12508
2018-07-20,17.05,16.2,16.95,16.5,11709
2018-07-23,17.05,16.4,16.4,16.95,17074
2018-07-24,16.7,15.65,16.05,16.7,22564
2018-07-25,16.9,16.35,16.55,16.9,22812
2018-07-26,16.7,16.25,16.6,16.4,60558
2018-07-27,16.95,16.5,16.95,16.5,13738
2018-07-30,21.0,17.0,19.1,17.1,265755
2018-07-31,19.85,19.0,19.0,19.4,106766
2018-08-01,21.2,19.0,20.8,19.15,99788
2018-08-02,22.0,19.9,20.4,20.9,183670
2018-08-03,20.8,19.8,19.8,20.5,51249
2018-08-06,20.0,19.3,19.8,20.0,27131
2018-08-07,21.0,19.55,20.3,19.55,83898
2018-08-08,21.0,20.1,20.3,20.4,74327
2018-08-09,20.6,20.0,20.1,20.6,22002
2018-08-10,20.3,19.65,19.65,20.1,19190
2018-08-13,19.85,19.4,19.65,19.5,9734
2018-08-14,19.65,18.9,19.2,19.65,25433
2018-08-15,19.5,18.8,19.15,19.4,55706
2018-08-16,19.35,18.9,19.35,19.05,31011
2018-08-17,19.45,18.9,19.3,18.9,6565
2018-08-20,19.45,18.8,19.0,19.45,34681
2018-08-21,19.45,18.85,19.35,19.0,21281
2018-08-22,19.1,18.65,18.8,19.1,33862
2018-08-23,18.95,18.6,18.9,18.7,31733
2018-08-24,19.45,18.65,19.15,18.9,29141
2018-08-27,21.0,19.25,20.0,19.45,93527
2018-08-28,20.9,19.9,19.95,20.1,48512
2018-08-29,19.95,19.25,19.8,19.95,43674
2018-08-30,19.9,19.3,19.5,19.9,31352
2018-08-31,19.2,18.8,18.95,19.2,32043
2018-09-03,19.0,18.5,18.8,18.95,30047
2018-09-04,18.9,18.5,18.75,18.75,24034
2018-09-05,18.7,18.3,18.45,18.7,20079
2018-09-06,19.0,18.5,18.95,18.75,15072
