Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2019-03-13,25.9,24.0,24.875,24.0,771688
2019-03-14,29.315,24.815,29.315,25.0,332800
2019-03-15,29.35,27.045,27.855,29.335,234841
2019-03-18,27.855,26.0,26.7,27.855,215208
2019-03-19,26.99,25.27,25.79,26.9,146061
2019-03-20,26.17,25.35,25.87,25.79,59011
2019-03-21,26.5,25.2,25.38,25.875,55807
2019-03-22,25.38,24.5,24.8,25.38,114043
2019-03-25,24.9,24.485,24.895,24.805,71533
2019-03-26,26.0,24.895,25.5,24.9,80427
2019-03-27,25.6,24.82,25.0,25.505,40627
2019-03-28,25.4,24.84,25.0,25.05,28178
2019-03-29,25.15,24.6,24.805,25.0,50103
2019-04-01,26.0,24.5,25.5,25.0,84765
2019-04-02,25.6,24.6,24.8,25.6,31242
2019-04-03,25.2,24.7,24.8,24.8,37249
2019-04-04,25.2,24.8,24.8,24.8,29457
2019-04-05,25.2,24.7,25.0,24.8,18625
2019-04-08,25.5,25.0,25.2,25.0,22859
2019-04-09,26.2,25.3,26.1,26.0,73562
2019-04-10,26.5,25.5,25.6,26.2,39803
2019-04-11,26.0,25.0,25.7,25.9,26999
2019-04-12,25.7,24.6,25.3,25.5,69191
2019-04-15,25.1,23.5,24.2,25.1,62642
2019-04-16,24.7,23.6,23.6,24.2,36991
2019-04-17,23.5,22.0,22.7,23.5,54945
2019-04-18,22.6,22.3,22.6,22.6,9367
2019-04-23,22.6,21.0,21.4,22.6,65276
2019-04-24,21.4,20.2,20.6,21.4,46656
2019-04-25,20.6,18.9,19.2,20.6,130949
2019-04-26,20.6,18.9,19.2,19.1,88569
2019-04-29,20.4,18.9,20.0,19.5,50865
2019-04-30,22.2,20.0,21.4,20.0,44765
2019-05-02,22.6,21.2,21.8,21.6,68664
2019-05-03,22.2,20.6,21.0,21.8,33512
2019-05-06,22.0,20.0,20.8,21.2,39406
2019-05-07,21.0,19.8,20.4,20.8,17329
2019-05-08,21.4,19.7,20.6,21.0,35351
2019-05-09,20.4,19.7,20.0,20.0,8246
2019-05-10,20.4,19.7,20.4,20.0,13367
2019-05-13,20.6,19.8,20.4,20.4,20247
2019-05-14,20.6,19.0,20.0,20.0,24222
2019-05-15,20.4,19.0,20.4,19.6,33313
2019-05-16,20.0,19.4,20.0,19.9,14463
2019-05-17,20.0,19.4,19.8,20.0,7287
2019-05-20,20.0,19.2,19.8,19.8,9175
2019-05-21,20.8,19.7,20.6,19.8,23441
2019-05-22,20.6,19.6,20.6,20.2,7351
2019-05-23,20.4,19.7,20.4,20.4,37521
2019-05-24,20.6,19.7,20.2,20.0,21627
2019-05-27,20.6,19.8,20.2,20.6,2012
2019-05-28,22.6,19.7,20.6,20.0,45797
2019-05-29,21.6,20.4,21.6,21.2,7879
2019-05-31,23.8,20.6,23.8,21.6,67003
2019-06-03,24.0,22.6,22.8,23.6,51484
2019-06-04,23.0,22.0,23.0,22.8,12787
2019-06-05,23.0,21.6,22.2,23.0,10795
