Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,133.82,131.3,132.82,133.18,6797063
2018-06-07,137.58,131.04,131.82,137.5,6827301
2018-06-08,135.1,131.7,134.6,131.9,5089128
2018-06-11,137.7,133.08,137.7,134.88,5579030
2018-06-12,144.78,138.06,144.54,138.1,10358634
2018-06-13,145.82,141.32,144.0,145.0,8378690
2018-06-14,143.38,135.6,140.06,143.36,11717057
2018-06-15,137.0,133.32,134.02,135.3,12395401
2018-06-18,133.96,130.72,132.24,133.96,6232434
2018-06-19,138.76,130.56,138.0,130.56,7877210
2018-06-20,139.22,135.84,138.4,138.02,5282482
2018-06-21,140.0,137.32,138.24,138.32,4432097
2018-06-25,141.7,136.82,137.96,138.0,5413206
2018-06-26,139.68,137.22,137.5,138.0,3694383
2018-06-27,139.38,134.6,134.62,139.12,6645645
2018-06-28,141.36,128.38,137.16,129.58,18985955
2018-06-29,138.8,130.68,133.5,137.1,12391402
2018-07-02,137.0,131.72,136.36,132.5,5700788
2018-07-03,140.26,135.22,138.46,136.5,7359359
2018-07-04,139.66,137.44,138.58,138.0,3511997
2018-07-05,139.86,137.02,137.52,138.5,4967160
2018-07-06,140.44,137.4,139.56,137.82,4699556
2018-07-09,144.44,139.44,142.94,140.1,4781040
2018-07-10,143.82,141.04,141.64,142.94,4348137
2018-07-11,141.46,138.54,138.94,141.0,5090848
2018-07-12,141.62,138.32,140.04,139.44,3676408
2018-07-13,140.66,137.98,138.74,139.62,3934529
2018-07-16,138.8,135.58,136.42,138.74,3827791
2018-07-17,137.72,135.9,137.0,136.42,3250698
2018-07-18,139.32,136.7,137.24,137.26,3105717
2018-07-19,138.38,136.38,137.6,137.3,3512979
2018-07-20,139.46,137.12,138.68,137.7,3680741
2018-07-23,139.54,137.9,138.3,138.66,2246986
2018-07-24,139.08,137.86,138.22,138.54,2540948
2018-07-25,139.16,137.66,138.1,137.66,2272553
2018-07-26,139.54,137.78,138.94,138.5,2362726
2018-07-27,139.14,137.42,138.66,138.78,2544392
2018-07-30,140.64,138.06,139.28,139.0,2814380
2018-07-31,139.24,136.8,136.8,138.92,4605770
2018-08-01,136.76,132.68,133.26,136.52,4874450
2018-08-02,133.04,131.38,131.5,133.0,3643251
2018-08-03,133.16,131.7,133.16,131.82,2156462
2018-08-06,133.92,131.72,132.32,133.0,2752081
2018-08-07,132.58,131.0,132.44,132.14,2762491
2018-08-08,133.7,132.04,133.54,132.46,2267631
2018-08-09,133.96,132.9,133.58,133.7,3036431
2018-08-10,134.54,130.14,130.42,133.58,4332274
2018-08-13,130.32,127.8,128.4,130.32,5220543
2018-08-14,129.32,128.02,128.76,128.64,2680640
2018-08-15,130.38,125.92,125.98,128.72,4873351
2018-08-16,127.14,125.96,127.04,126.26,3100245
2018-08-17,129.12,126.66,129.1,127.0,7759606
2018-08-20,129.12,127.32,127.6,129.0,3802584
2018-08-21,128.54,127.1,128.32,127.1,4394411
2018-08-22,129.9,127.78,129.78,128.28,2848710
2018-08-23,131.3,129.3,130.2,129.54,2617526
2018-08-24,130.62,129.44,130.62,130.0,1913471
2018-08-27,133.24,130.56,132.94,130.62,2936154
2018-08-28,133.24,130.5,131.02,132.94,6867323
2018-08-29,134.06,130.92,131.26,131.36,9519737
2018-08-30,131.56,124.04,124.18,131.2,9632597
2018-08-31,124.66,122.8,123.22,123.68,5477356
2018-09-03,124.6,122.8,123.96,122.8,4258803
2018-09-04,124.12,121.0,122.06,123.94,4773302
2018-09-05,123.4,121.3,122.32,121.7,4671986
2018-09-06,123.94,121.76,123.12,122.1,3054711
2018-09-07,123.22,120.98,121.28,123.0,3666711
2018-09-10,123.58,120.5,122.82,120.86,2901162
2018-09-11,123.2,120.62,121.34,122.76,3337707
2018-09-12,123.38,121.18,123.34,121.74,3201452
2018-09-13,123.0,121.32,122.72,123.0,3039912
2018-09-14,123.3,121.7,123.16,122.78,2746772
2018-09-17,145.62,131.98,143.64,134.04,29272405
2018-09-18,146.5,139.8,141.88,141.14,10936641
2018-09-19,142.66,140.76,141.4,142.0,5571097
2018-09-20,143.1,140.58,142.72,141.0,4654341
2018-09-21,145.56,142.72,145.0,143.1,8758484
2018-09-24,149.8,145.0,148.48,145.0,9140144
2018-09-25,149.34,146.2,147.74,148.54,4958222
2018-09-26,149.44,146.38,148.48,147.74,6209262
2018-09-27,167.8,156.0,165.0,156.1,27292210
2018-09-28,165.58,161.32,164.24,163.66,9226673
2018-10-01,163.94,161.32,163.42,163.0,4940872
2018-10-02,164.22,162.06,162.7,163.0,4473340
2018-10-03,169.22,162.48,168.22,162.52,7151340
2018-10-04,168.86,165.8,168.28,168.0,4609651
2018-10-05,171.5,168.0,168.98,169.0,4909105
2018-10-08,170.4,167.76,169.36,168.98,3267153
2018-10-09,170.84,167.68,169.68,169.46,3695182
2018-10-10,173.0,169.66,170.96,170.22,5269956
2018-10-11,169.88,162.0,162.3,168.78,9217674
2018-10-12,164.3,159.96,159.96,163.0,5278753
2018-10-15,163.0,158.24,163.0,159.78,4134315
2018-10-16,164.66,160.3,164.66,162.88,3673461
2018-10-17,166.66,162.8,163.98,165.38,3399657
2018-10-18,165.26,160.76,161.7,164.62,3844798
2018-10-19,165.44,161.2,163.5,161.7,4826780
2018-10-22,165.7,162.74,162.88,163.98,4595217
2018-10-23,162.8,157.52,158.46,162.76,5225203
2018-10-24,163.28,158.58,160.16,159.0,4927511
2018-10-25,160.24,158.04,159.6,158.98,3762222
2018-10-26,158.96,155.44,156.26,158.84,4329469
2018-10-29,160.32,155.76,158.68,156.26,3357100
2018-10-30,161.06,157.9,160.4,158.68,3188424
2018-10-31,163.68,160.56,161.74,161.74,4452050
2018-11-01,161.58,157.56,158.82,161.58,4582462
2018-11-02,160.7,158.4,160.34,160.12,1732717
2018-11-05,161.16,157.6,160.14,159.52,3711841
2018-11-06,160.0,155.54,156.02,160.0,4691322
2018-11-07,160.68,156.3,159.94,156.3,5364542
2018-11-08,161.08,158.58,159.2,160.68,2838910
2018-11-09,160.44,158.5,159.04,159.4,3828854
2018-11-12,156.1,152.32,152.58,155.42,4726839
2018-11-13,154.84,151.96,154.38,152.48,3491688
2018-11-14,157.2,153.3,156.0,153.78,3472048
2018-11-15,157.28,153.46,156.0,156.7,5090117
2018-11-16,160.24,155.62,159.34,156.6,5115714
2018-11-19,161.74,159.4,160.52,159.74,4793824
2018-11-20,162.44,158.44,159.44,159.56,5483706
2018-11-21,165.9,159.4,165.48,159.54,6452640
2018-11-22,167.2,164.16,166.2,165.5,4634505
2018-11-23,167.52,165.32,166.66,165.78,2703943
2018-11-26,167.32,163.64,165.0,166.5,3755783
2018-11-27,167.9,164.84,167.08,165.0,3729895
2018-11-28,168.3,165.02,168.3,167.08,3599068
2018-11-29,170.16,167.2,169.56,168.66,3690739
2018-11-30,170.36,167.62,167.64,168.9,5263765
2018-12-03,170.0,163.3,164.26,170.0,4255135
2018-12-04,165.4,163.2,163.28,163.82,3625908
2018-12-05,164.74,161.2,162.74,162.58,2916745
2018-12-06,162.2,157.08,157.08,162.0,3870148
2018-12-07,161.1,157.02,159.04,157.24,4134962
2018-12-10,159.86,157.16,158.1,158.0,3600144
2018-12-11,164.88,158.58,163.12,158.58,5394279
2018-12-12,162.0,156.04,158.24,162.0,6893748
2018-12-13,159.04,154.66,155.2,158.24,4188813
2018-12-14,156.98,151.5,156.12,153.0,4988086
2018-12-17,156.78,139.42,142.8,156.12,13433029
2018-12-18,143.5,138.4,138.62,142.0,7288700
2018-12-19,139.1,135.6,136.12,137.6,6220711
2018-12-20,135.0,131.74,131.74,134.94,5703475
2018-12-21,131.28,128.0,128.6,130.34,10791790
2018-12-27,129.5,124.12,125.02,128.76,7077249
2018-12-28,127.16,125.2,126.02,125.2,6398445
2019-01-02,129.16,123.5,127.06,125.5,4743927
2019-01-03,130.26,126.14,126.2,127.24,4714876
2019-01-04,130.88,126.8,130.48,126.8,4189054
2019-01-07,131.12,128.74,130.58,130.5,3067542
2019-01-08,135.34,129.88,133.9,130.6,5367076
2019-01-09,135.1,132.36,134.48,134.0,3557171
2019-01-10,137.26,133.0,135.18,133.46,4967667
2019-01-11,136.24,133.14,134.84,135.42,2535736
2019-01-14,136.26,131.9,132.06,134.06,5114118
2019-01-15,133.4,130.5,131.18,132.2,3622707
2019-01-16,135.16,131.14,133.7,131.2,3552398
2019-01-17,134.22,132.2,134.1,133.5,2555506
2019-01-18,137.46,134.2,136.74,134.22,4719543
2019-01-21,136.68,134.24,134.56,136.68,2395736
2019-01-22,136.0,133.24,134.86,133.48,1873591
2019-01-23,134.46,132.5,133.14,134.4,3634048
2019-01-24,134.9,132.8,134.16,133.14,2690922
2019-01-25,136.12,133.12,134.24,134.5,2714842
2019-01-28,137.58,133.0,133.2,134.24,4238450
2019-01-29,139.12,133.24,138.94,133.44,5030157
2019-01-30,138.84,136.04,137.6,138.54,3774113
2019-01-31,141.78,131.26,140.6,132.96,14950851
2019-02-01,141.42,136.62,141.0,139.02,6958143
2019-02-04,143.08,139.8,141.5,140.32,3864020
2019-02-05,145.9,141.76,145.66,141.76,4728353
2019-02-06,145.84,141.66,141.9,145.02,5452046
2019-02-07,142.24,137.3,137.54,141.8,8745334
2019-02-08,138.7,135.98,137.5,137.0,6031584
2019-02-11,140.46,137.74,140.42,138.0,3193267
2019-02-12,142.68,140.6,141.64,141.0,4549858
2019-02-13,142.48,140.84,141.3,142.12,1943845
2019-02-14,141.98,138.2,138.42,141.8,3586661
2019-02-15,138.3,135.92,136.38,137.48,5697229
2019-02-18,137.64,134.72,137.04,135.0,3252618
2019-02-19,138.84,137.3,138.0,137.3,2745987
2019-02-20,140.62,138.04,139.94,138.18,3431634
2019-02-21,141.08,139.36,139.64,139.94,3647957
2019-02-22,141.24,139.74,139.96,139.94,2318440
2019-02-25,140.8,137.2,138.26,140.02,3081058
2019-02-26,140.76,137.36,139.54,137.92,3668028
2019-02-27,139.6,138.1,138.36,139.38,2045661
2019-02-28,139.96,137.82,139.78,138.0,2795598
2019-03-01,139.66,137.32,138.0,139.0,4861780
2019-03-04,139.76,136.38,136.38,138.0,4437603
2019-03-05,137.62,134.58,137.42,136.38,3241002
2019-03-06,137.26,134.96,135.24,136.76,4101604
2019-03-07,136.82,133.46,136.16,134.88,3638883
2019-03-08,136.28,135.2,135.9,135.2,2105229
2019-03-11,138.38,136.1,137.98,136.3,3078161
2019-03-12,138.8,135.3,135.42,138.4,2881088
2019-03-13,138.58,134.32,138.2,135.42,3450650
2019-03-14,143.24,138.66,143.04,139.0,5366914
2019-03-15,145.0,134.58,136.0,145.0,15037041
2019-03-18,138.84,135.5,137.5,136.0,6190399
2019-03-19,139.74,136.7,138.52,137.3,3619136
2019-03-20,139.86,138.14,138.88,138.58,2621601
2019-03-21,139.28,136.38,136.98,138.88,3027769
2019-03-22,137.08,135.78,136.08,136.98,2997144
2019-03-25,138.04,133.9,137.88,135.5,3256199
2019-03-26,137.98,136.7,137.2,137.86,3846837
2019-03-27,140.32,136.78,140.0,137.0,3689857
2019-03-28,141.96,139.14,141.48,140.0,4572337
2019-03-29,163.8,154.12,155.0,160.0,19855550
2019-04-01,155.62,151.66,154.46,155.0,6038562
2019-04-02,155.34,153.64,154.5,154.46,4276287
2019-04-03,159.42,154.54,159.0,154.54,4942136
2019-04-04,163.52,158.78,162.5,159.0,6453780
2019-04-05,163.92,162.0,162.42,162.9,3062267
2019-04-08,165.54,161.0,164.94,162.06,4239010
2019-04-09,168.5,161.9,161.9,165.94,6433989
