Date,Closing price,50,200
2018-06-04,133.02,,
2018-06-05,132.82,,
2018-06-07,131.82,,
2018-06-08,134.6,,
2018-06-11,137.7,,
2018-06-12,144.54,,
2018-06-13,144.0,,
2018-06-14,140.06,,
2018-06-15,134.02,,
2018-06-18,132.24,,
2018-06-19,138.0,,
2018-06-20,138.4,,
2018-06-21,138.24,,
2018-06-25,137.96,,
2018-06-26,137.5,,
2018-06-27,134.62,,
2018-06-28,137.16,,
2018-06-29,133.5,,
2018-07-02,136.36,,
2018-07-03,138.46,,
2018-07-04,138.58,,
2018-07-05,137.52,,
2018-07-06,139.56,,
2018-07-09,142.94,,
2018-07-10,141.64,,
2018-07-11,138.94,,
2018-07-12,140.04,,
2018-07-13,138.74,,
2018-07-16,136.42,,
2018-07-17,137.0,,
2018-07-18,137.24,,
2018-07-19,137.6,,
2018-07-20,138.68,,
2018-07-23,138.3,,
2018-07-24,138.22,,
2018-07-25,138.1,,
2018-07-26,138.94,,
2018-07-27,138.66,,
2018-07-30,139.28,,
2018-07-31,136.8,,
2018-08-01,133.26,,
2018-08-02,131.5,,
2018-08-03,133.16,,
2018-08-06,132.32,,
2018-08-07,132.44,,
2018-08-08,133.54,,
2018-08-09,133.58,,
2018-08-10,130.42,,
2018-08-13,128.4,,
2018-08-14,128.76,,
2018-08-15,125.98,,
2018-08-16,127.04,,
2018-08-17,129.1,,
2018-08-20,127.6,,
2018-08-21,128.32,,
2018-08-22,129.78,,
2018-08-23,130.2,,
2018-08-24,130.62,,
2018-08-27,132.94,,
2018-08-28,131.02,,
2018-08-29,131.26,,
2018-08-30,124.18,,
2018-08-31,123.22,,
2018-09-03,123.96,,
2018-09-04,122.06,,
2018-09-05,122.32,,
2018-09-06,123.12,,
2018-09-07,121.28,,
2018-09-10,122.82,,
2018-09-11,121.34,,
2018-09-12,123.34,,
2018-09-13,122.72,,
2018-09-14,123.16,,
2018-09-17,143.64,,
2018-09-18,141.88,,
2018-09-19,141.4,,
2018-09-20,142.72,,
2018-09-21,145.0,,
2018-09-24,148.48,,
2018-09-25,147.74,,
2018-09-26,148.48,,
2018-09-27,165.0,,
2018-09-28,164.24,,
2018-10-01,163.42,,
2018-10-02,162.7,,
2018-10-03,168.22,,
2018-10-04,168.28,,
2018-10-05,168.98,,
2018-10-08,169.36,,
2018-10-09,169.68,,
2018-10-10,170.96,,
2018-10-11,162.3,,
2018-10-12,159.96,,
2018-10-15,163.0,,
2018-10-16,164.66,,
2018-10-17,163.98,,
2018-10-18,161.7,,
2018-10-19,163.5,,
2018-10-22,162.88,,
2018-10-23,158.46,,
2018-10-24,160.16,,
2018-10-25,159.6,,
2018-10-26,156.26,,
2018-10-29,158.68,,
2018-10-30,160.4,,
2018-10-31,161.74,,
2018-11-01,158.82,,
2018-11-02,160.34,,
2018-11-05,160.14,,
2018-11-06,156.02,,
2018-11-07,159.94,,
