Date,Closing price,50,200
2018-06-04,77.2,,
2018-06-05,77.5,,
2018-06-07,78.0,,
2018-06-08,80.2,,
2018-06-11,81.9,,
2018-06-12,80.4,,
2018-06-13,82.2,,
2018-06-14,82.3,,
2018-06-15,83.1,,
2018-06-18,85.0,,
2018-06-19,85.0,,
2018-06-20,88.0,,
2018-06-21,82.0,,
2018-06-25,83.1,,
2018-06-26,82.4,,
2018-06-27,84.1,,
2018-06-28,81.6,,
2018-06-29,82.6,,
2018-07-02,82.1,,
2018-07-03,82.2,,
2018-07-04,82.7,,
2018-07-05,82.3,,
2018-07-06,81.3,,
2018-07-09,81.6,,
2018-07-10,82.3,,
2018-07-11,81.7,,
2018-07-12,83.0,,
2018-07-13,83.0,,
2018-07-16,83.8,,
2018-07-17,82.8,,
2018-07-18,83.2,,
2018-07-19,83.6,,
2018-07-20,81.9,,
2018-07-23,82.0,,
2018-07-24,82.3,,
2018-07-25,81.6,,
2018-07-26,82.9,,
2018-07-27,82.6,,
2018-07-30,82.3,,
2018-07-31,82.8,,
2018-08-01,82.1,,
2018-08-02,84.1,,
2018-08-03,83.1,,
2018-08-06,83.0,,
2018-08-07,82.3,,
2018-08-08,82.5,,
2018-08-09,82.4,,
2018-08-10,82.0,,
2018-08-13,80.7,,
2018-08-14,79.8,,
2018-08-15,79.0,,
2018-08-16,82.7,,
2018-08-17,84.5,,
2018-08-20,85.1,,
2018-08-21,85.4,,
2018-08-22,85.0,,
2018-08-23,84.8,,
2018-08-24,85.2,,
2018-08-27,84.8,,
2018-08-28,84.9,,
2018-08-29,83.6,,
2018-08-30,84.6,,
2018-08-31,85.2,,
2018-09-03,84.8,,
2018-09-04,84.4,,
2018-09-05,83.9,,
2018-09-06,83.1,,
2018-09-07,84.1,,
2018-09-10,84.5,,
2018-09-11,84.2,,
2018-09-12,83.0,,
2018-09-13,83.0,,
2018-09-14,85.2,,
2018-09-17,84.0,,
2018-09-18,84.6,,
2018-09-19,83.0,,
2018-09-20,83.4,,
2018-09-21,86.3,,
2018-09-24,84.0,,
2018-09-25,84.7,,
2018-09-26,83.7,,
2018-09-27,82.6,,
2018-09-28,82.2,,
2018-10-01,82.5,,
2018-10-02,81.7,,
2018-10-03,81.3,,
2018-10-04,80.9,,
2018-10-05,81.0,,
2018-10-08,78.4,,
2018-10-09,76.8,,
2018-10-10,76.2,,
2018-10-11,73.3,,
2018-10-12,74.9,,
2018-10-15,73.0,,
2018-10-16,73.0,,
2018-10-17,73.5,,
2018-10-18,72.1,,
2018-10-19,72.0,,
2018-10-22,72.5,,
2018-10-23,69.8,,
2018-10-24,69.8,,
2018-10-25,70.5,,
2018-10-26,72.7,,
2018-10-29,72.6,,
2018-10-30,72.9,,
2018-10-31,74.3,,
2018-11-01,73.4,,
2018-11-02,74.0,,
2018-11-05,72.0,,
2018-11-06,76.2,,
2018-11-07,79.1,,
2018-11-08,77.2,,
2018-11-09,76.4,,
2018-11-12,74.5,,
2018-11-13,73.4,,
2018-11-14,73.6,,
2018-11-15,73.1,,
2018-11-16,74.5,,
2018-11-19,72.4,,
2018-11-20,71.4,,
2018-11-21,74.1,,
2018-11-22,73.4,,
2018-11-23,73.4,,
2018-11-26,73.8,,
2018-11-27,74.5,,
2018-11-28,74.4,,
2018-11-29,75.6,,
2018-11-30,77.0,,
2018-12-03,76.7,,
2018-12-04,73.9,,
2018-12-05,74.0,,
2018-12-06,72.0,,
2018-12-07,71.3,,
2018-12-10,71.4,,
2018-12-11,72.0,,
2018-12-12,72.0,,
2018-12-13,71.3,,
2018-12-14,71.4,,
2018-12-17,70.0,,
2018-12-18,69.3,,
2018-12-19,68.7,,
2018-12-20,68.7,,
2018-12-21,69.5,,
2018-12-27,69.3,,
2018-12-28,71.3,,
2019-01-02,70.9,,
2019-01-03,70.4,,
2019-01-04,72.2,,
2019-01-07,71.6,,
2019-01-08,71.7,,
2019-01-09,74.5,,
2019-01-10,74.3,,
2019-01-11,73.8,,
2019-01-14,74.4,,
2019-01-15,74.3,,
2019-01-16,75.5,,
2019-01-17,75.4,,
2019-01-18,75.0,,
2019-01-21,75.2,,
2019-01-22,75.0,,
2019-01-23,73.9,,
2019-01-24,73.2,,
2019-01-25,72.1,,
2019-01-28,70.7,,
2019-01-29,72.0,,
2019-01-30,72.5,,
2019-01-31,73.2,,
2019-02-01,74.5,,
2019-02-04,73.5,,
2019-02-05,73.0,,
2019-02-06,72.3,,
2019-02-07,72.3,,
2019-02-08,71.9,,
2019-02-11,72.7,,
2019-02-12,81.2,,
2019-02-13,82.4,,
2019-02-14,82.2,,
2019-02-15,81.5,,
2019-02-18,82.5,,
2019-02-19,83.5,,
2019-02-20,83.4,,
2019-02-21,83.4,,
2019-02-22,81.8,,
2019-02-25,83.3,,
2019-02-26,85.2,,
2019-02-27,85.0,,
2019-02-28,84.6,,
2019-03-01,84.8,,
2019-03-04,84.0,,
2019-03-05,84.5,,
2019-03-06,85.4,,
2019-03-07,84.8,,
2019-03-08,82.7,,
2019-03-11,82.7,,
2019-03-12,82.4,,
2019-03-13,80.3,,
2019-03-14,78.5,,
2019-03-15,82.1,,
2019-03-18,84.1,,
2019-03-19,82.0,,
2019-03-20,83.2,,
2019-03-21,84.2,,
2019-03-22,83.8,,
2019-03-25,83.0,,
2019-03-26,82.7,,
2019-03-27,82.4,,
2019-03-28,82.6,,
2019-03-29,83.1,,
2019-04-01,83.3,,
2019-04-02,83.5,,
2019-04-03,84.6,,
2019-04-04,85.9,,
2019-04-05,85.9,,
2019-04-08,87.4,,
2019-04-09,86.4,,
2019-04-10,87.0,,
2019-04-11,89.5,,
2019-04-12,91.1,,
2019-04-15,92.5,,
2019-04-16,90.7,,
2019-04-17,91.5,,
2019-04-18,91.5,,
2019-04-23,92.4,,
2019-04-24,94.0,,
2019-04-25,89.8,,
2019-04-26,90.5,,
2019-04-29,91.0,,
2019-04-30,91.8,,
2019-05-02,86.8,,
2019-05-03,88.0,,
2019-05-06,85.5,,
2019-05-07,82.0,,
2019-05-08,82.5,,
2019-05-09,80.5,,
2019-05-10,81.5,,
2019-05-13,80.6,,
2019-05-14,80.8,,
2019-05-15,80.9,,
2019-05-16,82.6,,
2019-05-17,82.3,85.28599999999999,79.45499999999998
2019-05-20,82.3,85.22399999999999,79.45599999999997
2019-05-21,81.6,85.16,79.44349999999997
2019-05-22,80.2,85.10999999999999,79.42899999999997
2019-05-23,79.2,85.03999999999998,79.40999999999997
2019-05-24,78.6,84.964,79.39149999999997
2019-05-27,79.1,84.94,79.37449999999997
2019-05-28,79.4,84.958,79.35949999999997
2019-05-29,78.8,84.89200000000001,79.34349999999998
2019-05-31,78.0,84.77,79.32999999999997
