Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,32.0,31.6,31.6,31.6,7288
2018-06-07,31.7,31.4,31.4,31.6,7391
2018-06-08,31.7,31.1,31.3,31.4,8481
2018-06-11,31.8,31.3,31.7,31.5,2250
2018-06-12,31.9,31.6,31.8,31.7,7313
2018-06-13,31.7,31.1,31.5,31.6,9117
2018-06-14,32.0,31.0,32.0,31.4,30979
2018-06-15,32.5,31.4,31.9,32.0,12338
2018-06-18,31.9,31.5,31.5,31.8,6285
2018-06-19,31.8,30.9,31.8,31.5,5671
2018-06-20,31.9,31.2,31.3,31.5,12667
2018-06-21,33.0,31.3,32.0,31.3,34496
2018-06-25,32.6,31.9,32.0,32.0,8678
2018-06-26,32.0,31.0,31.9,32.0,43918
2018-06-27,31.9,31.1,31.4,31.9,12090
2018-06-28,31.4,30.7,31.4,31.1,5011
2018-06-29,31.6,30.8,31.4,31.4,18011
2018-07-02,31.4,30.7,30.8,31.4,5098
2018-07-03,31.4,30.8,30.9,30.8,2691
2018-07-04,31.3,30.4,30.8,30.9,10499
2018-07-05,31.0,30.2,30.7,30.8,10977
2018-07-06,31.0,30.0,30.6,31.0,28131
2018-07-09,30.8,30.0,30.8,30.0,7679
2018-07-10,31.1,30.4,31.1,30.8,3498
2018-07-11,31.0,30.3,30.5,31.0,299
2018-07-12,30.5,29.3,30.2,30.5,19333
2018-07-13,30.5,29.6,30.4,30.2,13798
2018-07-16,30.8,30.2,30.7,30.2,10083
2018-07-17,30.7,30.2,30.6,30.7,3983
2018-07-18,30.9,30.2,30.6,30.4,5765
2018-07-19,30.8,30.2,30.7,30.6,5518
2018-07-20,32.1,30.2,32.1,30.5,42071
2018-07-23,32.1,30.8,31.0,32.1,7637
2018-07-24,31.7,31.1,31.4,31.2,5032
2018-07-25,31.9,31.0,31.8,31.3,8067
2018-07-26,32.0,31.3,31.9,31.8,6304
2018-07-27,32.0,31.5,31.7,32.0,3178
2018-07-30,32.4,31.4,32.0,32.4,12134
2018-07-31,32.0,31.6,31.6,32.0,12295
2018-08-01,32.0,31.4,31.9,31.5,3727
2018-08-02,32.0,30.8,31.5,32.0,24940
2018-08-03,31.6,31.0,31.3,31.5,17511
2018-08-06,31.6,31.1,31.1,31.5,24458
2018-08-07,31.4,31.0,31.0,31.2,4395
2018-08-08,31.6,30.8,31.5,31.3,14414
2018-08-09,31.7,31.2,31.2,31.5,16743
2018-08-10,31.5,31.0,31.5,31.5,14634
2018-08-13,31.7,31.5,31.5,31.6,1873
2018-08-14,31.6,31.1,31.5,31.5,10169
2018-08-15,31.7,31.5,31.5,31.5,8673
2018-08-16,32.6,31.5,32.0,32.0,44997
2018-08-17,34.0,31.9,33.5,32.0,93059
2018-08-20,34.8,33.5,33.6,33.9,30503
2018-08-21,34.4,33.6,34.4,34.3,13066
2018-08-22,34.7,33.8,34.0,34.5,13581
2018-08-23,34.2,33.5,33.7,34.1,20992
2018-08-24,34.5,33.0,34.0,33.7,26116
2018-08-27,36.0,34.4,35.4,34.9,56338
2018-08-28,36.0,35.5,35.8,35.5,24537
2018-08-29,36.0,35.2,35.7,35.6,90039
2018-08-30,36.0,35.1,36.0,35.7,13081
2018-08-31,36.0,35.1,35.5,35.9,18262
2018-09-03,35.9,35.3,35.6,35.5,14132
2018-09-04,35.6,34.8,35.2,35.6,6805
2018-09-05,35.4,34.5,34.9,35.0,18292
2018-09-06,34.9,34.0,34.7,34.5,20047
2018-09-07,34.6,33.8,34.1,34.5,6919
2018-09-10,34.1,33.5,33.8,34.1,9558
2018-09-11,33.8,32.8,33.2,33.8,27901
2018-09-12,33.2,32.8,32.9,33.1,8273
2018-09-13,33.5,32.9,33.5,33.0,4173
2018-09-14,33.7,33.0,33.5,33.7,13269
2018-09-17,33.6,33.0,33.5,33.4,10929
2018-09-18,33.7,33.2,33.7,33.5,13123
2018-09-19,33.9,33.2,33.5,33.7,3325
2018-09-20,34.5,33.5,34.5,33.7,15903
2018-09-21,34.5,33.9,34.2,34.4,7511
2018-09-24,34.2,33.3,33.5,34.2,15253
2018-09-25,34.0,33.2,34.0,33.5,13138
2018-09-26,34.0,33.6,33.6,34.0,6740
2018-09-27,34.0,33.6,33.8,33.9,7605
2018-09-28,33.9,33.4,33.9,33.8,8748
2018-10-01,34.2,33.7,33.8,33.9,11816
2018-10-02,34.0,33.5,33.8,33.7,4102
2018-10-03,33.8,33.1,33.4,33.8,11726
2018-10-04,33.8,33.2,33.3,33.3,10311
2018-10-05,33.9,33.3,33.3,33.3,5015
2018-10-08,34.0,33.1,33.5,33.2,8382
2018-10-09,33.8,33.3,33.4,33.6,6384
2018-10-10,33.4,33.2,33.4,33.4,3183
2018-10-11,33.4,32.1,32.2,33.2,54838
2018-10-12,32.9,31.5,31.5,32.0,15295
2018-10-15,33.9,31.8,32.1,31.8,4379
2018-10-16,32.4,31.6,32.4,32.1,8498
2018-10-17,33.0,32.2,32.5,32.9,6437
2018-10-18,32.9,32.3,32.3,32.9,1002
2018-10-19,33.0,31.6,31.6,33.0,9206
2018-10-22,32.3,31.2,31.2,31.5,7900
2018-10-23,32.1,30.5,30.6,31.1,11506
2018-10-24,32.5,30.6,31.5,30.6,6182
2018-10-25,31.5,30.1,31.0,31.4,26035
2018-10-26,31.5,30.1,30.4,31.2,19716
2018-10-29,31.8,30.4,30.5,30.4,4586
2018-10-30,31.5,30.6,30.8,30.6,6577
2018-10-31,33.0,30.8,32.0,30.8,8260
2018-11-01,33.5,31.9,32.2,32.1,6160
2018-11-02,32.6,32.2,32.3,32.2,2433
2018-11-05,32.8,32.0,32.3,32.0,6020
2018-11-06,32.8,32.3,32.5,32.3,1979
2018-11-07,32.8,31.9,32.3,32.5,1965
2018-11-08,32.7,32.2,32.2,32.3,2524
2018-11-09,32.8,32.0,32.8,32.1,4112
