Date,Closing price,50,200
2018-06-04,31.7,,
2018-06-05,31.6,,
2018-06-07,31.4,,
2018-06-08,31.3,,
2018-06-11,31.7,,
2018-06-12,31.8,,
2018-06-13,31.5,,
2018-06-14,32.0,,
2018-06-15,31.9,,
2018-06-18,31.5,,
2018-06-19,31.8,,
2018-06-20,31.3,,
2018-06-21,32.0,,
2018-06-25,32.0,,
2018-06-26,31.9,,
2018-06-27,31.4,,
2018-06-28,31.4,,
2018-06-29,31.4,,
2018-07-02,30.8,,
2018-07-03,30.9,,
2018-07-04,30.8,,
2018-07-05,30.7,,
2018-07-06,30.6,,
2018-07-09,30.8,,
2018-07-10,31.1,,
2018-07-11,30.5,,
2018-07-12,30.2,,
2018-07-13,30.4,,
2018-07-16,30.7,,
2018-07-17,30.6,,
2018-07-18,30.6,,
2018-07-19,30.7,,
2018-07-20,32.1,,
2018-07-23,31.0,,
2018-07-24,31.4,,
2018-07-25,31.8,,
2018-07-26,31.9,,
2018-07-27,31.7,,
2018-07-30,32.0,,
2018-07-31,31.6,,
2018-08-01,31.9,,
2018-08-02,31.5,,
2018-08-03,31.3,,
2018-08-06,31.1,,
2018-08-07,31.0,,
2018-08-08,31.5,,
2018-08-09,31.2,,
2018-08-10,31.5,,
2018-08-13,31.5,,
2018-08-14,31.5,,
2018-08-15,31.5,,
2018-08-16,32.0,,
2018-08-17,33.5,,
2018-08-20,33.6,,
2018-08-21,34.4,,
2018-08-22,34.0,,
2018-08-23,33.7,,
2018-08-24,34.0,,
2018-08-27,35.4,,
2018-08-28,35.8,,
2018-08-29,35.7,,
2018-08-30,36.0,,
2018-08-31,35.5,,
2018-09-03,35.6,,
2018-09-04,35.2,,
2018-09-05,34.9,,
2018-09-06,34.7,,
2018-09-07,34.1,,
2018-09-10,33.8,,
2018-09-11,33.2,,
2018-09-12,32.9,,
2018-09-13,33.5,,
2018-09-14,33.5,,
2018-09-17,33.5,,
2018-09-18,33.7,,
2018-09-19,33.5,,
2018-09-20,34.5,,
2018-09-21,34.2,,
2018-09-24,33.5,,
2018-09-25,34.0,,
2018-09-26,33.6,,
2018-09-27,33.8,,
2018-09-28,33.9,,
2018-10-01,33.8,,
2018-10-02,33.8,,
2018-10-03,33.4,,
2018-10-04,33.3,,
2018-10-05,33.3,,
2018-10-08,33.5,,
2018-10-09,33.4,,
2018-10-10,33.4,,
2018-10-11,32.2,,
2018-10-12,31.5,,
2018-10-15,32.1,,
2018-10-16,32.4,,
2018-10-17,32.5,,
2018-10-18,32.3,,
2018-10-19,31.6,,
2018-10-22,31.2,,
2018-10-23,30.6,,
2018-10-24,31.5,,
2018-10-25,31.0,,
2018-10-26,30.4,,
2018-10-29,30.5,,
2018-10-30,30.8,,
2018-10-31,32.0,,
2018-11-01,32.2,,
2018-11-02,32.3,,
2018-11-05,32.3,,
2018-11-06,32.5,,
2018-11-07,32.3,,
2018-11-08,32.2,,
2018-11-09,32.8,,
2018-11-12,33.5,,
2018-11-13,33.3,,
2018-11-14,33.9,,
2018-11-15,31.4,,
2018-11-16,31.1,,
2018-11-19,31.5,,
2018-11-20,30.2,,
2018-11-21,30.4,,
2018-11-22,30.6,,
2018-11-23,30.6,,
2018-11-26,31.6,,
2018-11-27,31.3,,
2018-11-28,31.6,,
2018-11-29,31.5,,
2018-11-30,31.2,,
2018-12-03,31.8,,
2018-12-04,32.0,,
2018-12-05,32.0,,
2018-12-06,31.9,,
2018-12-07,31.6,,
2018-12-10,30.0,,
2018-12-11,30.2,,
2018-12-12,30.9,,
2018-12-13,31.2,,
2018-12-14,31.2,,
2018-12-17,30.7,,
2018-12-18,30.5,,
2018-12-19,30.3,,
2018-12-20,30.4,,
2018-12-21,30.4,,
2018-12-27,30.0,,
2018-12-28,30.8,,
2019-01-02,31.3,,
2019-01-03,31.5,,
2019-01-04,31.5,,
2019-01-07,31.1,,
2019-01-08,31.4,,
2019-01-09,31.9,,
2019-01-10,32.0,,
2019-01-11,32.4,,
2019-01-14,33.4,,
2019-01-15,33.9,,
2019-01-16,34.0,,
2019-01-17,35.3,,
2019-01-18,35.0,,
2019-01-21,34.9,,
2019-01-22,35.0,,
2019-01-23,35.0,,
2019-01-24,35.0,,
2019-01-25,35.3,,
2019-01-28,35.1,,
2019-01-29,34.8,,
2019-01-30,34.8,,
2019-01-31,35.0,,
2019-02-01,34.9,,
2019-02-04,34.6,,
2019-02-05,35.0,,
2019-02-06,34.5,,
2019-02-07,34.9,,
2019-02-08,34.7,,
2019-02-11,34.7,,
2019-02-12,34.2,,
2019-02-13,37.1,,
2019-02-14,37.5,,
2019-02-15,37.2,,
2019-02-18,37.1,,
2019-02-19,37.7,,
2019-02-20,37.4,,
2019-02-21,36.3,,
2019-02-22,37.5,,
2019-02-25,37.8,,
2019-02-26,37.5,,
2019-02-27,37.9,,
2019-02-28,37.5,,
2019-03-01,37.4,,
2019-03-04,37.5,,
2019-03-05,37.7,,
2019-03-06,37.6,,
2019-03-07,37.0,,
2019-03-08,37.3,,
2019-03-11,38.6,,
2019-03-12,38.8,,
2019-03-13,39.0,,
2019-03-14,39.0,,
2019-03-15,39.0,,
2019-03-18,39.0,,
2019-03-19,39.0,,
2019-03-20,38.8,,
2019-03-21,38.4,,
2019-03-22,38.4,,
2019-03-25,39.0,,
2019-03-26,38.0,,
2019-03-27,38.6,,
2019-03-28,38.1,,
2019-03-29,38.9,,
2019-04-01,39.0,,
2019-04-02,38.9,,
2019-04-03,39.0,,
2019-04-04,39.7,,
2019-04-05,39.5,,
2019-04-08,39.4,,
2019-04-09,39.7,,
2019-04-10,40.3,,
2019-04-11,41.2,,
2019-04-12,41.4,,
2019-04-15,41.5,,
2019-04-16,42.0,,
2019-04-17,42.0,,
2019-04-18,41.9,,
2019-04-23,42.2,,
2019-04-24,41.9,,
2019-04-25,42.2,,
2019-04-26,41.5,,
2019-04-29,42.0,,
2019-04-30,42.0,,
2019-05-02,42.0,,
2019-05-03,41.8,,
2019-05-06,42.1,,
2019-05-07,42.5,,
2019-05-08,41.8,,
2019-05-09,38.4,,
2019-05-10,38.1,,
2019-05-13,39.3,,
2019-05-14,40.4,,
2019-05-15,40.0,,
2019-05-16,39.8,,
2019-05-17,39.5,39.910000000000004,34.895500000000006
2019-05-20,39.0,39.938,34.93100000000001
2019-05-21,38.6,39.97,34.9665
2019-05-22,37.4,39.972,34.997
2019-05-23,36.4,39.928000000000004,35.023500000000006
2019-05-24,38.0,39.91200000000001,35.05850000000001
2019-05-27,38.3,39.898,35.0925
2019-05-28,38.1,39.88000000000001,35.12700000000001
2019-05-29,38.0,39.86000000000001,35.15950000000001
2019-05-31,38.1,39.84200000000001,35.1925
