Date,High,Low,Close,Open,Volume
2020-01-02,0.526,0.415,0.526,0.45,193989
2020-01-03,0.568,0.492,0.514,0.558,790434
2020-01-07,0.588,0.451,0.49,0.56,468292
2020-01-08,0.534,0.454,0.534,0.49,15831
2020-01-09,0.538,0.455,0.534,0.534,82316
2020-01-10,0.516,0.475,0.516,0.475,4643
2020-01-13,0.514,0.47,0.514,0.48,6214
2020-01-14,0.538,0.456,0.477,0.512,678645
2020-01-15,0.473,0.403,0.45,0.44,464698
2020-01-16,0.518,0.451,0.451,0.518,757
2020-01-17,0.528,0.451,0.5,0.451,29593
2020-01-20,0.522,0.424,0.472,0.5,951926
2020-01-21,0.487,0.46,0.487,0.46,3018
2020-01-22,0.488,0.421,0.482,0.488,552390
2020-01-23,0.486,0.486,0.486,0.486,400
2020-01-24,0.485,0.435,0.478,0.48,186475
2020-01-27,0.485,0.426,0.44,0.485,25838
2020-01-28,0.485,0.411,0.444,0.435,96687
2020-01-29,0.484,0.44,0.484,0.482,43265
2020-01-30,0.484,0.48,0.48,0.484,2958
2020-01-31,0.966,0.447,0.62,0.447,1257648
2020-02-03,0.68,0.51,0.512,0.636,315344
2020-02-04,0.87,0.594,0.648,0.596,1755446
2020-02-05,0.648,0.56,0.628,0.648,146988
2020-02-06,0.65,0.56,0.626,0.64,93314
2020-02-07,0.666,0.56,0.63,0.56,88603
2020-02-10,0.664,0.56,0.62,0.63,99783
2020-02-11,0.62,0.576,0.62,0.62,76674
2020-02-12,0.62,0.556,0.602,0.556,52573
2020-02-13,0.65,0.564,0.582,0.564,100134
2020-02-14,0.638,0.57,0.638,0.57,45985
2020-02-17,0.632,0.582,0.608,0.632,65212
2020-02-18,1.24,0.562,0.612,0.608,5271429
2020-02-19,0.682,0.59,0.62,0.622,709042
2020-02-20,0.624,0.55,0.574,0.624,168582
2020-02-21,0.656,0.552,0.588,0.552,167546
2020-02-24,0.588,0.546,0.558,0.588,96144
2020-02-25,0.64,0.53,0.58,0.556,86483
