Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-07-11,2.2,1.4,2.08,1.4,312462
2018-07-12,2.24,2.16,2.16,2.24,14425
2018-07-13,2.2,2.0,2.0,2.16,21744
2018-07-16,2.02,2.0,2.0,2.02,26374
2018-07-17,2.0,2.0,2.0,2.0,26
2018-07-18,2.0,2.0,2.0,2.0,250
2018-07-19,2.0,2.0,2.0,2.0,1235
2018-07-20,2.04,1.6,1.6,2.0,60000
2018-07-23,1.5,1.24,1.36,1.5,58750
2018-07-24,1.436,1.28,1.28,1.436,40750
2018-07-25,1.56,1.32,1.36,1.32,24375
2018-07-26,1.56,1.48,1.48,1.56,3825
2018-07-27,1.52,1.32,1.44,1.4,63800
2018-07-30,1.56,1.288,1.56,1.48,7252
2018-07-31,1.56,1.56,1.56,1.56,12750
2018-08-01,1.5996,1.4,1.4,1.5996,39247
2018-08-02,1.52,1.4,1.52,1.4,3500
2018-08-03,1.48,1.48,1.48,1.48,2687
2018-08-06,1.4,1.32,1.32,1.4,20515
2018-08-07,1.3996,1.36,1.3996,1.36,3600
2018-08-08,1.4,1.32,1.32,1.3996,31872
2018-08-09,1.48,1.36,1.36,1.3996,39566
2018-08-10,1.48,1.3204,1.3996,1.48,30550
2018-08-13,1.4,1.28,1.2804,1.4,79725
2018-08-14,1.4,1.28,1.2804,1.4,79725
2018-08-15,1.34,1.34,1.34,1.34,415
2018-08-16,1.16,1.16,1.16,1.16,50000
2018-08-17,1.162,1.14,1.14,1.162,90732
2018-08-20,1.18,1.16,1.16,1.18,6250
2018-08-21,1.16,1.16,1.16,1.16,875
2018-08-22,1.16,1.16,1.16,1.16,875
2018-08-23,1.16,1.16,1.16,1.16,875
2018-08-24,1.118,1.118,1.118,1.118,1250
2018-08-27,1.118,1.118,1.118,1.118,8750
2018-08-28,1.4,1.2,1.2,1.34,29646
2018-08-29,1.4,1.2,1.2,1.34,29646
2018-08-30,1.36,1.2,1.36,1.2004,6396
2018-08-31,1.28,1.2,1.2,1.28,27200
2018-09-03,1.28,1.2,1.2,1.28,27200
2018-09-04,1.28,1.2,1.2,1.28,27200
2018-09-05,1.2796,1.2796,1.2796,1.2796,5625
2018-09-06,1.2796,1.2796,1.2796,1.2796,5625
2018-09-07,1.2796,1.2796,1.2796,1.2796,5625
2018-09-10,1.2796,1.2796,1.2796,1.2796,5625
2018-09-11,1.2796,1.2796,1.2796,1.2796,5625
2018-09-12,1.2,1.1996,1.2,1.1996,12067
2018-09-13,1.2,1.1996,1.2,1.1996,12067
2018-09-14,3.56,1.4,2.122,1.4,335478
2018-09-17,3.12,2.08,2.0808,3.04,128046
2018-09-18,2.392,2.12,2.358,2.384,32326
2018-09-19,2.72,2.28,2.2804,2.362,52711
2018-09-20,2.36,2.2804,2.36,2.2804,3073
2018-09-21,2.4,2.28,2.28,2.4,11692
2018-09-24,2.28,2.08,2.08,2.28,24375
2018-09-25,2.356,2.12,2.12,2.2,11974
2018-09-26,2.2,2.02,2.02,2.2,4750
2018-09-27,2.2,2.2,2.2,2.2,9232
2018-09-28,2.4,2.2,2.4,2.2,12759
2018-10-01,2.88,2.4,2.44,2.8,32557
2018-10-02,2.84,2.42,2.84,2.6,38182
2018-10-03,2.84,2.6,2.6,2.84,13275
2018-10-04,2.92,2.6,2.88,2.92,9813
2018-10-05,2.8,2.8,2.8,2.8,6475
2018-10-08,2.8,2.4,2.4,2.8,50000
2018-10-09,2.4,2.4,2.4,2.4,4250
2018-10-10,2.68,2.6,2.6,2.6,3903
2018-10-11,2.6,2.12,2.2,2.12,3329
2018-10-12,2.5992,1.8,2.0,1.8,70874
2018-10-15,2.0,2.0,2.0,2.0,0
2018-10-16,2.56,2.0,2.536,2.0,17479
2018-10-17,2.56,2.536,2.56,2.536,8116
2018-10-18,2.552,2.552,2.552,2.552,250
2018-10-19,2.44,2.16,2.16,2.44,3750
2018-10-22,2.44,2.44,2.44,2.44,409
2018-10-23,2.44,2.12,2.12,2.44,5462
2018-10-24,2.4,2.0,2.4,2.12,16659
2018-10-25,2.32,2.32,2.32,2.32,312
2018-10-26,2.84,2.28,2.28,2.4,46460
2018-10-29,2.28,2.08,2.08,2.28,8562
2018-10-30,2.16,2.16,2.16,2.16,7710
2018-10-31,2.16,2.16,2.16,2.16,0
2018-11-01,2.1204,2.12,2.1204,2.12,25687
2018-11-02,2.3916,2.1204,2.3916,2.1204,350
2018-11-05,2.3596,2.2,2.2,2.3596,28711
