Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,63.4,61.6,63.4,61.6,390
2018-06-07,61.0,60.4,61.0,60.4,4624
2018-06-08,61.6,60.6,61.6,61.0,1202
2018-06-11,61.6,61.6,61.6,61.6,0
2018-06-12,59.8,59.0,59.8,59.8,2443
2018-06-13,60.0,58.0,60.0,58.0,4360
2018-06-14,60.0,60.0,60.0,60.0,0
2018-06-15,60.0,56.6,58.0,60.0,3079
2018-06-18,55.8,53.8,54.0,55.8,3245
2018-06-19,53.8,53.4,53.8,53.8,2591
2018-06-20,54.2,49.0,50.0,52.2,11550
2018-06-21,51.0,49.5,49.8,50.6,4396
2018-06-25,49.5,47.3,48.9,48.2,3802
2018-06-26,48.8,47.4,48.8,47.4,426
2018-06-27,48.7,47.0,48.0,47.2,1132
2018-06-28,47.6,47.6,47.6,47.6,500
2018-06-29,51.2,47.6,51.2,47.7,8944
2018-07-02,51.0,49.3,51.0,49.3,2915
2018-07-03,51.0,51.0,51.0,51.0,0
2018-07-04,51.0,50.0,51.0,50.2,2074
2018-07-05,51.0,51.0,51.0,51.0,0
2018-07-06,51.0,51.0,51.0,51.0,0
2018-07-09,51.6,51.0,51.6,51.0,1406
2018-07-10,51.8,51.8,51.8,51.8,30
2018-07-11,51.0,51.0,51.0,51.0,77
2018-07-12,55.8,52.6,54.2,52.6,2433
2018-07-13,54.2,51.2,53.8,54.2,1931
2018-07-16,54.8,54.0,54.8,54.0,604
2018-07-17,56.6,56.6,56.6,56.6,130
2018-07-18,56.8,56.6,56.8,56.8,844
2018-07-19,57.4,55.4,56.0,57.4,1946
2018-07-20,56.6,56.0,56.6,56.0,218
2018-07-23,57.0,55.4,57.0,56.6,1709
2018-07-24,57.0,56.0,57.0,56.0,205
2018-07-25,57.0,57.0,57.0,57.0,0
2018-07-26,58.0,58.0,58.0,58.0,10
2018-07-27,57.8,57.8,57.8,57.8,9
2018-07-30,57.0,56.6,57.0,56.6,16
2018-07-31,56.6,56.0,56.6,56.4,1834
2018-08-01,54.8,53.2,54.8,54.8,1901
2018-08-02,53.0,53.0,53.0,53.0,800
2018-08-03,51.6,51.6,51.6,51.6,360
2018-08-06,51.6,50.2,50.8,51.6,2000
2018-08-07,50.4,50.4,50.4,50.4,1113
2018-08-08,50.4,50.4,50.4,50.4,228
2018-08-09,49.2,47.7,49.2,49.1,4361
2018-08-10,49.2,47.7,49.1,49.2,1020
2018-08-13,49.1,47.4,49.0,49.1,4404
2018-08-14,51.0,48.9,49.4,49.0,3891
2018-08-15,49.1,46.6,48.2,48.7,3125
2018-08-16,48.3,47.0,48.3,48.1,2610
2018-08-17,48.2,46.9,48.2,46.9,72
2018-08-20,48.0,47.3,48.0,47.8,4554
2018-08-21,48.0,47.8,48.0,47.8,1225
2018-08-22,47.5,45.4,46.5,46.8,1984
2018-08-23,46.5,46.0,46.0,46.5,438
2018-08-24,46.0,41.7,42.7,46.0,8717
2018-08-27,42.5,40.4,41.6,42.5,7469
2018-08-28,45.0,41.6,43.1,41.8,6618
2018-08-29,42.5,37.5,38.5,42.5,21505
2018-08-30,36.0,27.1,28.1,36.0,92403
2018-08-31,29.0,22.2,22.3,26.0,103742
2018-09-03,22.6,18.35,18.75,22.6,94035
2018-09-04,19.0,16.0,16.0,19.0,172442
2018-09-05,16.9,15.8,16.25,16.0,86973
2018-09-06,16.95,16.1,16.1,16.65,44873
2018-09-07,17.75,16.15,17.5,16.15,118249
2018-09-10,17.85,15.75,15.8,17.85,52532
2018-09-11,16.15,15.1,15.55,16.05,18358
2018-09-12,15.8,15.0,15.0,15.8,20380
2018-09-13,15.0,13.5,13.85,15.0,18590
2018-09-14,14.5,13.75,13.75,14.5,58373
2018-09-17,14.05,13.0,13.0,14.0,20504
2018-09-18,13.0,12.0,12.0,13.0,60188
2018-09-19,13.3,12.5,12.9,12.5,53705
2018-09-20,13.5,12.95,13.3,12.95,27757
2018-09-21,13.3,13.1,13.1,13.3,9822
2018-09-24,13.2,12.45,12.8,13.2,43351
2018-09-25,14.85,12.8,14.55,13.1,72495
2018-09-26,15.6,14.6,15.6,15.05,25000
2018-09-27,16.7,15.4,16.7,15.6,55236
2018-09-28,18.6,16.75,17.45,16.75,60774
2018-10-01,17.55,16.5,16.85,17.55,23017
2018-10-02,17.05,16.2,16.6,16.85,64238
2018-10-03,16.35,15.2,15.75,16.2,35007
2018-10-04,16.55,14.8,15.65,15.95,54857
