Date,Closing price,50,200
2018-06-04,62.6,,
2018-06-05,63.4,,
2018-06-07,61.0,,
2018-06-08,61.6,,
2018-06-11,61.6,,
2018-06-12,59.8,,
2018-06-13,60.0,,
2018-06-14,60.0,,
2018-06-15,58.0,,
2018-06-18,54.0,,
2018-06-19,53.8,,
2018-06-20,50.0,,
2018-06-21,49.8,,
2018-06-25,48.9,,
2018-06-26,48.8,,
2018-06-27,48.0,,
2018-06-28,47.6,,
2018-06-29,51.2,,
2018-07-02,51.0,,
2018-07-03,51.0,,
2018-07-04,51.0,,
2018-07-05,51.0,,
2018-07-06,51.0,,
2018-07-09,51.6,,
2018-07-10,51.8,,
2018-07-11,51.0,,
2018-07-12,54.2,,
2018-07-13,53.8,,
2018-07-16,54.8,,
2018-07-17,56.6,,
2018-07-18,56.8,,
2018-07-19,56.0,,
2018-07-20,56.6,,
2018-07-23,57.0,,
2018-07-24,57.0,,
2018-07-25,57.0,,
2018-07-26,58.0,,
2018-07-27,57.8,,
2018-07-30,57.0,,
2018-07-31,56.6,,
2018-08-01,54.8,,
2018-08-02,53.0,,
2018-08-03,51.6,,
2018-08-06,50.8,,
2018-08-07,50.4,,
2018-08-08,50.4,,
2018-08-09,49.2,,
2018-08-10,49.1,,
2018-08-13,49.0,,
2018-08-14,49.4,,
2018-08-15,48.2,,
2018-08-16,48.3,,
2018-08-17,48.2,,
2018-08-20,48.0,,
2018-08-21,48.0,,
2018-08-22,46.5,,
2018-08-23,46.0,,
2018-08-24,42.7,,
2018-08-27,41.6,,
2018-08-28,43.1,,
2018-08-29,38.5,,
2018-08-30,28.1,,
2018-08-31,22.3,,
2018-09-03,18.75,,
2018-09-04,16.0,,
2018-09-05,16.25,,
2018-09-06,16.1,,
2018-09-07,17.5,,
2018-09-10,15.8,,
2018-09-11,15.55,,
2018-09-12,15.0,,
2018-09-13,13.85,,
2018-09-14,13.75,,
2018-09-17,13.0,,
2018-09-18,12.0,,
2018-09-19,12.9,,
2018-09-20,13.3,,
2018-09-21,13.1,,
2018-09-24,12.8,,
2018-09-25,14.55,,
2018-09-26,15.6,,
2018-09-27,16.7,,
2018-09-28,17.45,,
2018-10-01,16.85,,
2018-10-02,16.6,,
2018-10-03,15.75,,
2018-10-04,15.65,,
2018-10-05,15.35,,
2018-10-08,14.15,,
2018-10-09,13.5,,
2018-10-10,11.85,,
2018-10-11,11.8,,
2018-10-12,12.65,,
2018-10-15,12.35,,
2018-10-16,13.15,,
2018-10-17,13.1,,
2018-10-18,12.65,,
2018-10-19,12.7,,
2018-10-22,12.5,,
2018-10-23,13.35,,
2018-10-24,11.35,,
2018-10-25,11.8,,
2018-10-26,10.6,,
2018-10-29,9.86,,
2018-10-30,9.24,,
2018-10-31,9.7,,
2018-11-01,10.4,,
2018-11-02,10.7,,
2018-11-05,11.1,,
2018-11-06,12.15,,
2018-11-07,12.2,,
2018-11-08,11.9,,
2018-11-09,12.0,,
2018-11-12,12.0,,
2018-11-13,11.75,,
2018-11-14,11.4,,
2018-11-15,7.5,,
2018-11-16,7.48,,
2018-11-19,7.5,,
2018-11-20,6.62,,
2018-11-21,6.0,,
2018-11-22,5.84,,
2018-11-23,5.5,,
2018-11-26,5.3,,
2018-11-27,4.79,,
2018-11-28,4.25,,
2018-11-29,4.14,,
2018-11-30,4.24,,
2018-12-03,4.0,,
2018-12-04,4.06,,
2018-12-05,3.95,,
2018-12-06,3.99,,
2018-12-07,3.95,,
2018-12-10,3.75,,
2018-12-11,3.1,,
2018-12-12,3.0,,
2018-12-13,3.08,,
2018-12-14,3.23,,
2018-12-17,7.9,,
2018-12-18,5.36,,
2018-12-19,5.86,,
2018-12-20,5.48,,
2018-12-21,5.36,,
2018-12-27,4.94,,
2018-12-28,6.0,,
2019-01-02,6.18,,
2019-01-03,5.64,,
2019-01-04,5.0,,
2019-01-07,5.36,,
2019-01-08,5.4,,
2019-01-09,5.36,,
2019-01-10,5.54,,
2019-01-11,5.78,,
2019-01-14,5.4,,
2019-01-15,5.44,,
2019-01-16,5.2,,
2019-01-17,5.14,,
2019-01-18,5.14,,
2019-01-21,4.96,,
2019-01-22,4.95,,
2019-01-23,4.95,,
2019-01-24,4.95,,
2019-01-25,4.99,,
2019-01-28,4.99,,
2019-01-29,4.82,,
2019-01-30,4.5,,
2019-01-31,4.99,,
2019-02-01,4.89,,
2019-02-04,4.89,,
2019-02-05,4.88,,
2019-02-06,4.51,,
2019-02-07,4.51,,
2019-02-08,4.68,,
2019-02-11,4.45,,
2019-02-12,4.49,,
2019-02-13,4.24,,
2019-02-14,4.39,,
2019-02-15,4.14,,
2019-02-18,3.93,,
2019-02-19,3.89,,
2019-02-20,3.46,,
2019-02-21,3.29,,
2019-02-22,3.31,,
2019-02-25,3.29,,
2019-02-26,3.34,,
2019-02-27,2.75,,
2019-02-28,2.75,,
2019-03-01,2.54,,
2019-03-04,2.31,,
2019-03-05,2.28,,
2019-03-06,2.5,,
2019-03-07,2.6,,
2019-03-08,2.26,,
2019-03-11,2.11,,
2019-03-12,2.18,,
2019-03-13,2.36,,
2019-03-14,2.4,,
2019-03-15,2.36,,
2019-03-18,2.6,,
2019-03-19,2.5,,
2019-03-20,2.35,,
2019-03-21,2.17,,
2019-03-22,1.73,,
2019-03-25,1.995,,
2019-03-26,1.58,,
2019-03-27,1.555,,
2019-03-28,1.5,,
2019-03-29,1.5,,
2019-04-01,1.5,,
2019-04-02,1.045,,
2019-04-03,1.295,,
2019-04-04,1.405,,
2019-04-05,1.405,,
2019-04-08,1.44,,
2019-04-09,1.885,,
2019-04-10,1.75,,
2019-04-11,2.0,,
2019-04-12,2.54,,
2019-04-15,2.7,,
2019-04-16,2.62,,
2019-04-17,2.75,,
2019-04-18,2.74,,
2019-04-23,2.8,,
2019-04-24,2.78,,
2019-04-25,2.76,,
2019-04-26,2.6,,
2019-04-29,2.6,,
2019-04-30,2.58,,
2019-05-02,2.69,,
2019-05-03,2.49,,
2019-05-06,2.34,,
2019-05-07,2.41,,
2019-05-08,2.62,,
2019-05-09,2.0,,
2019-05-10,2.24,,
2019-05-13,2.4,,
2019-05-14,2.4,,
2019-05-15,2.37,,
2019-05-16,2.0,,
2019-05-17,2.1,2.1901000000000006,11.134075000000001
2019-05-20,2.25,2.1851000000000003,10.871324999999999
2019-05-21,2.33,2.1797000000000004,10.617975
2019-05-22,2.09,2.1763000000000003,10.370425000000001
2019-05-23,2.2,2.1781,10.127424999999999
2019-05-24,2.0,2.1745000000000005,9.885425
2019-05-27,1.475,2.1568000000000005,9.640799999999999
2019-05-28,1.6,2.1408000000000005,9.402799999999997
2019-05-29,1.5,2.1236000000000006,9.164799999999998
2019-05-31,1.55,2.1026000000000007,8.927549999999998
