Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,18.6,17.65,18.3,17.65,117250
2018-06-07,19.75,18.6,19.0,19.5,94000
2018-06-08,19.1,18.5,18.75,19.1,72152
2018-06-11,18.8,18.25,18.65,18.8,87016
2018-06-12,18.95,18.65,18.75,18.65,118071
2018-06-13,18.95,18.45,18.6,18.75,29076
2018-06-14,18.9,18.25,18.9,18.6,41678
2018-06-15,19.0,18.35,18.65,18.9,32615
2018-06-18,19.6,18.55,19.5,18.6,76497
2018-06-19,19.5,19.0,19.4,19.5,54757
2018-06-20,19.45,18.95,19.0,19.3,32566
2018-06-21,19.4,19.0,19.0,19.15,20609
2018-06-25,19.0,18.6,18.7,19.0,42973
2018-06-26,19.3,18.6,19.1,18.7,69645
2018-06-27,20.0,18.4,20.0,19.1,40097
2018-06-28,20.0,19.4,19.9,19.95,43638
2018-06-29,20.8,19.9,20.8,20.0,56352
2018-07-02,20.8,19.65,20.0,20.8,78806
2018-07-03,20.5,20.0,20.1,20.5,54536
2018-07-04,20.6,20.1,20.2,20.4,64569
2018-07-05,21.8,20.0,21.8,20.3,117306
2018-07-06,22.0,21.2,21.5,21.8,85734
2018-07-09,22.5,21.6,22.0,21.8,153535
2018-07-10,22.4,21.6,22.0,22.0,61721
2018-07-11,22.0,21.2,21.6,21.9,66225
2018-07-12,21.9,20.2,20.5,21.9,90965
2018-07-13,20.6,18.7,20.5,20.0,131051
2018-07-16,21.1,20.3,20.9,20.5,85467
2018-07-17,22.2,20.9,22.0,21.1,106730
2018-07-18,22.4,21.3,21.3,22.2,86282
2018-07-19,21.8,21.5,21.8,21.8,73154
2018-07-20,21.9,21.4,21.4,21.8,23432
2018-07-23,21.2,20.7,21.2,21.2,27381
2018-07-24,21.5,21.0,21.1,21.2,31376
2018-07-25,21.1,20.5,21.0,21.0,62027
2018-07-26,21.8,20.8,21.0,21.0,97262
2018-07-27,21.5,21.2,21.4,21.4,34799
2018-07-30,21.9,21.2,21.2,21.5,63055
2018-07-31,21.4,20.7,20.9,21.0,41855
2018-08-01,20.9,19.9,20.4,20.9,108364
2018-08-02,20.8,19.95,20.8,19.95,41068
2018-08-03,21.5,20.6,21.3,20.8,70123
2018-08-06,21.5,20.8,21.0,21.4,63608
2018-08-07,21.0,20.3,20.4,21.0,28459
2018-08-08,20.5,19.85,20.2,20.3,64141
2018-08-09,20.6,20.0,20.4,20.0,16560
2018-08-10,20.6,20.3,20.6,20.3,12973
2018-08-13,20.8,20.2,20.6,20.6,13308
2018-08-14,20.9,20.0,20.0,20.5,24869
2018-08-15,20.7,19.9,20.6,20.0,25433
2018-08-16,20.8,19.3,19.6,20.7,38354
2018-08-17,19.75,19.1,19.75,19.4,50302
2018-08-20,20.6,19.65,20.2,19.65,35939
2018-08-21,20.3,19.8,19.8,20.1,26098
2018-08-22,19.95,19.5,19.7,19.65,25010
2018-08-23,19.7,19.0,19.15,19.7,79638
2018-08-24,19.8,19.15,19.6,19.15,353910
2018-08-27,19.95,19.1,19.95,19.6,56289
2018-08-28,19.9,19.5,19.5,19.9,56851
2018-08-29,19.85,19.3,19.5,19.5,35069
2018-08-30,19.7,19.5,19.5,19.55,21602
2018-08-31,20.0,19.5,20.0,19.55,27414
2018-09-03,20.0,19.55,19.8,20.0,39409
2018-09-04,19.95,19.5,19.9,19.95,27626
2018-09-05,19.95,19.5,19.65,19.95,18510
2018-09-06,19.85,19.5,19.65,19.85,9564
2018-09-07,19.7,19.5,19.7,19.55,14863
2018-09-10,19.95,18.95,19.5,19.95,111655
2018-09-11,19.75,19.4,19.75,19.5,18091
2018-09-12,20.6,19.6,20.6,19.75,80876
2018-09-13,21.1,20.5,20.9,20.7,58982
2018-09-14,21.1,20.2,20.6,20.7,18407
2018-09-17,21.0,20.0,20.6,20.6,45697
2018-09-18,20.7,20.0,20.6,20.3,20590
2018-09-19,20.8,20.2,20.6,20.3,16983
2018-09-20,20.6,19.5,19.7,20.5,58665
2018-09-21,19.95,19.65,19.9,19.95,32761
2018-09-24,20.1,19.9,20.1,20.1,43189
2018-09-25,20.1,19.65,19.65,20.1,66320
2018-09-26,19.95,19.55,19.75,19.7,13975
2018-09-27,20.0,19.75,19.95,19.75,10308
2018-09-28,20.3,19.9,20.1,19.95,1248179
2018-10-01,20.5,20.2,20.4,20.4,33578
2018-10-02,21.5,20.2,21.5,20.4,52139
2018-10-03,21.6,21.0,21.6,21.5,50066
2018-10-04,21.6,21.0,21.4,21.6,32415
2018-10-05,21.2,20.6,21.0,21.2,12660
2018-10-08,21.1,20.5,21.0,20.8,22924
2018-10-09,21.1,20.0,20.0,21.1,52242
2018-10-10,21.0,20.1,20.9,20.1,33089
2018-10-11,20.7,19.9,20.4,20.7,95594
2018-10-12,20.5,19.6,20.2,19.6,53871
2018-10-15,20.2,19.6,19.7,20.2,34835
2018-10-16,19.9,19.0,19.15,19.9,60781
2018-10-17,19.4,19.05,19.25,19.2,30130
2018-10-18,19.65,19.3,19.35,19.5,23765
2018-10-19,19.55,19.3,19.35,19.3,13963
2018-10-22,20.5,19.3,19.5,19.75,41772
2018-10-23,20.5,19.5,20.3,19.5,73455
2018-10-24,20.5,19.8,20.0,20.3,78591
2018-10-25,20.0,19.0,19.7,20.0,52524
2018-10-26,19.5,18.45,19.5,19.5,45977
2018-10-29,19.45,18.85,19.05,19.1,24935
2018-10-30,19.3,19.0,19.2,19.05,6808
2018-10-31,19.85,19.15,19.6,19.75,26124
2018-11-01,19.9,19.2,19.55,19.9,11784
2018-11-02,20.5,20.0,20.5,20.1,45952
2018-11-05,20.5,20.0,20.0,20.5,28860
2018-11-06,20.3,20.0,20.1,20.1,11506
2018-11-07,20.2,20.0,20.0,20.2,10102
2018-11-08,20.3,19.95,19.95,20.0,88712
2018-11-09,20.3,19.95,20.1,20.3,18237
2018-11-12,21.7,19.8,21.7,20.2,122959
2018-11-13,21.7,19.9,20.6,21.7,52128
2018-11-14,20.5,19.5,20.0,20.5,78435
2018-11-15,21.8,19.95,21.3,20.0,45129
2018-11-16,21.6,20.9,21.6,21.3,86915
2018-11-19,21.7,20.4,20.8,21.5,31904
2018-11-20,20.8,20.0,20.2,20.8,30618
2018-11-21,20.8,20.0,20.2,20.0,22945
2018-11-22,20.6,20.2,20.6,20.2,17056
2018-11-23,20.8,20.2,20.6,20.6,10651
2018-11-26,20.7,20.0,20.7,20.2,19986
2018-11-27,20.7,20.2,20.3,20.7,4527
2018-11-28,20.3,19.9,20.3,20.3,21322
2018-11-29,20.5,19.9,20.3,20.3,30680
2018-11-30,22.1,19.8,21.7,20.1,90784
2018-12-03,21.8,20.3,21.5,21.7,81547
2018-12-04,22.1,21.0,21.3,21.4,23562
2018-12-05,22.4,21.3,21.7,21.9,24741
2018-12-06,21.7,21.0,21.2,21.6,8476
2018-12-07,21.5,21.0,21.4,21.5,22468
2018-12-10,21.4,20.8,21.0,21.1,7956
2018-12-11,21.9,21.1,21.5,21.5,14539
2018-12-12,21.8,20.9,21.4,21.8,34826
2018-12-13,21.6,20.9,21.6,21.0,16193
2018-12-14,22.0,21.5,21.9,21.7,17402
2018-12-17,21.9,20.6,20.8,21.9,124224
2018-12-18,20.6,20.1,20.3,20.5,74785
2018-12-19,20.6,19.8,20.2,20.3,57158
2018-12-20,20.2,19.5,19.5,20.2,20100
2018-12-21,19.95,19.0,19.8,19.95,53291
2018-12-27,19.95,18.5,18.75,19.9,26535
2018-12-28,19.8,18.95,19.7,18.95,33564
