Date,Closing price,50,200
2018-06-04,17.6,,
2018-06-05,18.3,,
2018-06-07,19.0,,
2018-06-08,18.75,,
2018-06-11,18.65,,
2018-06-12,18.75,,
2018-06-13,18.6,,
2018-06-14,18.9,,
2018-06-15,18.65,,
2018-06-18,19.5,,
2018-06-19,19.4,,
2018-06-20,19.0,,
2018-06-21,19.0,,
2018-06-25,18.7,,
2018-06-26,19.1,,
2018-06-27,20.0,,
2018-06-28,19.9,,
2018-06-29,20.8,,
2018-07-02,20.0,,
2018-07-03,20.1,,
2018-07-04,20.2,,
2018-07-05,21.8,,
2018-07-06,21.5,,
2018-07-09,22.0,,
2018-07-10,22.0,,
2018-07-11,21.6,,
2018-07-12,20.5,,
2018-07-13,20.5,,
2018-07-16,20.9,,
2018-07-17,22.0,,
2018-07-18,21.3,,
2018-07-19,21.8,,
2018-07-20,21.4,,
2018-07-23,21.2,,
2018-07-24,21.1,,
2018-07-25,21.0,,
2018-07-26,21.0,,
2018-07-27,21.4,,
2018-07-30,21.2,,
2018-07-31,20.9,,
2018-08-01,20.4,,
2018-08-02,20.8,,
2018-08-03,21.3,,
2018-08-06,21.0,,
2018-08-07,20.4,,
2018-08-08,20.2,,
2018-08-09,20.4,,
2018-08-10,20.6,,
2018-08-13,20.6,,
2018-08-14,20.0,,
2018-08-15,20.6,,
2018-08-16,19.6,,
2018-08-17,19.75,,
2018-08-20,20.2,,
2018-08-21,19.8,,
2018-08-22,19.7,,
2018-08-23,19.15,,
2018-08-24,19.6,,
2018-08-27,19.95,,
2018-08-28,19.5,,
2018-08-29,19.5,,
2018-08-30,19.5,,
2018-08-31,20.0,,
2018-09-03,19.8,,
2018-09-04,19.9,,
2018-09-05,19.65,,
2018-09-06,19.65,,
2018-09-07,19.7,,
2018-09-10,19.5,,
2018-09-11,19.75,,
2018-09-12,20.6,,
2018-09-13,20.9,,
2018-09-14,20.6,,
2018-09-17,20.6,,
2018-09-18,20.6,,
2018-09-19,20.6,,
2018-09-20,19.7,,
2018-09-21,19.9,,
2018-09-24,20.1,,
2018-09-25,19.65,,
2018-09-26,19.75,,
2018-09-27,19.95,,
2018-09-28,20.1,,
2018-10-01,20.4,,
2018-10-02,21.5,,
2018-10-03,21.6,,
2018-10-04,21.4,,
2018-10-05,21.0,,
2018-10-08,21.0,,
2018-10-09,20.0,,
2018-10-10,20.9,,
2018-10-11,20.4,,
2018-10-12,20.2,,
2018-10-15,19.7,,
2018-10-16,19.15,,
2018-10-17,19.25,,
2018-10-18,19.35,,
2018-10-19,19.35,,
2018-10-22,19.5,,
2018-10-23,20.3,,
2018-10-24,20.0,,
2018-10-25,19.7,,
2018-10-26,19.5,,
2018-10-29,19.05,,
2018-10-30,19.2,,
2018-10-31,19.6,,
2018-11-01,19.55,,
2018-11-02,20.5,,
2018-11-05,20.0,,
2018-11-06,20.1,,
2018-11-07,20.0,,
2018-11-08,19.95,,
2018-11-09,20.1,,
2018-11-12,21.7,,
2018-11-13,20.6,,
2018-11-14,20.0,,
2018-11-15,21.3,,
2018-11-16,21.6,,
