Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,6.5,6.5,6.5,6.5,140
2018-06-07,6.5,6.5,6.5,6.5,35
2018-06-08,6.5,6.5,6.5,6.5,0
2018-06-11,6.5,6.5,6.5,6.5,55
2018-06-12,7.4,6.65,6.7,6.65,1250
2018-06-13,7.45,6.85,7.0,6.85,652
2018-06-14,7.35,7.0,7.35,7.0,1100
2018-06-15,7.5,6.85,7.15,7.5,2997
2018-06-18,7.35,6.85,7.3,7.35,313
2018-06-19,7.15,6.85,7.05,7.15,474
2018-06-20,7.05,7.05,7.05,7.05,0
2018-06-21,7.05,7.05,7.05,7.05,0
2018-06-25,7.05,7.05,7.05,7.05,0
2018-06-26,6.9,6.9,6.9,6.9,39
2018-06-27,6.95,6.85,6.95,6.85,30
2018-06-28,6.9,6.9,6.9,6.9,100
2018-06-29,6.95,6.8,6.95,6.95,170
2018-07-02,6.95,6.95,6.95,6.95,0
2018-07-03,7.4,7.4,7.4,7.4,40
2018-07-04,7.45,7.45,7.45,7.45,25
2018-07-05,7.45,7.45,7.45,7.45,0
2018-07-06,7.45,7.35,7.4,7.45,414
2018-07-09,7.4,7.4,7.4,7.4,185
2018-07-10,7.4,7.4,7.4,7.4,580
2018-07-11,7.4,7.4,7.4,7.4,20
2018-07-12,7.15,7.0,7.0,7.15,227
2018-07-13,7.0,7.0,7.0,7.0,33
2018-07-16,7.0,6.1,7.0,6.1,300
2018-07-17,7.0,7.0,7.0,7.0,0
2018-07-18,7.0,7.0,7.0,7.0,0
2018-07-19,7.25,6.4,7.0,6.45,197
2018-07-20,7.0,6.45,6.45,7.0,85
2018-07-23,6.45,6.45,6.45,6.45,200
2018-07-24,7.0,7.0,7.0,7.0,300
2018-07-25,7.45,7.45,7.45,7.45,1000
2018-07-26,7.4,6.45,7.4,6.45,2702
2018-07-27,7.4,7.3,7.4,7.3,303
2018-07-30,6.9,6.85,6.85,6.9,100
2018-07-31,7.4,7.4,7.4,7.4,300
2018-08-01,7.55,6.95,7.55,7.0,2875
2018-08-02,7.55,7.55,7.55,7.55,0
2018-08-03,7.15,7.05,7.05,7.15,1081
2018-08-06,7.05,7.05,7.05,7.05,0
2018-08-07,7.05,7.05,7.05,7.05,0
2018-08-08,7.05,7.05,7.05,7.05,0
2018-08-09,7.55,7.4,7.5,7.4,201
2018-08-10,7.45,6.6,7.45,7.05,210
2018-08-13,7.45,7.45,7.45,7.45,0
