Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,4.8,4.01,4.3,4.01,32678
2018-06-07,4.42,3.94,4.1,3.94,15783
2018-06-08,4.3,4.0,4.3,4.11,32220
2018-06-11,4.3,3.95,3.95,3.95,35727
2018-06-12,4.25,3.95,4.25,4.0,23430
2018-06-13,4.1,4.01,4.01,4.1,6054
2018-06-14,4.25,3.6,3.82,3.6,4700
2018-06-15,4.24,3.85,4.2,3.85,10310
2018-06-18,4.2,3.87,4.0,4.2,2020
2018-06-19,4.1,3.81,3.81,4.0,4445
2018-06-20,4.1,3.85,4.1,3.85,7958
2018-06-21,4.1,3.9,3.9,4.1,8824
2018-06-25,4.6,3.86,3.86,3.91,52941
2018-06-26,3.97,3.86,3.9,3.87,23813
2018-06-27,4.0,3.75,3.8,4.0,28653
2018-06-28,4.2,3.5,3.78,3.9,50642
2018-06-29,3.89,3.55,3.8,3.78,32063
2018-07-02,3.86,3.5,3.67,3.7,182755
2018-07-03,3.8,3.57,3.8,3.71,102254
2018-07-04,4.0,3.94,4.0,4.0,95112
2018-07-05,4.17,3.8,3.92,4.17,6559
2018-07-06,4.0,3.99,4.0,3.99,11984
2018-07-09,4.0,3.85,3.98,3.95,35394
2018-07-10,4.15,3.95,3.95,4.15,21076
2018-07-11,4.14,3.95,4.1,3.95,5818
2018-07-12,3.96,3.8,3.8,3.96,11117
2018-07-13,4.1,3.75,3.75,4.09,59002
2018-07-16,3.75,3.6,3.6,3.75,50353
2018-07-17,3.7,3.5,3.65,3.7,16041
2018-07-18,3.8,3.56,3.8,3.7,187325
2018-07-19,3.8,3.56,3.7,3.8,3350
2018-07-20,3.7,3.65,3.7,3.65,6800
2018-07-23,3.89,3.65,3.7,3.65,62031
2018-07-24,3.7,3.3,3.7,3.7,51372
2018-07-25,3.7,3.65,3.7,3.7,12454
2018-07-26,3.7,3.65,3.7,3.7,6480
2018-07-27,3.74,3.45,3.65,3.74,34943
2018-07-30,3.75,3.46,3.65,3.6,12486
2018-07-31,3.66,3.5,3.66,3.64,24960
2018-08-01,3.74,3.5,3.54,3.74,25091
2018-08-02,3.6,3.5,3.5,3.57,23987
2018-08-03,3.6,3.59,3.6,3.6,23597
2018-08-06,3.6,3.52,3.6,3.55,32136
2018-08-07,3.6,3.52,3.6,3.6,23596
2018-08-08,3.6,3.35,3.4,3.6,20636
2018-08-09,3.4,3.3,3.4,3.4,27944
2018-08-10,3.45,3.31,3.45,3.45,19791
2018-08-13,3.45,3.3,3.45,3.3,40220
2018-08-14,3.4,3.4,3.4,3.4,1050
2018-08-15,3.48,3.15,3.3,3.4,45213
2018-08-16,3.5,3.05,3.2,3.35,40078
2018-08-17,3.95,3.1,3.3,3.2,8520
2018-08-20,3.3,3.0,3.18,3.3,28781
2018-08-21,3.17,3.0,3.14,3.03,8604
2018-08-22,3.13,3.0,3.13,3.13,7800
2018-08-23,3.59,3.2,3.2,3.59,13512
2018-08-24,3.2,3.02,3.2,3.1,11556
2018-08-27,3.75,3.15,3.5,3.38,24739
2018-08-28,3.65,3.15,3.28,3.5,13305
2018-08-29,3.28,3.28,3.28,3.28,295
2018-08-30,3.25,3.02,3.23,3.17,22562
2018-08-31,3.3,3.03,3.3,3.03,11858
2018-09-03,3.17,3.11,3.12,3.17,5500
2018-09-04,3.29,3.06,3.2,3.06,7407
2018-09-05,3.29,3.06,3.2,3.06,9369
2018-09-06,3.29,3.2,3.2,3.2,5248
2018-09-07,3.2,3.15,3.2,3.15,1474
2018-09-10,3.3,3.15,3.3,3.2,7139
2018-09-11,3.31,3.1,3.31,3.1,2688
2018-09-12,3.31,3.09,3.12,3.09,3753
2018-09-13,3.18,3.01,3.18,3.12,10721
2018-09-14,3.19,3.01,3.19,3.01,3500
2018-09-17,3.18,3.04,3.18,3.04,5820
2018-09-18,3.19,3.0,3.19,3.05,10740
2018-09-19,3.18,3.02,3.18,3.06,7130
2018-09-20,3.45,3.08,3.08,3.19,33370
2018-09-21,3.1,3.0,3.1,3.01,37827
2018-09-24,3.29,3.0,3.06,3.0,10438
2018-09-25,3.15,3.0,3.14,3.05,17556
2018-09-26,3.61,3.01,3.15,3.01,19882
2018-09-27,3.12,3.04,3.12,3.05,12030
2018-09-28,3.5,3.1,3.37,3.3,97364
2018-10-01,3.36,3.0,3.08,3.36,53809
2018-10-02,3.19,3.06,3.1,3.1,11544
2018-10-03,3.09,2.34,2.34,3.0,96351
2018-10-04,2.48,2.22,2.3,2.4,36271
2018-10-05,2.39,2.29,2.39,2.29,14424
2018-10-08,2.45,2.3,2.45,2.38,18134
2018-10-09,2.91,2.3,2.41,2.3,49787
2018-10-10,2.4,2.22,2.22,2.4,13978
2018-10-11,2.38,2.1,2.3,2.22,10670
2018-10-12,2.29,2.14,2.28,2.14,7037
2018-10-15,2.34,2.1,2.29,2.29,3018
2018-10-16,2.4,2.29,2.4,2.29,6502
2018-10-17,2.73,2.22,2.45,2.39,17090
2018-10-18,2.23,2.23,2.23,2.23,3000
2018-10-19,2.36,2.24,2.24,2.36,2094
2018-10-22,2.23,2.2,2.2,2.23,16602
2018-10-23,2.2,2.12,2.19,2.2,5102
2018-10-24,2.11,2.11,2.11,2.11,1780
2018-10-25,2.15,2.12,2.15,2.12,3399
2018-10-26,2.18,2.09,2.18,2.15,33716
2018-10-29,2.18,2.18,2.18,2.18,43000
2018-10-30,2.15,2.04,2.05,2.15,18000
2018-10-31,2.18,2.05,2.12,2.05,86667
2018-11-01,2.12,2.07,2.12,2.12,33444
2018-11-02,2.12,2.12,2.12,2.12,51599
2018-11-05,2.16,2.07,2.15,2.07,172709
2018-11-06,2.4,2.13,2.4,2.16,5480
2018-11-07,2.42,2.14,2.25,2.42,12622
2018-11-08,2.28,2.1,2.15,2.28,11098
2018-11-09,2.53,2.1,2.1,2.53,28250
2018-11-12,2.1,2.1,2.1,2.1,2454
2018-11-13,2.14,2.1,2.14,2.1,12304
2018-11-14,2.5,2.12,2.12,2.26,9277
2018-11-15,2.43,2.07,2.35,2.19,21272
2018-11-16,2.3,2.1,2.2,2.3,38508
2018-11-19,2.25,2.11,2.22,2.2,27956
2018-11-20,2.25,2.11,2.15,2.25,17204
2018-11-21,2.25,2.13,2.22,2.25,3202
2018-11-22,2.19,2.12,2.19,2.12,18925
2018-11-23,2.44,2.19,2.35,2.19,55204
2018-11-26,2.39,2.25,2.3,2.35,31986
2018-11-27,2.5,2.3,2.4,2.43,105976
2018-11-28,2.48,2.31,2.47,2.4,44253
2018-11-29,2.46,2.2,2.4,2.46,145250
2018-11-30,2.5,2.19,2.29,2.4,48853
2018-12-03,2.29,2.2,2.21,2.29,12791
2018-12-04,2.24,2.18,2.19,2.21,22099
2018-12-05,2.27,2.18,2.25,2.27,22522
2018-12-06,2.21,1.92,2.18,2.18,28334
2018-12-07,2.3,2.02,2.02,2.18,48318
2018-12-10,2.24,2.0,2.18,2.05,33424
2018-12-11,2.2,2.08,2.1,2.08,2565
2018-12-12,2.18,1.945,2.17,2.06,11096
2018-12-13,2.15,1.905,2.05,2.15,28558
2018-12-14,2.05,1.905,2.04,1.905,30436
2018-12-17,2.04,1.905,2.01,2.04,11349
2018-12-18,1.96,1.91,1.91,1.95,11960
2018-12-19,2.02,1.925,2.02,1.925,8102
2018-12-20,2.09,1.98,2.0,2.02,7290
2018-12-21,2.17,1.91,2.17,2.01,7085
2018-12-27,2.44,2.17,2.17,2.17,21438
2018-12-28,2.3,1.915,2.29,2.3,34153
2019-01-02,2.32,2.24,2.24,2.3,4752
2019-01-03,2.2,2.15,2.15,2.2,11500
2019-01-04,2.2,2.1,2.1,2.15,8580
2019-01-07,2.16,2.1,2.15,2.1,5580
2019-01-08,2.15,2.1,2.14,2.15,7410
2019-01-09,2.12,1.9,2.06,2.0,13613
2019-01-10,2.1,2.04,2.04,2.1,1000
2019-01-11,2.13,2.01,2.06,2.01,8500
2019-01-14,2.2,2.05,2.19,2.05,4544
2019-01-15,2.44,2.1,2.18,2.2,140291
2019-01-16,2.19,2.1,2.15,2.15,34995
2019-01-17,2.1,2.06,2.06,2.1,10080
2019-01-18,2.15,2.05,2.05,2.14,28387
2019-01-21,1.99,1.79,1.84,1.98,304900
2019-01-22,1.88,1.77,1.84,1.84,57290
2019-01-23,1.9,1.77,1.87,1.84,27690
2019-01-24,1.9,1.805,1.88,1.9,11391
2019-01-25,1.925,1.75,1.75,1.85,88459
2019-01-28,1.89,1.75,1.75,1.76,48750
