Date,Closing price,50,200
2018-06-04,3.045,,
2018-06-05,3.04,,
2018-06-06,2.985,,
2018-06-07,2.945,,
2018-06-08,3.0,,
2018-06-11,2.975,,
2018-06-12,2.985,,
2018-06-13,2.985,,
2018-06-14,3.015,,
2018-06-15,2.98,,
2018-06-18,2.995,,
2018-06-19,2.95,,
2018-06-20,2.955,,
2018-06-21,3.17,,
2018-06-25,3.1,,
2018-06-26,3.04,,
2018-06-27,2.965,,
2018-06-28,3.035,,
2018-06-29,3.055,,
2018-07-02,3.005,,
2018-07-03,3.02,,
2018-07-04,3.01,,
2018-07-05,2.98,,
2018-07-06,2.98,,
2018-07-09,2.98,,
2018-07-10,3.0,,
2018-07-11,3.015,,
2018-07-12,3.035,,
2018-07-13,3.045,,
2018-07-16,3.055,,
2018-07-17,3.11,,
2018-07-18,2.97,,
2018-07-19,2.85,,
2018-07-20,2.715,,
2018-07-23,2.74,,
2018-07-24,2.76,,
2018-07-25,2.74,,
2018-07-26,2.76,,
2018-07-27,2.815,,
2018-07-30,2.81,,
2018-07-31,2.76,,
2018-08-01,2.79,,
2018-08-02,2.72,,
2018-08-03,2.735,,
2018-08-06,2.685,,
2018-08-07,2.68,,
2018-08-08,2.65,,
2018-08-09,2.705,,
2018-08-10,2.76,,
2018-08-13,2.73,,
2018-08-14,2.73,,
2018-08-15,2.69,,
2018-08-16,2.71,,
2018-08-17,2.82,,
2018-08-20,2.79,,
2018-08-21,2.77,,
2018-08-22,2.765,,
2018-08-23,2.8,,
2018-08-24,2.785,,
2018-08-27,2.78,,
2018-08-28,2.82,,
2018-08-29,2.87,,
2018-08-30,2.81,,
2018-08-31,2.835,,
2018-09-03,2.815,,
2018-09-04,2.78,,
2018-09-05,2.78,,
2018-09-06,2.745,,
2018-09-07,2.74,,
2018-09-10,2.735,,
2018-09-11,2.73,,
2018-09-12,2.75,,
2018-09-13,2.795,,
2018-09-14,2.83,,
2018-09-17,2.825,,
2018-09-18,2.865,,
2018-09-19,2.87,,
2018-09-20,2.86,,
2018-09-21,2.87,,
2018-09-24,2.865,,
2018-09-25,2.855,,
2018-09-26,2.87,,
2018-09-27,2.88,,
2018-09-28,2.825,,
2018-10-01,2.88,,
2018-10-02,2.835,,
2018-10-03,2.835,,
2018-10-04,2.76,,
2018-10-05,2.725,,
2018-10-08,2.7,,
2018-10-09,2.705,,
2018-10-10,2.675,,
2018-10-11,2.61,,
2018-10-12,2.635,,
2018-10-15,2.65,,
2018-10-16,2.64,,
2018-10-17,2.68,,
2018-10-18,2.63,,
2018-10-19,2.56,,
2018-10-22,2.63,,
2018-10-23,2.53,,
2018-10-24,2.56,,
2018-10-25,2.525,,
2018-10-26,2.545,,
2018-10-29,2.585,,
2018-10-30,2.61,,
2018-10-31,2.695,,
2018-11-01,2.71,,
2018-11-02,2.69,,
2018-11-05,2.61,,
2018-11-06,2.55,,
2018-11-07,2.585,,
2018-11-08,2.58,,
2018-11-09,2.54,,
2018-11-12,2.515,,
2018-11-13,2.49,,
2018-11-14,2.475,,
2018-11-15,2.49,,
2018-11-16,2.485,,
2018-11-19,2.485,,
2018-11-20,2.425,,
2018-11-21,2.38,,
2018-11-22,2.36,,
2018-11-23,2.32,,
2018-11-26,2.35,,
2018-11-27,2.35,,
2018-11-28,2.3,,
2018-11-29,2.29,,
2018-11-30,2.255,,
2018-12-03,2.23,,
2018-12-04,2.265,,
2018-12-05,2.18,,
2018-12-07,2.25,,
2018-12-10,2.18,,
2018-12-11,2.19,,
2018-12-12,2.165,,
2018-12-13,2.11,,
2018-12-14,2.12,,
2018-12-17,2.05,,
2018-12-18,2.0,,
2018-12-19,2.005,,
2018-12-20,2.0,,
2018-12-21,2.04,,
2018-12-27,1.97,,
2018-12-28,1.98,,
2019-01-02,2.06,,
2019-01-03,2.095,,
2019-01-04,2.105,,
2019-01-07,2.2,,
2019-01-08,2.2,,
2019-01-09,2.22,,
2019-01-10,2.225,,
2019-01-11,2.255,,
2019-01-14,2.25,,
2019-01-15,2.22,,
2019-01-16,2.22,,
2019-01-17,2.23,,
2019-01-18,2.22,,
2019-01-21,2.23,,
2019-01-22,2.17,,
2019-01-23,2.195,,
2019-01-24,2.17,,
2019-01-25,2.21,,
2019-01-28,2.18,,
2019-01-29,2.115,,
2019-01-30,2.155,,
2019-01-31,2.175,,
2019-02-01,2.18,,
2019-02-04,2.145,,
2019-02-05,2.165,,
2019-02-06,2.16,,
2019-02-07,2.105,,
2019-02-08,2.085,,
2019-02-11,2.105,,
2019-02-12,2.13,,
2019-02-13,2.1,,
2019-02-14,2.13,,
2019-02-15,2.165,,
2019-02-18,2.165,,
2019-02-19,2.14,,
2019-02-20,2.12,,
2019-02-21,2.105,,
2019-02-22,2.2,,
2019-02-25,2.34,,
2019-02-26,2.42,,
2019-02-27,2.37,,
2019-02-28,2.335,,
2019-03-01,2.255,,
2019-03-04,2.34,,
2019-03-05,2.365,,
2019-03-06,2.39,,
2019-03-07,2.345,,
2019-03-08,2.32,,
2019-03-11,2.33,,
2019-03-12,2.35,,
2019-03-13,2.335,,
2019-03-14,2.415,,
2019-03-15,2.37,,
2019-03-18,2.495,,
2019-03-19,2.485,,
2019-03-20,2.455,,
2019-03-21,2.415,,
2019-03-22,2.39,,
2019-03-25,2.36,,
2019-03-26,2.33,,
2019-03-27,2.33,,
2019-03-28,2.345,,
2019-03-29,2.345,,
2019-04-01,2.36,,
2019-04-02,2.415,,
2019-04-03,2.45,,
2019-04-04,2.39,,
2019-04-05,2.415,,
2019-04-08,2.42,,
2019-04-09,2.415,,
2019-04-10,2.385,,
2019-04-11,2.415,,
2019-04-12,2.42,,
2019-04-15,2.44,,
2019-04-16,2.465,,
2019-04-17,2.45,,
2019-04-18,2.5,,
2019-04-23,2.455,,
2019-04-24,2.46,,
2019-04-25,2.47,,
2019-04-26,2.47,,
2019-04-29,2.33,,
2019-04-30,2.3,,
2019-05-02,2.14,,
2019-05-03,2.1,,
2019-05-06,2.06,,
2019-05-07,2.04,,
2019-05-08,2.02,,
2019-05-09,2.0,,
2019-05-10,1.986,,
2019-05-13,1.926,,
2019-05-14,1.912,,
2019-05-15,1.916,,
2019-05-16,1.994,,
2019-05-17,1.956,2.3056,2.428249999999999
2019-05-20,1.944,2.2966800000000003,2.4241699999999993
2019-05-21,1.956,2.2889,2.419999999999999
2019-05-22,1.952,2.28154,2.416159999999999
2019-05-23,1.94,2.27374,2.412184999999999
2019-05-24,1.952,2.2657800000000003,2.4085199999999993
2019-05-27,1.95,2.258080000000001,2.4048699999999994
2019-05-28,1.984,2.249460000000001,2.4015399999999993
2019-05-29,1.946,2.240980000000001,2.3977449999999996
2019-05-31,1.97,2.2304800000000005,2.3937949999999995
