Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,3.04,3.015,3.04,3.035,64936
2018-06-06,3.04,2.975,2.985,3.04,88772
2018-06-07,3.02,2.94,2.945,2.99,82027
2018-06-08,3.025,2.925,3.0,2.97,156079
2018-06-11,3.01,2.95,2.975,2.985,144872
2018-06-12,3.0,2.96,2.985,2.98,130163
2018-06-13,3.0,2.95,2.985,2.995,60013
2018-06-14,3.045,2.95,3.015,2.95,365762
2018-06-15,3.025,2.97,2.98,3.0,148875
2018-06-18,3.0,2.95,2.995,2.975,79770
2018-06-19,3.0,2.95,2.95,2.95,81116
2018-06-20,2.97,2.91,2.955,2.96,118257
2018-06-21,3.17,2.95,3.17,2.95,546301
2018-06-25,3.15,3.045,3.1,3.045,584672
2018-06-26,3.12,3.01,3.04,3.105,78670
2018-06-27,3.06,2.965,2.965,3.035,155682
2018-06-28,3.04,2.97,3.035,2.985,229891
2018-06-29,3.06,3.0,3.055,3.05,104606
2018-07-02,3.06,2.985,3.005,3.035,123708
2018-07-03,3.05,3.005,3.02,3.015,71238
2018-07-04,3.045,3.01,3.01,3.02,60269
2018-07-05,3.035,2.96,2.98,3.035,90499
2018-07-06,3.01,2.975,2.98,2.99,101536
2018-07-09,3.005,2.98,2.98,2.985,64059
2018-07-10,3.005,2.975,3.0,2.995,53941
2018-07-11,3.02,2.975,3.015,3.01,86309
2018-07-12,3.045,3.01,3.035,3.015,55381
2018-07-13,3.07,3.02,3.045,3.04,106819
2018-07-16,3.07,3.02,3.055,3.02,82303
2018-07-17,3.12,3.065,3.11,3.08,90106
2018-07-18,2.975,2.905,2.97,2.94,320857
2018-07-19,2.995,2.765,2.85,2.995,321931
2018-07-20,2.855,2.68,2.715,2.855,408583
2018-07-23,2.805,2.69,2.74,2.76,172003
2018-07-24,2.82,2.725,2.76,2.82,143932
2018-07-25,2.795,2.73,2.74,2.77,68516
2018-07-26,2.785,2.715,2.76,2.73,157510
2018-07-27,2.855,2.785,2.815,2.83,82568
2018-07-30,2.835,2.795,2.81,2.805,31156
2018-07-31,2.815,2.745,2.76,2.81,70772
2018-08-01,2.79,2.75,2.79,2.76,48766
2018-08-02,2.765,2.705,2.72,2.765,85118
2018-08-03,2.77,2.705,2.735,2.725,65927
2018-08-06,2.74,2.685,2.685,2.74,81593
2018-08-07,2.715,2.68,2.68,2.7,63301
2018-08-08,2.7,2.65,2.65,2.69,73593
2018-08-09,2.73,2.655,2.705,2.655,117340
2018-08-10,2.77,2.715,2.76,2.715,48597
2018-08-13,2.79,2.69,2.73,2.79,56457
2018-08-14,2.73,2.685,2.73,2.73,31351
2018-08-15,2.72,2.665,2.69,2.69,126979
2018-08-16,2.725,2.67,2.71,2.67,47714
2018-08-17,2.885,2.73,2.82,2.73,115608
2018-08-20,2.835,2.78,2.79,2.835,192083
2018-08-21,2.835,2.765,2.77,2.795,37915
2018-08-22,2.82,2.75,2.765,2.785,27987
2018-08-23,2.81,2.76,2.8,2.765,36716
2018-08-24,2.805,2.78,2.785,2.79,37028
2018-08-27,2.785,2.73,2.78,2.78,109256
2018-08-28,2.82,2.78,2.82,2.795,88273
2018-08-29,2.87,2.79,2.87,2.825,133116
2018-08-30,2.865,2.81,2.81,2.82,44673
2018-08-31,2.835,2.8,2.835,2.82,37362
2018-09-03,2.855,2.8,2.815,2.84,32301
2018-09-04,2.815,2.75,2.78,2.81,40179
2018-09-05,2.78,2.74,2.78,2.76,66423
2018-09-06,2.78,2.7,2.745,2.77,141950
2018-09-07,2.75,2.685,2.74,2.75,118484
2018-09-10,2.75,2.69,2.735,2.69,44463
2018-09-11,2.75,2.71,2.73,2.71,55604
2018-09-12,2.75,2.72,2.75,2.75,64267
2018-09-13,2.8,2.72,2.795,2.725,97241
2018-09-14,2.845,2.775,2.83,2.775,80612
2018-09-17,2.84,2.79,2.825,2.83,53449
2018-09-18,2.895,2.75,2.865,2.75,80895
2018-09-19,2.89,2.85,2.87,2.87,631688
2018-09-20,2.89,2.855,2.86,2.88,59870
2018-09-21,2.885,2.85,2.87,2.855,125131
2018-09-24,2.895,2.84,2.865,2.895,135975
2018-09-25,2.87,2.84,2.855,2.865,37274
2018-09-26,2.895,2.825,2.87,2.86,67269
2018-09-27,2.88,2.825,2.88,2.86,80716
2018-09-28,2.875,2.825,2.825,2.865,67322
2018-10-01,2.88,2.825,2.88,2.825,88822
2018-10-02,2.88,2.82,2.835,2.88,52042
2018-10-03,2.835,2.81,2.835,2.815,32459
2018-10-04,2.815,2.75,2.76,2.815,63108
2018-10-05,2.755,2.695,2.725,2.755,80405
2018-10-08,2.73,2.7,2.7,2.73,20108
2018-10-09,2.73,2.66,2.705,2.7,103398
2018-10-10,2.7,2.655,2.675,2.7,59541
2018-10-11,2.635,2.6,2.61,2.615,101916
2018-10-12,2.645,2.6,2.635,2.605,50494
2018-10-15,2.65,2.63,2.65,2.64,72961
2018-10-16,2.65,2.62,2.64,2.65,53459
2018-10-17,2.695,2.63,2.68,2.645,112195
2018-10-18,2.675,2.63,2.63,2.675,21758
2018-10-19,2.65,2.515,2.56,2.65,135407
2018-10-22,2.63,2.555,2.63,2.595,63767
2018-10-23,2.68,2.515,2.53,2.6,53325
2018-10-24,2.56,2.505,2.56,2.53,62806
2018-10-25,2.55,2.51,2.525,2.545,25571
2018-10-26,2.57,2.51,2.545,2.51,80439
2018-10-29,2.63,2.525,2.585,2.525,32360
2018-10-30,2.65,2.56,2.61,2.65,26275
2018-10-31,2.73,2.615,2.695,2.63,68602
2018-11-01,2.76,2.63,2.71,2.63,163623
2018-11-02,2.73,2.64,2.69,2.64,100755
2018-11-05,2.695,2.59,2.61,2.695,76249
2018-11-06,2.65,2.535,2.55,2.615,118903
2018-11-07,2.62,2.515,2.585,2.56,143071
2018-11-08,2.63,2.57,2.58,2.63,57329
2018-11-09,2.6,2.505,2.54,2.6,62669
2018-11-12,2.54,2.5,2.515,2.54,44266
2018-11-13,2.515,2.475,2.49,2.51,875321
2018-11-14,2.5,2.45,2.475,2.5,138766
2018-11-15,2.49,2.45,2.49,2.47,49375
2018-11-16,2.52,2.455,2.485,2.49,71246
2018-11-19,2.5,2.47,2.485,2.48,44203
2018-11-20,2.485,2.41,2.425,2.48,145596
2018-11-21,2.425,2.22,2.38,2.42,250535
2018-11-22,2.395,2.325,2.36,2.38,155472
2018-11-23,2.38,2.305,2.32,2.355,277523
2018-11-26,2.39,2.3,2.35,2.34,135232
2018-11-27,2.37,2.315,2.35,2.34,178068
2018-11-28,2.36,2.29,2.3,2.345,108173
2018-11-29,2.345,2.24,2.29,2.325,236081
2018-11-30,2.3,2.25,2.255,2.295,335514
2018-12-03,2.335,2.22,2.23,2.28,127252
2018-12-04,2.295,2.23,2.265,2.235,102093
2018-12-05,2.265,2.17,2.18,2.255,251279
2018-12-07,2.255,2.18,2.25,2.195,143589
2018-12-10,2.25,2.15,2.18,2.25,196856
2018-12-11,2.19,2.15,2.19,2.185,111266
2018-12-12,2.195,2.15,2.165,2.19,110669
2018-12-13,2.175,2.085,2.11,2.17,191809
2018-12-14,2.12,2.05,2.12,2.095,189176
2018-12-17,2.11,2.02,2.05,2.08,221025
2018-12-18,2.055,1.992,2.0,2.05,351482
2018-12-19,2.035,1.998,2.005,2.005,186343
2018-12-20,2.045,1.984,2.0,1.996,234679
2018-12-21,2.04,1.962,2.04,2.0,378755
2018-12-27,2.04,1.962,1.97,2.03,196161
2018-12-28,2.0,1.944,1.98,1.98,337843
2019-01-02,2.09,1.982,2.06,1.982,98198
2019-01-03,2.11,2.055,2.095,2.065,63180
2019-01-04,2.14,2.085,2.105,2.14,43890
2019-01-07,2.2,2.11,2.2,2.11,118622
2019-01-08,2.21,2.19,2.2,2.21,48943
2019-01-09,2.25,2.2,2.22,2.2,47254
2019-01-10,2.24,2.205,2.225,2.22,31589
2019-01-11,2.27,2.23,2.255,2.235,62738
2019-01-14,2.28,2.24,2.25,2.25,107820
2019-01-15,2.26,2.2,2.22,2.25,66187
2019-01-16,2.24,2.2,2.22,2.22,125894
2019-01-17,2.235,2.205,2.23,2.205,50530
2019-01-18,2.25,2.195,2.22,2.22,91359
2019-01-21,2.235,2.205,2.23,2.22,47312
2019-01-22,2.225,2.17,2.17,2.205,57052
2019-01-23,2.21,2.15,2.195,2.17,32867
2019-01-24,2.23,2.17,2.17,2.215,58608
2019-01-25,2.21,2.18,2.21,2.18,35218
2019-01-28,2.22,2.18,2.18,2.22,36416
2019-01-29,2.19,2.05,2.115,2.19,226969
2019-01-30,2.175,2.12,2.155,2.125,50964
2019-01-31,2.18,2.145,2.175,2.165,38714
2019-02-01,2.185,2.165,2.18,2.185,38218
2019-02-04,2.18,2.14,2.145,2.16,26455
2019-02-05,2.18,2.145,2.165,2.155,23018
2019-02-06,2.175,2.15,2.16,2.15,35785
2019-02-07,2.165,2.105,2.105,2.155,58071
2019-02-08,2.14,2.07,2.085,2.11,120282
2019-02-11,2.115,2.08,2.105,2.1,23343
2019-02-12,2.14,2.095,2.13,2.135,34516
2019-02-13,2.14,2.085,2.1,2.14,76071
2019-02-14,2.14,2.11,2.13,2.14,53286
2019-02-15,2.175,2.12,2.165,2.12,39535
2019-02-18,2.19,2.145,2.165,2.185,44658
2019-02-19,2.18,2.135,2.14,2.165,27489
2019-02-20,2.165,2.12,2.12,2.15,42663
2019-02-21,2.145,2.085,2.105,2.12,51882
2019-02-22,2.2,2.085,2.2,2.11,163623
2019-02-25,2.38,2.265,2.34,2.265,309525
2019-02-26,2.45,2.35,2.42,2.35,319849
2019-02-27,2.45,2.37,2.37,2.43,109298
2019-02-28,2.395,2.28,2.335,2.38,220319
2019-03-01,2.325,2.245,2.255,2.325,499877
2019-03-04,2.34,2.28,2.34,2.28,450703
2019-03-05,2.37,2.335,2.365,2.345,155432
2019-03-06,2.395,2.355,2.39,2.375,116675
2019-03-07,2.38,2.33,2.345,2.38,83209
2019-03-08,2.34,2.3,2.32,2.34,74088
2019-03-11,2.34,2.32,2.33,2.34,56506
2019-03-12,2.35,2.32,2.35,2.34,69255
2019-03-13,2.35,2.325,2.335,2.35,91261
2019-03-14,2.43,2.31,2.415,2.34,202179
2019-03-15,2.45,2.35,2.37,2.4,412164
2019-03-18,2.525,2.41,2.495,2.41,233867
2019-03-19,2.52,2.47,2.485,2.5,147628
2019-03-20,2.47,2.41,2.455,2.41,83034
2019-03-21,2.47,2.415,2.415,2.47,62929
2019-03-22,2.45,2.38,2.39,2.45,58651
2019-03-25,2.37,2.32,2.36,2.37,97554
2019-03-26,2.355,2.325,2.33,2.355,39515
2019-03-27,2.355,2.32,2.33,2.35,89467
2019-03-28,2.345,2.305,2.345,2.34,38913
2019-03-29,2.345,2.305,2.345,2.34,25416
2019-04-01,2.38,2.315,2.36,2.35,95707
2019-04-02,2.415,2.345,2.415,2.35,49854
2019-04-03,2.46,2.41,2.45,2.41,62778
2019-04-04,2.45,2.38,2.39,2.45,59461
2019-04-05,2.435,2.385,2.415,2.39,70852
2019-04-08,2.44,2.405,2.42,2.415,33277
2019-04-09,2.42,2.405,2.415,2.42,22404
2019-04-10,2.42,2.385,2.385,2.42,22646
2019-04-11,2.415,2.385,2.415,2.385,18767
2019-04-12,2.42,2.39,2.42,2.41,21401
2019-04-15,2.45,2.42,2.44,2.43,165776
2019-04-16,2.5,2.44,2.465,2.45,67564
2019-04-17,2.48,2.43,2.45,2.465,255000
2019-04-18,2.5,2.435,2.5,2.45,63839
2019-04-23,2.5,2.42,2.455,2.5,312573
2019-04-24,2.465,2.42,2.46,2.43,22466
2019-04-25,2.485,2.44,2.47,2.485,17140
2019-04-26,2.5,2.385,2.47,2.49,137202
2019-04-29,2.47,2.31,2.33,2.47,200163
2019-04-30,2.355,2.285,2.3,2.32,185203
2019-05-02,2.295,2.125,2.14,2.295,289669
2019-05-03,2.17,2.1,2.1,2.17,140648
2019-05-06,2.1,2.045,2.06,2.1,191808
2019-05-07,2.11,2.035,2.04,2.1,110993
2019-05-08,2.075,2.01,2.02,2.075,134713
2019-05-09,2.03,2.0,2.0,2.02,62970
2019-05-10,2.03,1.98,1.986,2.025,121427
2019-05-13,2.005,1.924,1.926,2.005,181363
2019-05-14,1.984,1.902,1.912,1.96,228393
2019-05-15,1.942,1.86,1.916,1.942,438184
2019-05-16,2.0,1.91,1.994,1.92,284263
2019-05-17,1.996,1.95,1.956,1.99,107307
2019-05-20,1.974,1.942,1.944,1.96,179633
2019-05-21,1.984,1.944,1.956,1.944,171790
2019-05-22,1.994,1.95,1.952,1.994,41287
2019-05-23,1.958,1.94,1.94,1.952,171276
2019-05-24,1.996,1.942,1.952,1.996,96391
2019-05-27,1.964,1.942,1.95,1.952,96554
2019-05-28,1.984,1.942,1.984,1.952,212236
2019-05-29,1.99,1.944,1.946,1.98,119195
2019-05-31,2.0,1.944,1.97,1.95,168714
2019-06-03,1.99,1.932,1.942,1.97,66679
2019-06-04,1.94,1.9,1.92,1.94,98289
2019-06-05,1.938,1.878,1.878,1.92,153604
