Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,3.15,2.8,3.07,2.8,149484
2018-06-07,3.4,3.01,3.14,3.07,113350
2018-06-08,3.25,3.01,3.15,3.11,47735
2018-06-11,3.18,2.92,3.0,3.15,34637
2018-06-12,3.2,2.95,3.0,3.0,48506
2018-06-13,3.35,3.03,3.3,3.15,23530
2018-06-14,3.25,3.01,3.22,3.25,4948
2018-06-15,3.1,3.1,3.1,3.1,300
2018-06-18,3.29,3.0,3.29,3.0,62462
2018-06-19,3.3,3.0,3.1,3.28,39688
2018-06-20,3.28,2.97,3.22,2.99,11620
2018-06-21,3.29,2.85,3.0,3.05,18348
2018-06-25,3.3,3.0,3.2,3.19,54606
2018-06-26,3.5,3.1,3.3,3.2,84649
2018-06-27,3.68,3.29,3.48,3.29,17445
2018-06-28,3.7,3.2,3.55,3.63,28138
2018-06-29,3.7,3.22,3.57,3.55,23834
2018-07-02,3.57,3.2,3.35,3.57,62442
2018-07-03,3.35,3.0,3.1,3.35,40911
2018-07-04,3.15,2.95,3.0,3.15,28848
2018-07-05,3.1,2.94,2.94,3.04,34108
2018-07-06,3.09,2.85,2.85,2.99,14688
2018-07-09,3.19,2.9,3.15,3.15,7351
2018-07-10,3.14,2.9,2.9,3.14,39919
2018-07-11,3.02,2.9,3.0,2.9,18310
2018-07-12,3.0,2.81,2.85,3.0,51210
2018-07-13,3.07,2.86,2.89,3.04,49314
2018-07-16,3.1,2.9,3.06,2.95,33349
2018-07-17,3.05,2.87,3.05,2.95,7065
2018-07-18,3.05,2.9,2.91,3.05,13251
2018-07-19,3.0,2.9,2.99,3.0,9527
2018-07-20,3.0,2.98,3.0,3.0,16153
2018-07-23,3.0,2.94,2.95,3.0,6435
2018-07-24,3.15,2.95,3.01,2.95,38337
2018-07-25,3.2,3.05,3.18,3.13,36488
2018-07-26,3.23,3.04,3.16,3.1,22236
2018-07-27,3.28,3.08,3.1,3.28,12120
2018-07-30,3.07,3.0,3.07,3.01,13400
2018-07-31,3.2,3.0,3.04,3.07,14779
2018-08-01,3.15,3.0,3.02,3.15,14130
2018-08-02,3.1,3.0,3.08,3.0,46276
2018-08-03,3.1,3.0,3.1,3.0,50038
2018-08-06,3.1,2.96,3.0,3.0,78224
2018-08-07,3.15,2.8,3.0,3.0,192116
2018-08-08,3.05,2.86,2.93,3.04,143980
2018-08-09,3.04,2.87,3.02,3.04,17252
2018-08-10,3.18,2.89,3.18,3.0,10520
2018-08-13,3.1,3.0,3.0,3.1,12241
2018-08-14,3.05,3.0,3.05,3.05,7230
2018-08-15,3.05,2.9,3.0,2.91,12303
2018-08-16,3.04,2.88,3.02,3.04,3051
2018-08-17,3.06,2.85,2.99,3.02,8106
2018-08-20,3.18,2.99,3.16,2.99,12688
2018-08-21,3.0,2.73,2.87,2.82,65757
2018-08-22,2.99,2.8,2.99,2.8,51257
2018-08-23,2.98,2.74,2.85,2.74,16947
2018-08-24,3.46,2.69,2.69,2.85,404126
2018-08-27,3.1,2.71,2.72,3.0,175651
2018-08-28,2.85,2.5,2.65,2.7,171458
2018-08-29,2.9,2.58,2.66,2.9,79726
2018-08-30,2.83,2.6,2.7,2.6,30913
2018-08-31,2.87,2.5,2.68,2.87,40970
2018-09-03,2.81,2.68,2.79,2.68,51243
2018-09-04,2.79,2.65,2.79,2.79,10779
2018-09-05,2.9,2.62,2.69,2.8,27472
2018-09-06,3.0,2.7,2.95,2.7,68747
2018-09-07,3.15,2.95,2.95,2.95,12669
2018-09-10,2.98,2.8,2.89,2.98,7770
2018-09-11,2.94,2.75,2.94,2.76,23836
2018-09-12,2.92,2.85,2.88,2.92,5347
2018-09-13,2.95,2.78,2.78,2.88,40464
2018-09-14,2.95,2.76,2.78,2.78,22953
2018-09-17,3.0,2.78,2.95,2.78,34133
2018-09-18,2.95,2.78,2.86,2.9,18322
2018-09-19,2.99,2.8,2.94,2.9,17808
2018-09-20,3.16,2.87,2.96,2.98,70315
2018-09-21,3.05,2.78,3.04,3.05,25125
2018-09-24,3.04,3.03,3.03,3.04,5420
2018-09-25,3.6,2.95,3.3,3.03,81423
2018-09-26,3.49,3.3,3.39,3.3,86926
2018-09-27,3.39,3.0,3.15,3.39,52237
2018-09-28,3.2,3.1,3.2,3.15,21787
2018-10-01,3.15,2.92,3.14,3.11,11657
2018-10-02,3.14,2.95,2.98,3.14,30020
2018-10-03,3.18,3.09,3.18,3.12,27103
2018-10-04,3.2,2.85,3.07,3.18,82995
2018-10-05,3.04,2.86,2.88,3.04,42046
