Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-11-28,12.0,9.424,11.0,12.0,1755715
2018-11-29,11.25,10.042,10.6,11.25,315087
2018-11-30,12.0,10.5,10.9,10.8,411913
2018-12-03,11.18,9.8,9.885,10.9,517323
2018-12-04,9.92,8.7,8.948,9.92,267646
2018-12-05,8.948,7.95,8.74,8.948,383092
2018-12-06,8.949,8.21,8.3,8.741,223436
2018-12-07,8.98,7.98,8.75,8.001,144038
2018-12-10,9.25,8.4,8.949,9.25,43568
2018-12-11,8.948,8.4,8.861,8.947,30814
2018-12-12,9.348,8.53,9.001,8.95,128044
2018-12-13,9.499,8.6,8.89,9.2,73694
2018-12-14,8.89,8.43,8.65,8.89,33730
2018-12-17,9.249,8.2,8.4,9.249,79761
2018-12-18,8.893,8.26,8.893,8.4,76977
2018-12-19,8.894,8.4,8.799,8.894,31828
2018-12-20,8.73,8.4,8.5,8.73,19556
2018-12-21,8.58,8.4,8.511,8.5,148432
2018-12-27,8.503,8.171,8.399,8.503,19538
2018-12-28,8.4,8.0,8.279,8.4,39060
2019-01-02,8.51,8.0,8.151,8.254,19769
2019-01-03,8.259,8.111,8.258,8.15,5990
2019-01-04,8.7,8.275,8.5,8.275,41584
2019-01-07,8.899,8.5,8.571,8.5,16261
2019-01-08,8.6,8.181,8.5,8.6,46785
2019-01-09,8.5,8.32,8.478,8.5,25660
2019-01-10,8.5,8.38,8.5,8.38,10483
2019-01-11,8.5,8.305,8.48,8.5,27665
2019-01-14,8.481,8.301,8.398,8.481,13431
2019-01-15,8.8,8.303,8.69,8.42,311486
2019-01-16,9.0,8.5,8.799,8.849,232114
2019-01-17,10.2,9.003,10.0,9.3,187003
2019-01-18,10.306,9.55,9.897,10.306,105043
2019-01-21,9.7,9.199,9.699,9.699,65871
2019-01-22,10.198,9.5,9.56,9.698,59637
2019-01-23,9.719,9.35,9.705,9.719,17616
2019-01-24,9.72,9.6,9.718,9.719,10997
2019-01-25,10.01,9.6,10.01,9.718,47153
2019-01-28,10.0,9.61,9.869,10.0,19955
2019-01-29,9.85,9.521,9.665,9.85,17550
2019-01-30,10.2,9.682,10.18,9.85,68054
2019-01-31,10.218,10.0,10.16,10.18,37420
2019-02-01,10.19,9.621,9.988,10.19,14887
2019-02-04,9.75,8.42,9.708,9.75,42423
2019-02-05,10.15,9.5,9.8,9.709,23289
2019-02-06,9.84,9.5,9.799,9.82,10094
2019-02-07,9.88,9.0,9.2,9.88,93317
2019-02-08,9.31,8.65,9.099,9.2,27223
2019-02-11,9.305,8.701,9.2,9.305,27971
2019-02-12,9.305,8.901,9.151,9.27,15738
2019-02-13,9.26,8.741,9.179,9.201,35847
2019-02-14,9.22,8.901,8.987,9.179,26913
2019-02-15,9.189,8.7,9.12,8.987,13486
2019-02-18,9.2,8.75,8.994,9.12,9474
2019-02-19,9.199,8.801,8.999,8.994,33364
2019-02-20,9.199,8.999,9.0,9.199,9126
2019-02-21,9.2,8.9,9.194,9.0,44355
2019-02-22,9.26,8.853,8.999,9.26,13415
