Date,Closing price,50,200
2018-11-28,11.0,,
2018-11-29,10.6,,
2018-11-30,10.9,,
2018-12-03,9.885,,
2018-12-04,8.948,,
2018-12-05,8.74,,
2018-12-06,8.3,,
2018-12-07,8.75,,
2018-12-10,8.949,,
2018-12-11,8.861,,
2018-12-12,9.001,,
2018-12-13,8.89,,
2018-12-14,8.65,,
2018-12-17,8.4,,
2018-12-18,8.893,,
2018-12-19,8.799,,
2018-12-20,8.5,,
2018-12-21,8.511,,
2018-12-27,8.399,,
2018-12-28,8.279,,
2019-01-02,8.151,,
2019-01-03,8.258,,
2019-01-04,8.5,,
2019-01-07,8.571,,
2019-01-08,8.5,,
2019-01-09,8.478,,
2019-01-10,8.5,,
2019-01-11,8.48,,
2019-01-14,8.398,,
2019-01-15,8.69,,
2019-01-16,8.799,,
2019-01-17,10.0,,
2019-01-18,9.897,,
2019-01-21,9.699,,
2019-01-22,9.56,,
2019-01-23,9.705,,
2019-01-24,9.718,,
2019-01-25,10.01,,
2019-01-28,9.869,,
2019-01-29,9.665,,
2019-01-30,10.18,,
2019-01-31,10.16,,
2019-02-01,9.988,,
2019-02-04,9.708,,
2019-02-05,9.8,,
2019-02-06,9.799,,
2019-02-07,9.2,,
2019-02-08,9.099,,
2019-02-11,9.2,,
2019-02-12,9.151,,
2019-02-13,9.179,,
2019-02-14,8.987,,
2019-02-15,9.12,,
2019-02-18,8.994,,
2019-02-19,8.999,,
2019-02-20,9.0,,
2019-02-21,9.194,,
2019-02-22,8.999,,
2019-02-25,8.992,,
2019-02-26,8.9,,
2019-02-27,8.9,,
2019-02-28,8.64,,
2019-03-01,9.15,,
2019-03-04,8.899,,
2019-03-05,8.7,,
2019-03-06,8.732,,
2019-03-07,8.78,,
2019-03-08,8.697,,
2019-03-11,8.599,,
2019-03-12,8.32,,
2019-03-13,8.661,,
2019-03-14,8.739,,
2019-03-15,8.594,,
2019-03-18,8.86,,
2019-03-19,9.0,,
2019-03-20,8.9,,
2019-03-21,9.1,,
2019-03-22,8.42,,
2019-03-25,8.268,,
2019-03-26,8.259,,
2019-03-27,8.079,,
2019-03-28,8.295,,
2019-03-29,8.2,,
2019-04-01,8.35,,
2019-04-02,8.17,,
2019-04-03,8.14,,
2019-04-04,7.99,,
2019-04-05,7.86,,
2019-04-08,8.1,,
2019-04-09,8.13,,
2019-04-10,8.0,,
2019-04-11,8.08,,
2019-04-12,8.05,,
2019-04-15,7.99,,
2019-04-16,8.0,,
2019-04-17,7.95,,
2019-04-18,8.0,,
2019-04-23,7.99,,
2019-04-24,8.07,,
2019-04-25,8.03,,
2019-04-26,7.92,,
2019-04-29,7.87,,
2019-04-30,7.87,,
2019-05-02,7.76,,
2019-05-03,7.79,,
2019-05-06,5.0,,
2019-05-07,4.67,,
2019-05-08,4.75,,
2019-05-09,4.445,,
2019-05-10,4.15,,
2019-05-13,4.2,,
2019-05-14,3.995,,
2019-05-15,4.115,,
2019-05-16,4.34,,
2019-05-17,4.27,7.490959999999998,4.840944999999998
2019-05-20,4.3,7.40232,4.8624449999999975
2019-05-21,4.19,7.3105199999999995,4.883394999999998
2019-05-22,4.2,7.22058,4.904394999999997
2019-05-23,4.255,7.1337,4.9256699999999976
2019-05-24,4.28,7.052900000000002,4.947069999999997
2019-05-27,4.37,6.967080000000002,4.968919999999998
2019-05-28,4.265,6.877600000000002,4.990244999999998
2019-05-29,4.365,6.793020000000002,5.012069999999998
2019-05-31,4.285,6.701520000000001,5.0334949999999985
