Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,7.934,7.834,7.846,7.868,359286
2018-06-06,7.998,7.844,7.9,7.844,399411
2018-06-07,8.038,7.776,7.79,7.9,523364
2018-06-08,7.798,7.66,7.75,7.738,1103169
2018-06-11,7.79,7.68,7.724,7.7,564500
2018-06-12,7.8,7.636,7.65,7.72,489528
2018-06-13,7.74,7.59,7.698,7.644,389289
2018-06-14,7.82,7.572,7.794,7.6,314807
2018-06-15,7.81,7.56,7.572,7.798,481358
2018-06-18,7.676,7.408,7.652,7.556,634579
2018-06-19,7.6,7.406,7.452,7.528,482314
2018-06-20,7.64,7.286,7.498,7.472,1007234
2018-06-21,7.53,7.104,7.182,7.448,776697
2018-06-25,7.17,6.874,6.892,7.154,684988
2018-06-26,6.954,6.62,6.678,6.892,995590
2018-06-27,6.95,6.532,6.864,6.6,910981
2018-06-28,6.904,6.532,6.686,6.838,695519
2018-06-29,6.858,6.63,6.82,6.736,571166
2018-07-02,6.734,6.592,6.706,6.71,494138
2018-07-03,6.848,6.54,6.556,6.698,433867
2018-07-04,6.59,6.46,6.478,6.54,463110
2018-07-05,6.738,6.454,6.604,6.46,738275
2018-07-06,6.698,6.538,6.586,6.6,502285
2018-07-09,6.646,6.394,6.516,6.6,819056
2018-07-10,6.714,6.524,6.696,6.524,719353
2018-07-11,6.662,6.52,6.546,6.62,528941
2018-07-12,6.666,6.442,6.46,6.6,1023738
2018-07-13,6.56,6.444,6.518,6.496,1162466
2018-07-16,6.78,6.512,6.748,6.512,452504
2018-07-17,6.92,6.714,6.882,6.748,639224
2018-07-18,7.062,6.836,6.986,6.95,737233
2018-07-19,7.006,6.9,6.968,6.966,387926
2018-07-20,7.014,6.844,6.876,6.872,404445
2018-07-23,6.928,6.794,6.916,6.876,475768
2018-07-24,7.084,6.93,7.074,6.93,547391
2018-07-25,7.118,6.55,7.03,6.702,1689426
2018-07-26,7.03,6.544,6.926,6.756,2465613
2018-07-27,7.196,6.892,6.904,6.928,775738
2018-07-30,7.046,6.81,6.888,6.898,368248
2018-07-31,7.058,6.782,7.036,6.918,660874
2018-08-01,7.138,6.93,7.074,7.046,961819
2018-08-02,7.034,6.858,6.88,7.034,516548
2018-08-03,6.994,6.822,6.856,6.87,443800
2018-08-06,6.95,6.778,6.798,6.864,292813
2018-08-07,6.988,6.802,6.966,6.802,356930
2018-08-08,7.07,6.928,6.956,7.0,284131
2018-08-09,7.008,6.894,6.914,6.96,397525
2018-08-10,6.902,6.782,6.8,6.86,261325
2018-08-13,6.786,6.62,6.682,6.78,394889
2018-08-14,6.682,6.468,6.504,6.662,426837
2018-08-15,6.508,6.268,6.35,6.476,587874
2018-08-16,6.444,6.328,6.37,6.4,270585
2018-08-17,6.432,6.32,6.418,6.38,297271
2018-08-20,6.536,6.324,6.346,6.418,1094098
2018-08-21,6.388,6.218,6.348,6.356,756803
2018-08-22,6.488,6.322,6.432,6.35,645066
2018-08-23,6.77,6.44,6.704,6.442,787837
2018-08-24,6.782,6.508,6.522,6.74,492894
2018-08-27,6.57,6.44,6.55,6.544,576214
2018-08-28,6.67,6.554,6.602,6.57,358070
2018-08-29,6.602,6.472,6.554,6.6,435535
2018-08-30,6.902,6.506,6.674,6.55,1171194
2018-08-31,6.69,6.432,6.48,6.68,609991
2018-09-03,6.508,6.354,6.4,6.48,360770
2018-09-04,6.464,6.2,6.2,6.464,700992
2018-09-05,6.236,6.066,6.066,6.236,621864
2018-09-06,6.074,5.656,5.732,6.068,1813830
2018-09-07,5.7,5.456,5.46,5.7,1451820
2018-09-10,5.566,5.396,5.492,5.44,1320740
2018-09-11,5.57,5.444,5.552,5.516,835822
2018-09-12,5.81,5.608,5.71,5.632,1245707
2018-09-13,5.722,5.42,5.67,5.722,1121308
2018-09-14,5.708,5.59,5.7,5.65,527641
2018-09-17,5.7,5.594,5.646,5.672,578763
2018-09-18,5.648,5.45,5.482,5.612,1096581
2018-09-19,5.632,5.5,5.6,5.514,933919
2018-09-20,5.866,5.632,5.722,5.632,888005
2018-09-21,5.87,5.674,5.84,5.752,1044338
2018-09-24,5.796,5.666,5.722,5.7,800567
2018-09-25,5.76,5.668,5.722,5.744,506601
2018-09-26,5.718,5.576,5.662,5.698,508651
2018-09-27,5.73,5.57,5.724,5.648,586978
2018-09-28,5.744,5.632,5.632,5.712,424979
2018-10-01,5.6,5.402,5.5,5.6,1559024
2018-10-02,5.628,5.426,5.504,5.498,1096670
2018-10-03,5.594,5.508,5.59,5.508,429061
2018-10-04,5.584,5.44,5.51,5.566,890535
2018-10-05,5.494,5.296,5.354,5.48,1527906
2018-10-08,5.34,5.074,5.088,5.34,724294
2018-10-09,5.16,5.044,5.144,5.126,633527
2018-10-10,5.2,5.024,5.058,5.146,746054
2018-10-11,4.95,4.793,4.849,4.95,1214980
2018-10-12,5.18,4.914,5.156,4.914,1007650
2018-10-15,5.284,5.06,5.084,5.24,1255758
2018-10-16,5.35,5.084,5.34,5.122,858100
2018-10-17,5.392,5.162,5.2,5.382,663132
2018-10-18,5.21,5.054,5.054,5.196,527597
2018-10-19,5.08,4.722,4.853,5.062,1258771
2018-10-22,5.094,4.849,4.915,4.911,1086795
2018-10-23,4.846,4.57,4.66,4.846,938779
2018-10-24,4.796,4.547,4.612,4.72,1080126
2018-10-25,4.851,4.495,4.843,4.567,1297452
2018-10-26,4.3,3.034,3.063,4.3,10918203
2018-10-29,3.34,3.104,3.124,3.14,3844426
2018-10-30,3.188,3.012,3.07,3.17,3369806
2018-10-31,3.448,2.95,3.42,3.14,4803061
2018-11-01,3.735,3.401,3.64,3.511,3427999
2018-11-02,4.042,3.714,4.037,3.72,2433776
2018-11-05,4.126,3.82,3.919,4.1,2479193
2018-11-06,4.034,3.674,3.741,3.92,1632620
2018-11-07,3.903,3.747,3.78,3.747,1051629
2018-11-08,3.867,3.746,3.759,3.836,729781
2018-11-09,3.764,3.627,3.641,3.738,1054986
2018-11-12,3.874,3.65,3.663,3.66,1617992
2018-11-13,3.756,3.63,3.738,3.653,915503
2018-11-14,3.74,3.564,3.617,3.7,1326319
2018-11-15,3.748,3.605,3.666,3.638,1284866
2018-11-16,3.809,3.678,3.691,3.69,1076426
2018-11-19,3.754,3.63,3.634,3.736,1033017
2018-11-20,3.651,3.438,3.495,3.611,1669327
2018-11-21,3.592,3.356,3.513,3.513,1635859
2018-11-22,3.55,3.414,3.448,3.485,1389706
2018-11-23,3.49,3.365,3.428,3.443,865098
2018-11-26,3.528,3.431,3.503,3.431,1497949
2018-11-27,3.508,3.29,3.316,3.5,1483421
2018-11-28,3.391,3.272,3.372,3.317,1096754
2018-11-29,3.49,3.414,3.44,3.436,959631
2018-11-30,3.443,3.31,3.325,3.441,860170
2018-12-03,3.57,3.41,3.511,3.41,1309348
2018-12-04,3.525,3.335,3.335,3.511,944010
2018-12-05,3.465,3.27,3.387,3.34,1015249
2018-12-07,3.32,2.917,3.122,3.3,6583540
2018-12-10,3.102,2.886,2.905,3.101,2188971
2018-12-11,3.18,2.969,3.093,2.969,2082626
2018-12-12,3.232,3.045,3.201,3.103,1507293
2018-12-13,3.312,3.14,3.201,3.207,1110620
2018-12-14,3.19,3.084,3.097,3.19,1147286
2018-12-17,3.096,3.027,3.051,3.096,1015233
2018-12-18,3.11,2.98,3.053,3.044,1172103
2018-12-19,3.084,3.024,3.043,3.053,1100212
2018-12-20,3.031,2.902,2.925,3.031,1534770
2018-12-21,3.023,2.87,2.928,2.941,2406385
2018-12-27,3.044,2.861,2.882,2.93,1084684
2018-12-28,3.088,2.891,3.074,2.891,1417864
2019-01-02,3.183,3.018,3.161,3.08,883864
2019-01-03,3.24,3.1,3.2,3.15,1157194
2019-01-04,3.287,3.166,3.266,3.196,1451760
2019-01-07,3.443,3.286,3.431,3.3,1035069
2019-01-08,3.683,3.46,3.545,3.527,2329457
2019-01-09,3.728,3.567,3.683,3.568,1497401
2019-01-10,3.694,3.546,3.667,3.664,973123
2019-01-11,3.711,3.63,3.709,3.67,986762
2019-01-14,3.686,3.594,3.609,3.675,936655
2019-01-15,3.705,3.59,3.611,3.65,748171
2019-01-16,3.657,3.564,3.58,3.62,852686
2019-01-17,3.592,3.519,3.572,3.562,727307
2019-01-18,3.73,3.607,3.71,3.621,769736
2019-01-21,3.817,3.695,3.76,3.75,1012603
2019-01-22,3.732,3.558,3.591,3.729,906480
2019-01-23,3.648,3.528,3.53,3.61,836146
2019-01-24,3.615,3.53,3.615,3.553,712741
2019-01-25,3.692,3.621,3.659,3.65,714102
2019-01-28,3.705,3.577,3.594,3.661,624367
2019-01-29,3.674,3.555,3.595,3.6,509981
2019-01-30,3.65,3.553,3.576,3.599,565454
2019-01-31,3.66,3.515,3.57,3.616,1376441
2019-02-01,3.63,3.527,3.626,3.571,660801
2019-02-04,3.669,3.577,3.668,3.637,574950
2019-02-05,3.821,3.664,3.799,3.664,1139018
2019-02-06,3.86,3.745,3.789,3.799,809403
2019-02-07,3.805,3.66,3.66,3.79,1006870
2019-02-08,3.45,2.9,2.96,3.33,7819486
2019-02-11,3.33,3.035,3.289,3.035,5559322
2019-02-12,3.426,3.079,3.112,3.337,2994705
2019-02-13,3.213,3.052,3.059,3.182,1972317
2019-02-14,3.129,3.025,3.096,3.081,1095728
2019-02-15,3.14,3.041,3.14,3.09,1465773
2019-02-18,3.243,3.14,3.202,3.15,1775075
2019-02-19,3.246,3.165,3.172,3.226,1012678
2019-02-20,3.293,3.131,3.293,3.195,1658845
2019-02-21,3.298,3.165,3.209,3.298,1258310
2019-02-22,3.266,3.19,3.264,3.214,934129
2019-02-25,3.518,3.28,3.435,3.29,2571917
2019-02-26,3.518,3.339,3.474,3.42,1385672
2019-02-27,3.52,3.393,3.406,3.459,954390
2019-02-28,3.415,3.286,3.297,3.406,1567919
2019-03-01,3.726,3.406,3.664,3.42,3539599
2019-03-04,3.714,3.568,3.577,3.665,1411210
2019-03-05,3.659,3.568,3.633,3.598,916934
2019-03-06,3.659,3.58,3.606,3.65,682615
2019-03-07,3.6,3.441,3.468,3.594,1281250
2019-03-08,3.431,3.35,3.382,3.412,934593
2019-03-11,3.453,3.359,3.399,3.431,1077994
2019-03-12,3.627,3.429,3.606,3.429,1717008
2019-03-13,3.899,3.602,3.872,3.65,2666558
2019-03-14,4.08,3.88,4.031,3.884,2262222
2019-03-15,4.11,3.824,3.88,4.1,2457193
2019-03-18,3.95,3.87,3.913,3.9,869771
2019-03-19,3.942,3.872,3.93,3.921,705741
2019-03-20,3.992,3.88,3.958,3.94,741394
2019-03-21,4.022,3.901,3.99,3.96,860329
2019-03-22,4.043,3.863,3.863,4.001,1051191
2019-03-25,3.866,3.7,3.752,3.864,817298
2019-03-26,3.78,3.672,3.772,3.752,1036210
2019-03-27,3.856,3.718,3.767,3.785,634886
2019-03-28,3.799,3.71,3.742,3.751,579063
2019-03-29,3.982,3.751,3.911,3.751,1116259
2019-04-01,4.206,3.958,4.192,3.958,1198365
2019-04-02,4.281,4.176,4.261,4.193,1327629
2019-04-03,4.463,4.274,4.463,4.275,1217366
2019-04-04,4.448,4.253,4.302,4.448,1323028
2019-04-05,4.429,4.305,4.42,4.305,878555
2019-04-08,4.431,4.313,4.356,4.406,968255
2019-04-09,4.417,4.309,4.331,4.36,988788
2019-04-10,4.399,4.28,4.362,4.331,671496
2019-04-11,4.549,4.419,4.483,4.45,1285320
2019-04-12,4.532,4.362,4.498,4.486,931254
2019-04-15,4.57,4.48,4.561,4.501,783230
2019-04-16,4.599,4.492,4.575,4.564,568279
2019-04-17,4.587,4.466,4.477,4.575,678828
2019-04-18,4.542,4.42,4.537,4.478,487644
2019-04-23,4.598,4.5,4.585,4.56,524397
2019-04-24,4.605,4.51,4.564,4.586,625466
2019-04-25,4.573,4.48,4.531,4.564,609208
2019-04-26,4.55,4.423,4.441,4.521,543383
2019-04-29,4.536,4.445,4.52,4.486,649592
2019-04-30,4.934,4.421,4.696,4.52,1719616
2019-05-02,4.81,4.396,4.431,4.699,1402650
2019-05-03,4.545,4.38,4.44,4.43,1279949
2019-05-06,4.393,4.215,4.375,4.339,924408
2019-05-07,4.402,4.264,4.29,4.365,836881
2019-05-08,4.4,4.031,4.069,4.11,1789237
2019-05-09,4.232,3.964,4.088,4.07,1932259
2019-05-10,4.168,3.855,3.892,4.089,1278195
2019-05-13,3.892,3.569,3.587,3.888,1706177
2019-05-14,3.69,3.58,3.611,3.59,1314048
2019-05-15,3.671,3.455,3.617,3.671,1449286
2019-05-16,3.721,3.544,3.71,3.62,972416
2019-05-17,3.719,3.55,3.62,3.698,1158437
2019-05-20,3.637,3.479,3.49,3.63,962272
2019-05-21,3.571,3.466,3.51,3.54,951444
2019-05-22,3.608,3.485,3.544,3.548,899559
2019-05-23,3.51,3.308,3.324,3.49,1098448
2019-05-24,3.416,3.34,3.349,3.39,837087
2019-05-27,3.49,3.369,3.389,3.388,533285
2019-05-28,3.47,3.373,3.389,3.403,1170765
2019-05-29,3.383,3.26,3.305,3.383,716618
2019-05-31,3.295,3.204,3.276,3.295,999896
2019-06-03,3.264,3.174,3.258,3.25,959513
2019-06-04,3.439,3.2,3.436,3.234,1313693
2019-06-05,3.539,3.419,3.446,3.451,983766
