Date,Closing price,50,200
2018-06-04,7.888,,
2018-06-05,7.846,,
2018-06-06,7.9,,
2018-06-07,7.79,,
2018-06-08,7.75,,
2018-06-11,7.724,,
2018-06-12,7.65,,
2018-06-13,7.698,,
2018-06-14,7.794,,
2018-06-15,7.572,,
2018-06-18,7.652,,
2018-06-19,7.452,,
2018-06-20,7.498,,
2018-06-21,7.182,,
2018-06-25,6.892,,
2018-06-26,6.678,,
2018-06-27,6.864,,
2018-06-28,6.686,,
2018-06-29,6.82,,
2018-07-02,6.706,,
2018-07-03,6.556,,
2018-07-04,6.478,,
2018-07-05,6.604,,
2018-07-06,6.586,,
2018-07-09,6.516,,
2018-07-10,6.696,,
2018-07-11,6.546,,
2018-07-12,6.46,,
2018-07-13,6.518,,
2018-07-16,6.748,,
2018-07-17,6.882,,
2018-07-18,6.986,,
2018-07-19,6.968,,
2018-07-20,6.876,,
2018-07-23,6.916,,
2018-07-24,7.074,,
2018-07-25,7.03,,
2018-07-26,6.926,,
2018-07-27,6.904,,
2018-07-30,6.888,,
2018-07-31,7.036,,
2018-08-01,7.074,,
2018-08-02,6.88,,
2018-08-03,6.856,,
2018-08-06,6.798,,
2018-08-07,6.966,,
2018-08-08,6.956,,
2018-08-09,6.914,,
2018-08-10,6.8,,
2018-08-13,6.682,,
2018-08-14,6.504,,
2018-08-15,6.35,,
2018-08-16,6.37,,
2018-08-17,6.418,,
2018-08-20,6.346,,
2018-08-21,6.348,,
2018-08-22,6.432,,
2018-08-23,6.704,,
2018-08-24,6.522,,
2018-08-27,6.55,,
2018-08-28,6.602,,
2018-08-29,6.554,,
2018-08-30,6.674,,
2018-08-31,6.48,,
2018-09-03,6.4,,
2018-09-04,6.2,,
2018-09-05,6.066,,
2018-09-06,5.732,,
2018-09-07,5.46,,
2018-09-10,5.492,,
2018-09-11,5.552,,
2018-09-12,5.71,,
2018-09-13,5.67,,
2018-09-14,5.7,,
2018-09-17,5.646,,
2018-09-18,5.482,,
2018-09-19,5.6,,
2018-09-20,5.722,,
2018-09-21,5.84,,
2018-09-24,5.722,,
2018-09-25,5.722,,
2018-09-26,5.662,,
2018-09-27,5.724,,
2018-09-28,5.632,,
2018-10-01,5.5,,
2018-10-02,5.504,,
2018-10-03,5.59,,
2018-10-04,5.51,,
2018-10-05,5.354,,
2018-10-08,5.088,,
2018-10-09,5.144,,
2018-10-10,5.058,,
2018-10-11,4.849,,
2018-10-12,5.156,,
2018-10-15,5.084,,
2018-10-16,5.34,,
2018-10-17,5.2,,
2018-10-18,5.054,,
2018-10-19,4.853,,
2018-10-22,4.915,,
2018-10-23,4.66,,
2018-10-24,4.612,,
2018-10-25,4.843,,
2018-10-26,3.063,,
2018-10-29,3.124,,
2018-10-30,3.07,,
2018-10-31,3.42,,
2018-11-01,3.64,,
2018-11-02,4.037,,
2018-11-05,3.919,,
2018-11-06,3.741,,
2018-11-07,3.78,,
2018-11-08,3.759,,
2018-11-09,3.641,,
2018-11-12,3.663,,
2018-11-13,3.738,,
2018-11-14,3.617,,
2018-11-15,3.666,,
2018-11-16,3.691,,
2018-11-19,3.634,,
2018-11-20,3.495,,
2018-11-21,3.513,,
2018-11-22,3.448,,
2018-11-23,3.428,,
2018-11-26,3.503,,
2018-11-27,3.316,,
2018-11-28,3.372,,
2018-11-29,3.44,,
2018-11-30,3.325,,
2018-12-03,3.511,,
2018-12-04,3.335,,
2018-12-05,3.387,,
2018-12-07,3.122,,
2018-12-10,2.905,,
2018-12-11,3.093,,
2018-12-12,3.201,,
2018-12-13,3.201,,
2018-12-14,3.097,,
2018-12-17,3.051,,
2018-12-18,3.053,,
2018-12-19,3.043,,
2018-12-20,2.925,,
2018-12-21,2.928,,
2018-12-27,2.882,,
2018-12-28,3.074,,
2019-01-02,3.161,,
2019-01-03,3.2,,
2019-01-04,3.266,,
2019-01-07,3.431,,
2019-01-08,3.545,,
2019-01-09,3.683,,
2019-01-10,3.667,,
2019-01-11,3.709,,
2019-01-14,3.609,,
2019-01-15,3.611,,
2019-01-16,3.58,,
2019-01-17,3.572,,
2019-01-18,3.71,,
2019-01-21,3.76,,
2019-01-22,3.591,,
2019-01-23,3.53,,
2019-01-24,3.615,,
2019-01-25,3.659,,
2019-01-28,3.594,,
2019-01-29,3.595,,
2019-01-30,3.576,,
2019-01-31,3.57,,
2019-02-01,3.626,,
2019-02-04,3.668,,
2019-02-05,3.799,,
2019-02-06,3.789,,
2019-02-07,3.66,,
2019-02-08,2.96,,
2019-02-11,3.289,,
2019-02-12,3.112,,
2019-02-13,3.059,,
2019-02-14,3.096,,
2019-02-15,3.14,,
2019-02-18,3.202,,
2019-02-19,3.172,,
2019-02-20,3.293,,
2019-02-21,3.209,,
2019-02-22,3.264,,
2019-02-25,3.435,,
2019-02-26,3.474,,
2019-02-27,3.406,,
2019-02-28,3.297,,
2019-03-01,3.664,,
2019-03-04,3.577,,
2019-03-05,3.633,,
2019-03-06,3.606,,
2019-03-07,3.468,,
2019-03-08,3.382,,
2019-03-11,3.399,,
