Date,Closing price,50,200
2018-11-23,4.06,,
2018-11-26,3.75,,
2018-11-27,4.08,,
2018-11-28,4.0,,
2018-11-29,4.01,,
2018-11-30,3.85,,
2018-12-03,3.73,,
2018-12-04,3.73,,
2018-12-05,3.59,,
2018-12-06,3.26,,
2018-12-07,3.16,,
2018-12-10,2.69,,
2018-12-11,2.61,,
2018-12-12,2.95,,
2018-12-13,2.75,,
2018-12-14,2.85,,
2018-12-17,2.7,,
2018-12-18,2.54,,
2018-12-19,2.69,,
2018-12-20,2.89,,
2018-12-21,2.7,,
2018-12-27,2.5,,
2018-12-28,2.6,,
2019-01-02,2.63,,
2019-01-03,2.79,,
2019-01-04,2.62,,
2019-01-07,2.65,,
2019-01-08,2.6,,
2019-01-09,2.62,,
2019-01-10,2.73,,
2019-01-11,2.91,,
2019-01-14,2.94,,
2019-01-15,2.82,,
2019-01-16,2.77,,
2019-01-17,2.96,,
2019-01-18,2.81,,
2019-01-21,3.1,,
2019-01-22,3.1,,
2019-01-23,3.29,,
2019-01-24,2.99,,
2019-01-25,3.3,,
2019-01-28,3.3,,
2019-01-29,3.4,,
2019-01-30,3.2,,
2019-01-31,3.06,,
2019-02-01,3.08,,
2019-02-04,3.1,,
2019-02-05,2.99,,
2019-02-06,3.1,,
2019-02-07,3.08,,
2019-02-08,3.07,,
2019-02-11,2.98,,
2019-02-12,2.65,,
2019-02-13,3.0,,
2019-02-14,2.8,,
2019-02-15,3.14,,
2019-02-18,3.2,,
2019-02-19,3.28,,
2019-02-20,3.23,,
2019-02-21,3.0,,
2019-02-22,3.3,,
2019-02-25,2.93,,
2019-02-26,3.3,,
2019-02-27,2.92,,
2019-02-28,3.59,,
2019-03-01,4.39,,
2019-03-04,4.98,,
2019-03-05,4.66,,
2019-03-06,4.66,,
2019-03-07,4.16,,
2019-03-08,4.27,,
2019-03-11,4.08,,
2019-03-12,3.8,,
2019-03-13,4.44,,
2019-03-14,4.9,,
2019-03-15,5.18,,
2019-03-18,4.88,,
2019-03-19,4.69,,
2019-03-20,4.39,,
2019-03-21,4.34,,
2019-03-22,4.05,,
2019-03-25,3.54,,
2019-03-26,4.49,,
2019-03-27,4.11,,
2019-03-28,4.21,,
2019-03-29,4.05,,
2019-04-01,4.06,,
2019-04-02,3.98,,
2019-04-03,4.06,,
2019-04-04,3.82,,
2019-04-05,3.66,,
2019-04-08,3.7,,
2019-04-09,3.66,,
2019-04-10,3.36,,
2019-04-11,3.38,,
2019-04-12,3.4,,
2019-04-15,3.28,,
2019-04-16,3.18,,
2019-04-17,3.22,,
2019-04-18,3.28,,
2019-04-23,3.28,,
2019-04-24,3.04,,
2019-04-25,3.1,,
2019-04-26,3.22,,
2019-04-29,3.18,,
2019-04-30,3.28,,
2019-05-02,3.1,,
2019-05-03,3.3,,
2019-05-06,3.12,,
2019-05-07,3.1,,
2019-05-08,3.0,,
2019-05-09,2.94,,
2019-05-10,3.18,,
2019-05-13,3.0,,
2019-05-14,2.98,,
2019-05-15,2.88,,
2019-05-16,2.86,,
2019-05-17,3.08,3.6784000000000003,1.9898500000000008
2019-05-20,3.02,3.6456000000000004,2.0049500000000005
2019-05-21,2.94,3.6212000000000004,2.019650000000001
2019-05-22,3.1,3.5978000000000003,2.0351500000000007
2019-05-23,3.1,3.5782000000000007,2.050650000000001
2019-05-24,3.1,3.564200000000001,2.066150000000001
2019-05-27,3.2,3.5394000000000005,2.082150000000001
2019-05-28,3.2,3.5054000000000007,2.0981500000000013
2019-05-29,3.42,3.4702,2.115250000000001
2019-05-31,3.38,3.440200000000001,2.132150000000001
