Date,Closing price,50,200
2018-06-04,5.012,,
2018-06-05,5.16,,
2018-06-07,5.247,,
2018-06-08,5.2,,
2018-06-11,5.032,,
2018-06-12,5.0,,
2018-06-13,5.005,,
2018-06-14,4.978,,
2018-06-15,4.8785,,
2018-06-18,4.81,,
2018-06-19,4.795,,
2018-06-20,4.661,,
2018-06-21,4.655,,
2018-06-25,4.699,,
2018-06-26,4.7,,
2018-06-27,4.69,,
2018-06-28,4.45,,
2018-06-29,4.53,,
2018-07-02,4.687,,
2018-07-03,4.65,,
2018-07-04,4.6795,,
2018-07-05,4.6395,,
2018-07-06,4.55,,
2018-07-09,4.41,,
2018-07-10,4.3,,
2018-07-11,4.2,,
2018-07-12,4.21,,
2018-07-13,4.1945,,
2018-07-16,4.08,,
2018-07-17,3.96,,
2018-07-18,3.9,,
2018-07-19,3.9,,
2018-07-20,3.693,,
2018-07-23,4.19,,
2018-07-24,4.0,,
2018-07-25,3.75,,
2018-07-26,4.05,,
2018-07-27,3.986,,
2018-07-30,4.0485,,
2018-07-31,3.95,,
2018-08-01,3.9,,
2018-08-02,3.97,,
2018-08-03,3.96,,
2018-08-06,3.9,,
2018-08-07,3.899,,
2018-08-08,3.8795,,
2018-08-09,3.81,,
2018-08-10,3.7955,,
2018-08-13,3.794,,
2018-08-14,3.63,,
2018-08-15,3.629,,
2018-08-16,3.37,,
2018-08-17,3.2675,,
2018-08-20,3.419,,
2018-08-21,3.3985,,
2018-08-22,3.58,,
2018-08-23,3.388,,
2018-08-24,3.32,,
2018-08-27,3.299,,
2018-08-28,3.3595,,
2018-08-29,3.279,,
2018-08-30,3.0905,,
2018-08-31,2.77,,
2018-09-03,2.7,,
2018-09-04,2.6,,
2018-09-05,2.5,,
2018-09-06,2.3045,,
2018-09-07,2.219,,
2018-09-10,2.05,,
2018-09-11,1.9464,,
2018-09-12,2.288,,
2018-09-13,2.05,,
2018-09-14,2.046,,
2018-09-17,2.02,,
2018-09-18,2.015,,
2018-09-19,2.0195,,
2018-09-20,1.9512,,
2018-09-21,2.005,,
2018-09-24,1.934,,
2018-09-25,2.068,,
2018-09-26,2.064,,
2018-09-27,2.0745,,
2018-09-28,2.04,,
2018-10-01,2.19,,
2018-10-02,2.1405,,
2018-10-03,2.1195,,
2018-10-04,2.07,,
2018-10-05,2.08,,
2018-10-08,2.1995,,
2018-10-09,2.1385,,
2018-10-10,2.129,,
2018-10-11,2.15,,
2018-10-12,2.15,,
2018-10-15,2.13,,
2018-10-16,2.1285,,
2018-10-17,2.11,,
2018-10-18,2.1,,
2018-10-19,2.05,,
2018-10-22,2.036,,
2018-10-23,2.05,,
2018-10-24,2.0095,,
2018-10-25,1.9,,
2018-10-26,1.9,,
2018-10-29,2.0,,
2018-10-30,1.9888,,
2018-10-31,1.98,,
2018-11-01,1.9762,,
2018-11-02,1.9502,,
2018-11-05,1.939,,
2018-11-06,1.88,,
2018-11-07,1.8494,,
2018-11-08,1.8288,,
2018-11-09,1.771,,
2018-11-12,1.6898,,
2018-11-13,1.6,,
2018-11-14,1.6,,
2018-11-15,1.6,,
2018-11-16,1.5998,,
2018-11-19,1.5548,,
2018-11-20,1.55,,
2018-11-21,1.52,,
2018-11-22,1.5298,,
2018-11-23,1.54,,
2018-11-26,1.5,,
2018-11-27,1.4996,,
2018-11-28,1.4174,,
2018-11-29,1.33,,
2018-11-30,1.38,,
2018-12-03,1.3478,,
2018-12-04,1.3698,,
2018-12-05,1.28,,
2018-12-06,1.18,,
2018-12-07,1.17,,
2018-12-10,1.01,,
2018-12-11,0.9953,,
2018-12-12,1.0,,
2018-12-13,0.918,,
2018-12-14,0.855,,
2018-12-17,0.7882,,
2018-12-18,0.7626,,
2018-12-19,0.7201,,
2018-12-20,0.699,,
2018-12-21,0.6976,,
2018-12-27,0.7272,,
2018-12-28,1.0902,,
2019-01-02,1.998,,
2019-01-03,1.9,,
2019-01-04,1.71,,
2019-01-07,1.64,,
2019-01-08,1.6144,,
2019-01-09,1.89,,
2019-01-10,2.002,,
2019-01-11,2.0545,,
2019-01-14,2.1515,,
2019-01-15,2.0,,
2019-01-16,1.9,,
2019-01-17,1.8998,,
2019-01-18,1.9,,
2019-01-21,1.86,,
2019-01-22,1.8348,,
2019-01-23,1.7628,,
2019-01-24,1.763,,
2019-01-25,1.8,,
2019-01-28,1.9,,
2019-01-29,1.85,,
2019-01-30,1.775,,
2019-01-31,1.84,,
2019-02-01,1.855,,
2019-02-04,1.8498,,
2019-02-05,1.8388,,
2019-02-06,1.825,,
2019-02-07,1.8298,,
2019-02-08,1.8298,,
2019-02-11,1.85,,
2019-02-12,1.7198,,
2019-02-13,1.82,,
2019-02-14,1.8096,,
2019-02-15,1.8222,,
2019-02-18,1.8192,,
2019-02-19,1.8192,,
2019-02-20,1.818,,
2019-02-21,1.809,,
2019-02-22,1.8,,
2019-02-25,1.796,,
2019-02-26,1.8082,,
2019-02-27,1.7746,,
2019-02-28,1.8196,,
2019-03-01,1.8298,,
2019-03-04,1.8294,,
2019-03-05,1.8284,,
2019-03-06,1.8,,
2019-03-07,1.775,,
2019-03-08,1.7848,,
2019-03-11,1.769,,
2019-03-12,1.7,,
2019-03-13,1.716,,
2019-03-14,1.73,,
2019-03-15,1.7,,
2019-03-18,1.75,,
2019-03-19,1.7698,,
2019-03-20,1.7878,,
2019-03-21,1.788,,
2019-03-22,1.7796,,
2019-03-25,1.7102,,
2019-03-26,1.71,,
2019-03-27,1.779,,
2019-03-28,1.7788,,
2019-03-29,1.759,,
2019-04-01,1.778,,
2019-04-02,1.768,,
2019-04-03,1.762,,
2019-04-04,1.694,,
2019-04-05,1.74,,
2019-04-08,1.742,,
2019-04-09,1.732,,
2019-04-10,1.748,,
2019-04-11,1.75,,
2019-04-12,1.74,,
2019-04-15,1.73,,
2019-04-16,1.738,,
2019-04-17,1.708,,
2019-04-18,1.71,,
2019-04-23,1.678,,
2019-04-24,1.696,,
2019-04-25,1.696,,
2019-04-26,1.678,,
2019-04-29,1.652,,
2019-04-30,1.698,,
2019-05-02,1.714,,
2019-05-03,1.7,,
2019-05-06,1.67,,
2019-05-07,1.694,,
2019-05-08,1.69,,
2019-05-09,1.664,,
2019-05-10,1.6,,
2019-05-13,1.578,,
2019-05-14,1.598,,
2019-05-15,1.534,,
2019-05-16,1.558,,
2019-05-17,1.55,1.7115000000000002,1.9674574999999999
2019-05-20,1.696,1.7094200000000004,1.9564374999999996
2019-05-21,1.698,1.70788,1.9450774999999998
2019-05-22,1.648,1.7051440000000002,1.9335174999999996
2019-05-23,1.62,1.702164,1.9221174999999997
2019-05-24,1.624,1.7006439999999998,1.9107424999999991
2019-05-27,1.626,1.6988439999999998,1.8994749999999996
2019-05-28,1.59,1.6960439999999999,1.8883749999999992
2019-05-29,1.544,1.6929239999999999,1.877117499999999
2019-05-31,1.59,1.689724,1.8660974999999993
