Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,5.19,4.9805,5.16,5.0,294401
2018-06-07,5.26,5.13,5.247,5.16,147481
2018-06-08,5.25,5.06,5.2,5.136,140826
2018-06-11,5.2,5.01,5.032,5.18,65903
2018-06-12,5.25,4.98,5.0,5.1,56561
2018-06-13,5.1,4.9,5.005,5.001,82769
2018-06-14,5.097,4.8,4.978,5.005,101480
2018-06-15,4.978,4.8,4.8785,4.978,112534
2018-06-18,4.88,4.7,4.81,4.88,148914
2018-06-19,4.8,4.7105,4.795,4.7105,21486
2018-06-20,4.7945,4.65,4.661,4.7945,61807
2018-06-21,4.74,4.63,4.655,4.7,27099
2018-06-25,4.75,4.64,4.699,4.7,46534
2018-06-26,4.7,4.6,4.7,4.6995,36316
2018-06-27,4.7795,4.1005,4.69,4.7795,84601
2018-06-28,4.6,4.4,4.45,4.6,86729
2018-06-29,4.6795,4.4,4.53,4.403,134180
2018-07-02,4.69,4.482,4.687,4.527,55384
2018-07-03,4.687,4.5005,4.65,4.687,28655
2018-07-04,4.69,4.58,4.6795,4.65,36291
2018-07-05,4.6775,4.55,4.6395,4.6775,40823
2018-07-06,4.64,4.45,4.55,4.6395,98441
2018-07-09,4.511,4.39,4.41,4.511,101813
2018-07-10,4.4,4.1105,4.3,4.4,125551
2018-07-11,4.3,4.15,4.2,4.3,117160
2018-07-12,4.29,4.151,4.21,4.2,30901
2018-07-13,4.25,4.14,4.1945,4.21,81664
2018-07-16,4.1945,4.0125,4.08,4.153,132753
2018-07-17,4.0,3.96,3.96,4.0,220456
2018-07-18,4.0,3.88,3.9,3.9785,109521
2018-07-19,4.04,3.8315,3.9,3.8355,152308
2018-07-20,4.1,3.4,3.693,3.9245,269078
2018-07-23,4.25,3.3,4.19,3.693,487266
2018-07-24,4.19,3.88,4.0,4.19,155027
2018-07-25,4.05,3.7,3.75,4.0,119616
2018-07-26,4.05,3.65,4.05,3.72,154630
2018-07-27,4.05,3.86,3.986,4.05,110166
2018-07-30,4.0485,3.9,4.0485,4.0,86234
2018-07-31,4.1,3.87,3.95,4.06,116800
2018-08-01,4.0,3.75,3.9,3.9495,119236
2018-08-02,3.98,3.88,3.97,3.898,40106
2018-08-03,3.971,3.8,3.96,3.971,63513
2018-08-06,3.9495,3.72,3.9,3.911,100157
2018-08-07,3.9,3.7255,3.899,3.9,172657
2018-08-08,3.8995,3.7305,3.8795,3.801,102991
2018-08-09,3.8695,3.79,3.81,3.8695,37557
2018-08-10,3.81,3.6995,3.7955,3.7705,94219
2018-08-13,3.8,3.68,3.794,3.7955,143036
2018-08-14,3.8095,3.6,3.63,3.794,119089
2018-08-15,3.63,3.4395,3.629,3.592,190592
2018-08-16,3.629,3.25,3.37,3.629,495605
2018-08-17,3.3085,3.0805,3.2675,3.307,481509
2018-08-20,3.4595,3.2,3.419,3.267,226125
2018-08-21,3.6,3.3205,3.3985,3.42,152855
2018-08-22,3.6,3.4,3.58,3.4,168411
2018-08-23,3.58,3.38,3.388,3.58,669656
2018-08-24,3.35,3.28,3.32,3.35,60162
2018-08-27,3.32,3.25,3.299,3.3,87488
2018-08-28,3.3795,3.2,3.3595,3.2995,118639
2018-08-29,3.3595,3.2,3.279,3.28,117310
2018-08-30,3.279,3.0505,3.0905,3.279,330823
2018-08-31,3.09,2.65,2.77,3.09,1249874
2018-09-03,2.7695,2.5,2.7,2.73,901362
2018-09-04,2.7,2.54,2.6,2.7,330959
2018-09-05,2.6,2.45,2.5,2.575,391485
2018-09-06,2.47,2.2,2.3045,2.4545,493920
2018-09-07,2.39,2.111,2.219,2.338,487339
2018-09-10,2.219,1.8358,2.05,2.219,681442
2018-09-11,2.0,1.91,1.9464,2.0,308053
2018-09-12,2.3,1.8998,2.288,1.93,329499
2018-09-13,2.51,2.0,2.05,2.29,792453
2018-09-14,2.27,2.01,2.046,2.1205,501704
2018-09-17,2.1,1.98,2.02,2.1,289639
2018-09-18,2.0495,1.913,2.015,2.0295,353608
2018-09-19,2.0195,1.9622,2.0195,2.0,317656
2018-09-20,2.0195,1.9512,1.9512,2.0195,106869
2018-09-21,2.005,1.91,2.005,1.9798,188557
2018-09-24,2.0215,1.91,1.934,2.0215,50882
2018-09-25,2.1,1.9402,2.068,1.9402,199402
2018-09-26,2.09,2.04,2.064,2.0505,130899
2018-09-27,2.09,2.0025,2.0745,2.0645,72767
2018-09-28,2.09,1.9622,2.04,2.0745,211008
2018-10-01,2.25,2.0,2.19,2.0405,326725
2018-10-02,2.19,2.1,2.1405,2.19,122660
2018-10-03,2.1895,2.04,2.1195,2.1405,170811
2018-10-04,2.12,2.04,2.07,2.1195,50568
2018-10-05,2.181,2.04,2.08,2.07,209370
2018-10-08,2.2,2.05,2.1995,2.08,113649
2018-10-09,2.199,2.0725,2.1385,2.199,65674
2018-10-10,2.138,2.073,2.129,2.0735,105488
2018-10-11,2.18,2.04,2.15,2.13,255964
2018-10-12,2.15,2.04,2.15,2.1095,130810
2018-10-15,2.1395,2.05,2.13,2.1395,149488
2018-10-16,2.1295,2.0505,2.1285,2.0505,186138
2018-10-17,2.128,2.0705,2.11,2.0705,44307
2018-10-18,2.11,2.05,2.1,2.1095,27783
2018-10-19,2.11,2.05,2.05,2.1005,31761
2018-10-22,2.1,2.036,2.036,2.05,34666
2018-10-23,2.07,1.94,2.05,2.0135,482444
2018-10-24,2.05,1.95,2.0095,1.975,46970
2018-10-25,2.0,1.85,1.9,1.9998,235335
2018-10-26,2.03,1.85,1.9,2.0295,96738
2018-10-29,2.0045,1.87,2.0,1.9126,155049
2018-10-30,2.07,1.9002,1.9888,2.0385,147369
2018-10-31,2.0395,1.9502,1.98,1.9886,99337
2018-11-01,2.0,1.95,1.9762,1.98,8684
2018-11-02,2.0,1.95,1.9502,1.9758,36469
2018-11-05,1.9998,1.925,1.939,1.9606,107813
2018-11-06,1.9498,1.8502,1.88,1.9498,337253
2018-11-07,1.9,1.7998,1.8494,1.8998,370440
2018-11-08,1.9198,1.8052,1.8288,1.9002,109631
2018-11-09,1.8694,1.75,1.771,1.81,188438
2018-11-12,1.8,1.645,1.6898,1.7708,464374
2018-11-13,1.6896,1.55,1.6,1.5998,257975
2018-11-14,1.6,1.55,1.6,1.5998,94339
2018-11-15,1.6,1.5102,1.6,1.6,102690
2018-11-16,1.6998,1.5512,1.5998,1.61,309209
2018-11-19,1.6,1.515,1.5548,1.515,117379
2018-11-20,1.6,1.4702,1.55,1.55,105041
2018-11-21,1.55,1.51,1.52,1.51,82083
2018-11-22,1.53,1.41,1.5298,1.5198,183293
2018-11-23,1.54,1.4402,1.54,1.53,75387
2018-11-26,1.599,1.48,1.5,1.599,44023
2018-11-27,1.5,1.45,1.4996,1.487,136934
2018-11-28,1.54,1.4,1.4174,1.4996,176146
2018-11-29,1.42,1.25,1.33,1.42,325202
2018-11-30,1.4,1.3302,1.38,1.36,72820
2018-12-03,1.4,1.27,1.3478,1.38,232307
2018-12-04,1.387,1.326,1.3698,1.3478,51204
2018-12-05,1.4,1.2798,1.28,1.3798,153874
2018-12-06,1.35,1.09,1.18,1.35,262715
2018-12-07,1.21,1.15,1.17,1.18,132226
2018-12-10,1.1812,0.982,1.01,1.18,526629
2018-12-11,1.0998,0.95,0.9953,1.01,170257
2018-12-12,1.04,1.0,1.0,1.003,216259
2018-12-13,1.04,0.915,0.918,1.0398,708462
2018-12-14,0.93,0.855,0.855,0.92,363046
2018-12-17,0.85,0.755,0.7882,0.8206,495110
2018-12-18,0.8,0.75,0.7626,0.7882,178342
2018-12-19,0.8,0.7,0.7201,0.76,773988
2018-12-20,0.7281,0.6202,0.699,0.7201,661316
2018-12-21,0.7699,0.6299,0.6976,0.7,592385
2018-12-27,0.7499,0.64,0.7272,0.72,460825
2018-12-28,1.1,0.73,1.0902,0.7599,1415003
2019-01-02,2.176,1.0902,1.998,1.0998,5809215
