Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,186.0,180.0,186.0,185.0,15005
2018-06-07,186.0,180.5,183.0,186.0,9685
2018-06-08,182.5,176.5,178.5,182.5,13676
2018-06-11,179.5,171.0,172.0,177.5,18523
2018-06-12,172.0,166.5,168.5,172.0,43804
2018-06-13,174.0,167.0,168.0,171.5,30647
2018-06-14,174.0,164.0,170.5,164.0,15511
2018-06-15,172.5,167.5,169.5,171.5,4007
2018-06-18,169.0,160.0,167.5,168.0,16585
2018-06-19,169.5,163.0,165.0,164.5,6553
2018-06-20,166.0,160.0,165.0,165.0,16594
2018-06-21,167.5,160.0,162.0,167.5,10437
2018-06-25,162.5,157.0,160.0,162.0,12896
2018-06-26,158.0,145.0,153.0,157.5,58577
2018-06-27,153.0,145.0,150.0,153.0,34047
2018-06-28,154.0,146.5,151.0,149.5,13637
2018-06-29,155.0,148.5,152.0,154.5,11590
2018-07-02,152.0,146.5,148.5,150.5,8728
2018-07-03,150.0,146.0,148.0,150.0,2381
2018-07-04,151.0,145.5,149.0,148.0,10754
2018-07-05,153.0,146.0,151.0,149.0,17191
2018-07-06,160.0,150.0,159.5,156.5,10433
2018-07-09,161.5,154.0,156.5,160.0,16240
2018-07-10,159.5,152.5,157.0,156.5,12863
2018-07-11,162.5,155.5,160.5,161.0,18455
2018-07-12,171.5,161.0,171.5,161.5,33521
2018-07-13,174.0,166.5,173.0,174.0,18467
2018-07-16,174.0,168.5,169.0,174.0,7469
2018-07-17,174.5,166.0,170.0,170.0,11951
2018-07-18,170.5,163.5,169.0,170.5,9924
2018-07-19,170.0,163.0,165.0,170.0,9385
2018-07-20,171.5,163.5,170.5,163.5,12024
2018-07-23,180.0,170.0,178.0,170.5,19970
2018-07-24,183.5,173.0,179.0,178.0,8398
2018-07-25,183.5,175.5,182.5,181.0,10656
2018-07-26,186.5,178.0,185.0,182.5,6071
2018-07-27,185.0,177.5,182.0,185.0,9702
2018-07-30,182.0,176.0,177.5,182.0,8630
2018-07-31,181.0,173.0,181.0,180.0,9590
2018-08-01,182.0,175.0,177.5,181.0,15837
2018-08-02,178.0,173.0,175.5,175.5,6406
2018-08-03,179.0,169.5,173.0,179.0,5759
2018-08-06,173.0,167.5,173.0,172.5,8388
2018-08-07,174.0,168.0,169.5,173.5,13831
2018-08-08,173.5,168.5,170.5,169.5,9944
2018-08-09,173.0,169.5,169.5,172.0,10930
2018-08-10,174.0,169.5,173.0,171.0,5770
2018-08-13,173.0,168.0,170.0,173.0,7324
2018-08-14,172.0,165.5,168.0,171.5,9906
2018-08-15,170.0,162.0,165.0,168.0,10502
2018-08-16,170.5,160.0,163.5,169.5,12230
2018-08-17,170.5,164.0,166.5,167.0,29217
2018-08-20,170.0,163.0,168.5,167.0,15641
2018-08-21,172.0,166.5,169.5,168.5,11431
2018-08-22,169.0,164.5,168.5,169.0,8890
2018-08-23,169.0,166.5,167.5,168.5,12408
2018-08-24,168.0,163.0,166.0,167.5,12645
2018-08-27,166.0,160.0,162.5,166.0,28361
2018-08-28,164.0,161.0,163.0,162.5,12641
2018-08-29,163.5,157.0,163.5,163.0,26834
2018-08-30,172.0,160.0,169.0,163.0,40885
2018-08-31,170.5,162.0,169.5,169.5,23559
2018-09-03,173.0,167.0,171.5,169.5,33172
