Date,Closing price,50,200
2018-06-04,163.4,,
2018-06-05,163.55,,
2018-06-07,162.5,,
2018-06-08,163.1,,
2018-06-11,165.2,,
2018-06-12,164.05,,
2018-06-13,163.5,,
2018-06-14,165.3,,
2018-06-15,166.0,,
2018-06-18,167.45,,
2018-06-19,166.35,,
2018-06-20,169.0,,
2018-06-21,168.65,,
2018-06-25,169.95,,
2018-06-26,169.5,,
2018-06-27,169.5,,
2018-06-28,170.3,,
2018-06-29,172.3,,
2018-07-02,174.6,,
2018-07-03,175.05,,
2018-07-04,173.3,,
2018-07-05,175.7,,
2018-07-06,177.8,,
2018-07-09,180.95,,
2018-07-10,184.3,,
2018-07-11,183.1,,
2018-07-12,185.7,,
2018-07-13,180.0,,
2018-07-16,182.5,,
2018-07-17,184.05,,
2018-07-18,182.1,,
2018-07-19,176.95,,
2018-07-20,180.85,,
2018-07-23,180.1,,
2018-07-24,179.0,,
2018-07-25,177.45,,
2018-07-26,177.2,,
2018-07-27,177.8,,
2018-07-30,176.0,,
2018-07-31,178.15,,
2018-08-01,179.1,,
2018-08-02,177.15,,
2018-08-03,178.35,,
2018-08-06,178.0,,
2018-08-07,177.3,,
2018-08-08,179.05,,
2018-08-09,179.6,,
2018-08-10,177.5,,
2018-08-13,176.9,,
2018-08-14,176.35,,
2018-08-15,175.7,,
2018-08-16,174.6,,
2018-08-17,176.5,,
2018-08-20,177.9,,
2018-08-21,179.0,,
2018-08-22,178.2,,
2018-08-23,174.9,,
2018-08-24,175.7,,
2018-08-27,176.85,,
2018-08-28,177.5,,
2018-08-29,176.8,,
2018-08-30,174.2,,
2018-08-31,174.7,,
2018-09-03,176.0,,
2018-09-04,172.25,,
2018-09-05,169.15,,
2018-09-06,163.55,,
2018-09-07,161.9,,
2018-09-10,164.55,,
2018-09-11,164.05,,
2018-09-12,164.8,,
2018-09-13,165.6,,
2018-09-14,166.3,,
2018-09-17,167.95,,
2018-09-18,167.05,,
2018-09-19,166.0,,
2018-09-20,165.65,,
2018-09-21,164.2,,
2018-09-24,164.8,,
2018-09-25,165.85,,
2018-09-26,166.05,,
2018-09-27,166.5,,
2018-09-28,166.4,,
2018-10-01,165.5,,
2018-10-02,166.4,,
2018-10-03,167.6,,
2018-10-04,162.6,,
2018-10-05,161.2,,
2018-10-08,162.0,,
2018-10-09,165.1,,
2018-10-10,164.3,,
2018-10-11,160.25,,
2018-10-12,160.5,,
2018-10-15,159.6,,
2018-10-16,162.05,,
2018-10-17,160.75,,
2018-10-18,161.7,,
2018-10-19,160.7,,
2018-10-22,162.35,,
2018-10-23,160.2,,
2018-10-24,152.25,,
2018-10-25,153.1,,
2018-10-26,158.8,,
2018-10-29,160.85,,
2018-10-30,161.6,,
2018-10-31,163.25,,
2018-11-01,162.4,,
2018-11-02,161.9,,
2018-11-05,163.0,,
2018-11-06,163.7,,
2018-11-07,164.5,,
2018-11-08,165.75,,
2018-11-09,166.5,,
2018-11-12,164.95,,
2018-11-13,163.95,,
2018-11-14,164.4,,
2018-11-15,162.5,,
2018-11-16,163.85,,
2018-11-19,164.0,,
2018-11-20,161.0,,
2018-11-21,162.65,,
2018-11-22,159.85,,
2018-11-23,161.55,,
2018-11-26,162.7,,
2018-11-27,161.1,,
2018-11-28,160.25,,
2018-11-29,160.1,,
2018-11-30,158.2,,
2018-12-03,160.05,,
2018-12-04,159.5,,
2018-12-05,159.0,,
2018-12-06,157.8,,
2018-12-07,157.65,,
2018-12-10,154.7,,
2018-12-11,155.0,,
2018-12-12,156.55,,
2018-12-13,157.8,,
2018-12-14,154.55,,
2018-12-17,156.85,,
2018-12-18,151.45,,
2018-12-19,154.25,,
2018-12-20,152.2,,
2018-12-21,152.8,,
2018-12-27,150.4,,
2018-12-28,151.7,,
2019-01-02,152.95,,
2019-01-03,152.0,,
2019-01-04,153.6,,
2019-01-07,154.05,,
2019-01-08,153.5,,
2019-01-09,151.9,,
2019-01-10,152.75,,
2019-01-11,153.3,,
2019-01-14,156.95,,
2019-01-15,157.05,,
2019-01-16,157.5,,
2019-01-17,159.0,,
2019-01-18,158.15,,
2019-01-21,155.9,,
2019-01-22,157.6,,
2019-01-23,157.9,,
2019-01-24,157.0,,
