Date,Closing price,50,200
2019-03-28,219.4,,
2019-03-29,218.0,,
2019-04-01,228.0,,
2019-04-02,228.0,,
2019-04-03,228.0,,
2019-04-04,222.0,,
2019-04-05,220.0,,
2019-04-08,220.0,,
2019-04-09,220.0,,
2019-04-10,220.0,,
2019-04-11,216.0,,
2019-04-12,218.0,,
2019-04-15,218.0,,
2019-04-16,216.0,,
2019-04-17,216.0,,
2019-04-18,224.0,,
2019-04-23,230.0,,
2019-04-24,228.0,,
2019-04-25,228.0,,
2019-04-26,232.0,,
2019-04-29,242.0,,
2019-04-30,242.0,,
2019-05-02,246.0,,
2019-05-03,240.0,,
2019-05-06,232.0,,
2019-05-07,240.0,,
2019-05-08,238.0,,
2019-05-09,234.0,,
2019-05-10,232.0,,
2019-05-13,226.0,,
2019-05-14,236.0,,
2019-05-15,240.0,,
2019-05-16,240.0,,
2019-05-17,240.0,155.548,38.887
2019-05-20,240.0,160.34799999999998,40.086999999999996
2019-05-21,246.0,165.268,41.317
2019-05-22,248.0,170.22799999999998,42.556999999999995
2019-05-23,250.0,175.22799999999998,43.806999999999995
2019-05-24,250.0,180.22799999999998,45.056999999999995
2019-05-27,250.0,185.22799999999998,46.306999999999995
2019-05-28,242.0,190.06799999999998,47.516999999999996
2019-05-29,232.0,194.708,48.677
2019-05-31,224.0,199.188,49.797
