Date,Closing price,50,200
2018-06-04,70.2,,
2018-06-05,70.7,,
2018-06-07,69.3,,
2018-06-08,69.3,,
2018-06-11,69.3,,
2018-06-12,67.8,,
2018-06-13,67.7,,
2018-06-14,69.9,,
2018-06-15,68.8,,
2018-06-18,70.0,,
2018-06-19,69.2,,
2018-06-20,68.6,,
2018-06-21,67.1,,
2018-06-25,66.7,,
2018-06-26,64.6,,
2018-06-27,64.8,,
2018-06-28,63.7,,
2018-06-29,65.6,,
2018-07-02,63.6,,
2018-07-03,62.5,,
2018-07-04,62.0,,
2018-07-05,61.9,,
2018-07-06,62.3,,
2018-07-09,63.4,,
2018-07-10,63.7,,
2018-07-11,62.1,,
2018-07-12,63.0,,
2018-07-13,63.6,,
2018-07-16,63.5,,
2018-07-17,65.8,,
2018-07-18,66.8,,
2018-07-19,63.0,,
2018-07-20,60.9,,
2018-07-23,60.4,,
2018-07-24,61.2,,
2018-07-25,60.3,,
2018-07-26,60.1,,
2018-07-27,59.6,,
2018-07-30,60.0,,
2018-07-31,60.0,,
2018-08-01,59.7,,
2018-08-02,59.1,,
2018-08-03,58.0,,
2018-08-06,58.0,,
2018-08-07,59.0,,
2018-08-08,58.9,,
2018-08-09,59.9,,
2018-08-10,59.4,,
2018-08-13,58.3,,
2018-08-14,59.0,,
2018-08-15,58.7,,
2018-08-16,58.7,,
2018-08-17,58.7,,
2018-08-20,60.5,,
2018-08-21,60.9,,
2018-08-22,65.2,,
2018-08-23,66.5,,
2018-08-24,67.2,,
2018-08-27,68.2,,
2018-08-28,68.9,,
2018-08-29,68.3,,
2018-08-30,68.1,,
2018-08-31,68.8,,
2018-09-03,67.6,,
2018-09-04,67.6,,
2018-09-05,66.4,,
2018-09-06,65.8,,
2018-09-07,64.8,,
2018-09-10,65.2,,
2018-09-11,64.5,,
2018-09-12,64.6,,
2018-09-13,64.7,,
2018-09-14,66.2,,
2018-09-17,65.1,,
2018-09-18,65.3,,
2018-09-19,68.6,,
2018-09-20,67.2,,
2018-09-21,68.7,,
2018-09-24,66.8,,
2018-09-25,66.9,,
2018-09-26,67.5,,
2018-09-27,67.3,,
2018-09-28,66.5,,
2018-10-01,66.7,,
2018-10-02,66.6,,
2018-10-03,66.5,,
2018-10-04,65.1,,
2018-10-05,65.4,,
2018-10-08,65.0,,
2018-10-09,64.4,,
2018-10-10,64.0,,
2018-10-11,62.3,,
2018-10-12,62.0,,
2018-10-15,61.5,,
2018-10-16,61.6,,
2018-10-17,61.5,,
2018-10-18,61.1,,
2018-10-19,60.0,,
2018-10-22,60.1,,
2018-10-23,57.7,,
2018-10-24,56.5,,
2018-10-25,57.5,,
2018-10-26,58.5,,
2018-10-29,61.0,,
2018-10-30,61.5,,
2018-10-31,64.0,,
2018-11-01,66.4,,
2018-11-02,67.9,,
2018-11-05,67.0,,
2018-11-06,66.0,,
