Date,Closing price,50,200
2018-06-04,6.7,,
2018-06-05,6.8,,
2018-06-07,6.7,,
2018-06-08,6.8,,
2018-06-11,6.3,,
2018-06-12,6.75,,
2018-06-13,6.27,,
2018-06-14,6.85,,
2018-06-15,6.85,,
2018-06-18,6.85,,
2018-06-19,6.85,,
2018-06-20,6.2,,
2018-06-21,6.79,,
2018-06-25,6.3,,
2018-06-26,6.39,,
2018-06-27,6.79,,
2018-06-28,6.79,,
2018-06-29,6.88,,
2018-07-02,6.65,,
2018-07-03,6.65,,
2018-07-04,6.51,,
2018-07-05,6.38,,
2018-07-06,6.0,,
2018-07-09,6.05,,
2018-07-10,6.29,,
2018-07-11,6.28,,
2018-07-12,6.3,,
2018-07-13,6.5,,
2018-07-16,7.08,,
2018-07-17,7.45,,
2018-07-18,7.21,,
2018-07-19,7.18,,
2018-07-20,7.18,,
2018-07-23,7.18,,
2018-07-24,7.5,,
2018-07-25,7.6,,
2018-07-26,7.52,,
2018-07-27,7.81,,
2018-07-30,8.07,,
2018-07-31,8.0,,
2018-08-01,8.05,,
2018-08-02,8.05,,
2018-08-03,8.38,,
2018-08-06,8.3,,
2018-08-07,8.25,,
2018-08-08,8.45,,
2018-08-09,8.17,,
2018-08-10,8.41,,
2018-08-13,8.4,,
2018-08-14,8.4,,
2018-08-15,8.6,,
2018-08-16,8.5,,
2018-08-17,8.66,,
2018-08-20,8.59,,
2018-08-21,9.68,,
2018-08-22,9.25,,
2018-08-23,9.25,,
2018-08-24,10.2,,
2018-08-27,9.2,,
2018-08-28,8.98,,
2018-08-29,8.85,,
2018-08-30,7.99,,
2018-08-31,7.6,,
2018-09-03,7.61,,
2018-09-04,7.75,,
2018-09-05,7.0,,
2018-09-06,7.36,,
2018-09-07,7.86,,
2018-09-10,7.48,,
2018-09-11,7.89,,
2018-09-12,7.2,,
2018-09-13,7.8,,
2018-09-14,7.35,,
2018-09-17,7.22,,
2018-09-18,7.25,,
2018-09-19,8.09,,
2018-09-20,7.9,,
2018-09-21,8.0,,
2018-09-24,8.0,,
2018-09-25,7.98,,
2018-09-26,8.7,,
2018-09-27,8.16,,
2018-09-28,7.75,,
2018-10-01,7.65,,
2018-10-02,8.17,,
2018-10-03,7.99,,
2018-10-04,8.04,,
2018-10-05,7.9,,
2018-10-08,8.0,,
2018-10-09,8.1,,
2018-10-10,7.99,,
2018-10-11,7.44,,
2018-10-12,8.0,,
2018-10-15,7.69,,
2018-10-16,7.69,,
2018-10-17,7.2,,
2018-10-18,7.4,,
2018-10-19,7.4,,
2018-10-22,7.1,,
2018-10-23,6.2,,
2018-10-24,6.4,,
2018-10-25,6.63,,
2018-10-26,6.42,,
2018-10-29,6.62,,
2018-10-30,6.37,,
2018-10-31,6.84,,
2018-11-01,6.86,,
2018-11-02,6.99,,
2018-11-05,6.99,,
2018-11-06,6.9,,
2018-11-07,6.47,,
2018-11-08,6.29,,
2018-11-09,6.49,,
2018-11-12,6.09,,
2018-11-13,6.4,,
2018-11-14,6.2,,
2018-11-15,6.02,,
2018-11-16,6.49,,
2018-11-19,6.02,,
2018-11-20,5.39,,
2018-11-21,5.59,,
2018-11-22,5.51,,
2018-11-23,5.51,,
2018-11-26,5.89,,
2018-11-27,5.59,,
2018-11-28,5.27,,
2018-11-29,5.16,,
2018-11-30,5.4,,
2018-12-03,5.59,,
2018-12-04,5.59,,
2018-12-05,5.78,,
2018-12-06,4.85,,
2018-12-07,5.01,,
2018-12-10,5.0,,
2018-12-11,4.805,,
2018-12-12,6.0,,
2018-12-13,5.99,,
2018-12-14,6.0,,
2018-12-17,5.11,,
2018-12-18,5.2,,
2018-12-19,4.8,,
2018-12-20,5.2,,
2018-12-21,5.2,,
2018-12-27,4.45,,
2018-12-28,4.7,,
2019-01-02,4.7,,
2019-01-03,4.5,,
2019-01-04,5.69,,
2019-01-07,6.46,,
2019-01-08,6.39,,
2019-01-09,6.0,,
2019-01-10,6.0,,
2019-01-11,5.5,,
2019-01-14,5.16,,
2019-01-15,5.29,,
2019-01-16,5.59,,
2019-01-17,5.73,,
2019-01-18,6.18,,
2019-01-21,6.35,,
2019-01-22,6.01,,
2019-01-23,6.33,,
2019-01-24,6.88,,
2019-01-25,6.21,,
2019-01-28,6.21,,
2019-01-29,6.1,,
2019-01-30,6.3,,
2019-01-31,6.0,,
2019-02-01,6.05,,
2019-02-04,6.0,,
2019-02-05,5.8,,
2019-02-06,5.96,,
2019-02-07,5.78,,
2019-02-08,6.0,,
2019-02-11,6.35,,
2019-02-12,6.95,,
2019-02-13,6.6,,
2019-02-14,6.7,,
2019-02-15,6.5,,
2019-02-18,5.99,,
2019-02-19,5.9,,
2019-02-20,6.1,,
2019-02-21,6.06,,
2019-02-22,6.06,,
2019-02-25,6.4,,
2019-02-26,6.4,,
2019-02-27,6.48,,
2019-02-28,6.31,,
2019-03-01,5.9,,
2019-03-04,5.93,,
