Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,6.85,6.8,6.8,6.8,1590
2018-06-07,6.85,6.7,6.7,6.8,949
2018-06-08,7.0,6.8,6.8,7.0,6953
2018-06-11,6.8,6.15,6.3,6.8,751
2018-06-12,6.8,6.3,6.75,6.31,9967
2018-06-13,6.7,6.11,6.27,6.11,5300
2018-06-14,6.85,6.23,6.85,6.27,19128
2018-06-15,6.85,6.85,6.85,6.85,0
2018-06-18,6.85,6.75,6.85,6.75,6000
2018-06-19,6.85,6.85,6.85,6.85,0
2018-06-20,6.85,6.2,6.2,6.85,67150
2018-06-21,6.79,6.43,6.79,6.43,6863
2018-06-25,6.79,6.3,6.3,6.79,46080
2018-06-26,6.39,6.39,6.39,6.39,25
2018-06-27,6.8,6.08,6.79,6.08,35020
2018-06-28,6.79,6.26,6.79,6.38,28562
2018-06-29,6.88,6.88,6.88,6.88,29
2018-07-02,6.7,6.65,6.65,6.7,3801
2018-07-03,7.19,6.65,6.65,7.19,310
2018-07-04,7.09,6.51,6.51,7.0,4710
2018-07-05,6.65,6.15,6.38,6.15,15548
2018-07-06,6.07,5.93,6.0,6.07,42410
2018-07-09,6.12,6.04,6.05,6.04,16080
2018-07-10,6.3,6.0,6.29,6.05,69994
2018-07-11,6.28,6.28,6.28,6.28,66
2018-07-12,6.3,5.66,6.3,6.02,5278
2018-07-13,7.1,6.3,6.5,6.3,65298
2018-07-16,7.3,6.47,7.08,6.5,66699
2018-07-17,7.45,7.0,7.45,7.1,12800
2018-07-18,7.5,7.16,7.21,7.4,26589
2018-07-19,7.18,7.0,7.18,7.0,49100
2018-07-20,7.5,6.95,7.18,7.5,29460
2018-07-23,7.18,7.18,7.18,7.18,300
2018-07-24,7.5,7.15,7.5,7.15,20189
2018-07-25,7.6,6.99,7.6,7.45,35492
2018-07-26,7.59,7.19,7.52,7.19,4100
2018-07-27,7.81,7.43,7.81,7.5,40960
2018-07-30,8.39,7.61,8.07,8.05,92796
2018-07-31,8.25,7.9,8.0,8.25,19113
2018-08-01,8.05,7.54,8.05,7.63,24217
2018-08-02,8.05,7.58,8.05,7.58,11739
2018-08-03,8.4,8.05,8.38,8.05,41188
2018-08-06,8.45,8.06,8.3,8.44,37580
2018-08-07,8.49,8.15,8.25,8.3,50843
2018-08-08,8.51,8.25,8.45,8.25,12884
2018-08-09,8.43,7.91,8.17,7.91,5700
2018-08-10,8.51,8.17,8.41,8.51,3805
2018-08-13,8.51,8.2,8.4,8.39,6306
2018-08-14,8.72,8.25,8.4,8.51,31389
2018-08-15,8.7,8.35,8.6,8.4,35532
2018-08-16,8.7,8.4,8.5,8.6,7409
2018-08-17,8.66,8.17,8.66,8.4,9794
2018-08-20,8.78,8.44,8.59,8.66,3441
2018-08-21,9.79,8.6,9.68,8.6,80072
2018-08-22,10.5,9.0,9.25,9.91,90812
2018-08-23,9.99,9.25,9.25,9.77,33303
2018-08-24,10.48,9.5,10.2,9.5,95794
2018-08-27,10.44,9.0,9.2,10.44,58152
2018-08-28,9.2,8.51,8.98,9.1,33304
2018-08-29,9.0,8.76,8.85,8.97,13851
2018-08-30,8.95,7.6,7.99,8.95,207904
