Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,1.06,1.0,1.0,1.04,12460
2018-06-07,1.03,0.98,0.98,1.0,9293
2018-06-08,1.09,1.0,1.06,1.0,23527
2018-06-11,1.355,1.025,1.095,1.025,95689
2018-06-12,1.095,1.08,1.08,1.095,11730
2018-06-13,1.12,1.1,1.12,1.1,21000
2018-06-14,1.12,1.08,1.12,1.12,7600
2018-06-15,1.1,1.055,1.075,1.1,4950
2018-06-18,1.075,1.04,1.04,1.045,9138
2018-06-19,1.06,1.03,1.06,1.06,6115
2018-06-20,1.03,1.0,1.03,1.0,16562
2018-06-21,1.03,1.0,1.0,1.03,15710
2018-06-25,1.03,1.0,1.02,1.0,16927
2018-06-26,1.05,0.99,1.05,0.99,8065
2018-06-27,1.1,1.1,1.1,1.1,11331
2018-06-28,1.6,1.1,1.165,1.1,39864
2018-06-29,1.165,1.13,1.13,1.165,14345
2018-07-02,1.3,1.16,1.3,1.16,9318
2018-07-03,1.85,1.22,1.335,1.27,128597
2018-07-04,1.395,1.185,1.185,1.365,39504
2018-07-05,1.435,1.2,1.435,1.2,46558
2018-07-06,1.58,1.25,1.385,1.47,44364
2018-07-09,1.455,1.32,1.395,1.42,63753
2018-07-10,1.43,1.35,1.43,1.35,8630
2018-07-11,1.385,1.21,1.375,1.385,16949
2018-07-12,1.405,1.36,1.4,1.405,2536
2018-07-13,1.48,1.425,1.465,1.435,22552
2018-07-16,1.77,1.505,1.73,1.505,82558
2018-07-17,1.765,1.62,1.62,1.74,32824
2018-07-18,1.64,1.51,1.64,1.62,29850
2018-07-19,1.71,1.555,1.59,1.64,30520
2018-07-20,1.71,1.425,1.6,1.535,48736
2018-07-23,1.7,1.6,1.65,1.61,8828
2018-07-24,1.68,1.6,1.64,1.65,25039
2018-07-25,1.68,1.59,1.59,1.67,2676
2018-07-26,1.69,1.495,1.59,1.69,25495
2018-07-27,1.715,1.545,1.635,1.545,12629
2018-07-30,1.695,1.5,1.585,1.635,29466
2018-07-31,1.58,1.5,1.56,1.54,11791
2018-08-01,1.585,1.54,1.585,1.54,21804
2018-08-02,1.7,1.585,1.63,1.585,28577
2018-08-03,1.63,1.045,1.42,1.63,131723
2018-08-06,1.42,1.34,1.34,1.42,22150
2018-08-07,1.35,1.145,1.24,1.34,41236
2018-08-08,1.24,1.135,1.135,1.205,41444
2018-08-09,1.17,1.12,1.165,1.14,21155
2018-08-10,1.18,1.13,1.145,1.18,12667
2018-08-13,1.185,1.02,1.1,1.185,26374
2018-08-14,1.18,1.1,1.15,1.1,20221
2018-08-15,1.19,1.07,1.15,1.19,54141
2018-08-16,1.115,1.055,1.11,1.115,15892
2018-08-17,1.18,1.08,1.18,1.115,33467
2018-08-20,1.18,1.145,1.145,1.18,1780
2018-08-21,1.22,1.18,1.22,1.18,36762
2018-08-22,1.24,1.115,1.115,1.24,32979
2018-08-23,1.22,1.12,1.22,1.12,22966
2018-08-24,1.33,1.15,1.185,1.22,15068
2018-08-27,1.27,1.22,1.27,1.22,14544
2018-08-28,1.28,1.24,1.24,1.28,8641
2018-08-29,1.24,1.145,1.205,1.2,13780
2018-08-30,1.19,1.17,1.19,1.17,11274
2018-08-31,1.19,1.05,1.1,1.19,54394
2018-09-03,1.125,1.065,1.125,1.065,35840
2018-09-04,2.45,1.25,1.71,1.25,1285040
2018-09-05,1.7,1.36,1.395,1.7,236570
2018-09-06,1.515,1.235,1.45,1.44,185618
2018-09-07,1.585,1.395,1.585,1.45,89162
2018-09-10,1.625,1.37,1.485,1.625,37804
2018-09-11,1.495,1.34,1.49,1.43,27100
2018-09-12,1.44,1.4,1.4,1.44,3923
2018-09-13,1.625,1.44,1.53,1.44,6768
2018-09-14,1.66,1.5,1.63,1.565,52925
2018-09-17,1.63,1.45,1.49,1.63,17366
2018-09-18,1.57,1.45,1.57,1.53,11337
2018-09-19,1.515,1.36,1.45,1.515,21822
2018-09-20,1.485,1.34,1.38,1.485,29541
2018-09-21,1.37,1.335,1.37,1.37,3000
2018-09-24,1.43,1.4,1.4,1.4,2600
2018-09-25,1.43,1.38,1.38,1.43,5273
2018-09-26,1.41,1.33,1.405,1.38,21451
2018-09-27,1.435,1.355,1.435,1.355,452
2018-09-28,1.385,1.385,1.385,1.385,3914
2018-10-01,1.3,1.2,1.27,1.2,26506
2018-10-02,1.23,1.15,1.22,1.23,33160
2018-10-03,1.255,1.12,1.25,1.22,58594
2018-10-04,1.24,1.155,1.2,1.21,44695
2018-10-05,1.38,1.17,1.3,1.235,44600
2018-10-08,1.3,1.25,1.25,1.26,4800
2018-10-09,1.29,1.25,1.25,1.29,4549
2018-10-10,1.28,1.215,1.28,1.28,6406
2018-10-11,1.245,1.17,1.23,1.245,18655
2018-10-12,1.265,1.19,1.19,1.19,4297
2018-10-15,1.19,1.19,1.19,1.19,500
2018-10-16,1.575,1.26,1.34,1.26,79620
2018-10-17,1.3,1.3,1.3,1.3,550
2018-10-18,1.435,1.3,1.435,1.34,12590
2018-10-19,1.385,1.385,1.385,1.385,2500
2018-10-22,1.405,1.34,1.34,1.405,8832
2018-10-23,1.565,1.31,1.42,1.48,53724
2018-10-24,1.375,1.3,1.3,1.375,5637
2018-10-25,1.465,1.335,1.415,1.34,11064
2018-10-26,1.37,1.23,1.3,1.37,20268
2018-10-29,1.23,1.12,1.2,1.12,15996
2018-10-30,1.24,1.17,1.19,1.17,2129
2018-10-31,1.23,1.18,1.23,1.19,6463
2018-11-01,1.255,1.18,1.255,1.185,8647
2018-11-02,1.29,1.15,1.2,1.215,22600
2018-11-05,1.34,1.165,1.235,1.3,22210
2018-11-06,1.27,1.16,1.19,1.27,11650
2018-11-07,1.19,1.15,1.175,1.19,14350
2018-11-08,1.21,1.2,1.2,1.2,10495
2018-11-09,1.2,1.2,1.2,1.2,0
2018-11-12,1.23,1.15,1.15,1.23,18100
2018-11-13,1.15,1.11,1.11,1.15,7311
2018-11-14,1.14,1.09,1.14,1.09,4110
2018-11-15,1.14,1.14,1.14,1.14,0
2018-11-16,1.14,1.14,1.14,1.14,0
2018-11-19,1.1,1.025,1.055,1.1,28842
2018-11-20,1.08,0.964,1.04,1.02,66204
2018-11-21,1.07,0.95,0.988,1.07,37519
2018-11-22,0.998,0.998,0.998,0.998,6000
2018-11-23,0.998,0.95,0.966,0.998,15477
2018-11-26,0.974,0.972,0.974,0.972,5743
2018-11-27,0.998,0.996,0.998,0.996,10450
2018-11-28,1.0,0.998,0.998,1.0,2550
2018-11-29,0.988,0.95,0.988,0.97,2573
2018-11-30,0.988,0.988,0.988,0.988,0
2018-12-03,0.988,0.988,0.988,0.988,0
2018-12-04,0.95,0.92,0.92,0.95,22132
2018-12-05,0.89,0.87,0.89,0.87,7618
2018-12-06,0.86,0.8,0.8,0.86,7310
2018-12-07,0.77,0.72,0.76,0.77,14074
2018-12-10,0.81,0.8,0.81,0.8,323
2018-12-11,0.99,0.8,0.83,0.8,14610
2018-12-12,0.83,0.78,0.83,0.78,2550
2018-12-13,0.83,0.83,0.83,0.83,0
2018-12-14,0.78,0.75,0.77,0.78,9629
2018-12-17,0.77,0.77,0.77,0.77,6493
2018-12-18,0.77,0.722,0.768,0.77,11455
2018-12-19,0.74,0.73,0.73,0.74,9000
2018-12-20,0.73,0.73,0.73,0.73,0
2018-12-21,0.72,0.69,0.69,0.7,8015
2018-12-27,1.0,0.68,0.76,0.71,46444
2018-12-28,0.96,0.73,0.96,0.73,22860
2019-01-02,0.96,0.76,0.9,0.91,70430
2019-01-03,0.91,0.87,0.91,0.87,14702
2019-01-04,0.96,0.93,0.96,0.93,6077
2019-01-07,0.96,0.91,0.93,0.93,9870
2019-01-08,0.99,0.92,0.99,0.95,5112
2019-01-09,0.94,0.91,0.94,0.94,7670
2019-01-10,0.91,0.91,0.91,0.91,5495
2019-01-11,0.96,0.94,0.96,0.94,5840
