Date,Closing price,50,200
2018-06-04,16.5,,
2018-06-05,16.58,,
2018-06-07,17.0,,
2018-06-08,16.6,,
2018-06-11,16.6,,
2018-06-12,16.5,,
2018-06-13,16.5,,
2018-06-14,16.7,,
2018-06-15,16.4,,
2018-06-18,16.4,,
2018-06-19,16.1,,
2018-06-20,15.88,,
2018-06-21,15.6,,
2018-06-25,15.18,,
2018-06-26,15.18,,
2018-06-27,15.6,,
2018-06-28,15.44,,
2018-06-29,15.68,,
2018-07-02,15.3,,
2018-07-03,16.0,,
2018-07-04,15.5,,
2018-07-05,15.3,,
2018-07-06,15.8,,
2018-07-09,15.7,,
2018-07-10,15.3,,
2018-07-11,15.88,,
2018-07-12,15.5,,
2018-07-13,15.6,,
2018-07-16,15.44,,
2018-07-17,15.52,,
2018-07-18,16.02,,
2018-07-19,16.1,,
2018-07-20,16.18,,
2018-07-23,16.06,,
2018-07-24,16.22,,
2018-07-25,16.32,,
2018-07-26,16.36,,
2018-07-27,14.9,,
2018-07-30,15.68,,
2018-07-31,16.0,,
2018-08-01,16.1,,
2018-08-02,15.8,,
2018-08-03,15.7,,
2018-08-06,15.82,,
2018-08-07,15.9,,
2018-08-08,15.88,,
2018-08-09,15.84,,
2018-08-10,15.7,,
2018-08-13,15.56,,
2018-08-14,15.6,,
2018-08-15,15.54,,
2018-08-16,15.38,,
2018-08-17,15.44,,
2018-08-20,15.28,,
2018-08-21,15.0,,
2018-08-22,14.74,,
2018-08-23,14.08,,
2018-08-24,14.2,,
2018-08-27,14.1,,
2018-08-28,13.9,,
2018-08-29,13.8,,
2018-08-30,13.8,,
2018-08-31,13.18,,
2018-09-03,13.44,,
2018-09-04,13.4,,
2018-09-05,13.4,,
2018-09-06,13.14,,
2018-09-07,13.26,,
2018-09-10,13.04,,
2018-09-11,13.04,,
2018-09-12,13.26,,
2018-09-13,13.12,,
2018-09-14,13.12,,
2018-09-17,13.5,,
2018-09-18,13.32,,
2018-09-19,13.4,,
2018-09-20,13.4,,
2018-09-21,13.56,,
2018-09-24,13.66,,
2018-09-25,13.7,,
2018-09-26,13.56,,
2018-09-27,13.62,,
2018-09-28,13.5,,
2018-10-01,13.38,,
2018-10-02,13.38,,
2018-10-03,13.78,,
2018-10-04,13.96,,
2018-10-05,13.84,,
2018-10-08,14.5,,
2018-10-09,13.8,,
2018-10-10,14.0,,
2018-10-11,13.34,,
2018-10-12,13.24,,
2018-10-15,12.96,,
2018-10-16,13.06,,
2018-10-17,13.5,,
2018-10-18,13.28,,
2018-10-19,13.04,,
2018-10-22,12.96,,
2018-10-23,12.5,,
2018-10-24,12.3,,
2018-10-25,11.62,,
2018-10-26,11.36,,
2018-10-29,11.12,,
2018-10-30,11.24,,
2018-10-31,11.6,,
2018-11-01,11.8,,
2018-11-02,12.0,,
2018-11-05,12.84,,
2018-11-06,12.64,,
2018-11-07,12.12,,
2018-11-08,12.0,,
2018-11-09,13.8,,
2018-11-12,13.6,,
2018-11-13,13.2,,
2018-11-14,13.3,,
2018-11-15,12.7,,
2018-11-16,12.8,,
2018-11-19,12.6,,
2018-11-20,11.8,,
2018-11-21,12.8,,
2018-11-22,12.5,,
2018-11-23,12.26,,
2018-11-26,12.18,,
2018-11-27,12.74,,
2018-11-28,12.24,,
2018-11-29,12.9,,
2018-11-30,13.08,,
2018-12-03,12.92,,
2018-12-04,12.66,,
2018-12-05,13.06,,
2018-12-06,12.9,,
2018-12-07,13.0,,
2018-12-10,12.4,,
2018-12-11,12.4,,
2018-12-12,12.94,,
2018-12-13,12.3,,
2018-12-14,12.2,,
2018-12-17,12.5,,
2018-12-18,12.12,,
2018-12-19,12.24,,
2018-12-20,12.2,,
2018-12-21,12.1,,
2018-12-27,11.3,,
2018-12-28,12.2,,
