Date,Closing price,50,200
2018-06-04,17.0,,
2018-06-05,17.04,,
2018-06-07,17.18,,
2018-06-08,17.24,,
2018-06-11,16.72,,
2018-06-12,16.4,,
2018-06-13,16.9,,
2018-06-14,16.02,,
2018-06-15,16.0,,
2018-06-18,16.0,,
2018-06-19,16.0,,
2018-06-20,16.0,,
2018-06-21,16.46,,
2018-06-25,16.0,,
2018-06-26,14.7,,
2018-06-27,16.46,,
2018-06-28,15.98,,
2018-06-29,16.22,,
2018-07-02,16.22,,
2018-07-03,15.54,,
2018-07-04,15.58,,
2018-07-05,15.62,,
2018-07-06,15.5,,
2018-07-09,15.52,,
2018-07-10,15.88,,
2018-07-11,15.52,,
2018-07-12,15.04,,
2018-07-13,15.04,,
2018-07-16,15.0,,
2018-07-17,15.0,,
2018-07-18,15.1,,
2018-07-19,15.0,,
2018-07-20,15.0,,
2018-07-23,15.38,,
2018-07-24,15.2,,
2018-07-25,14.7,,
2018-07-26,14.6,,
2018-07-27,14.7,,
2018-07-30,14.7,,
2018-07-31,14.8,,
2018-08-01,14.64,,
2018-08-02,15.0,,
2018-08-03,15.48,,
2018-08-06,15.84,,
2018-08-07,15.98,,
2018-08-08,15.68,,
2018-08-09,15.68,,
2018-08-10,15.4,,
2018-08-13,15.14,,
2018-08-14,15.3,,
2018-08-15,15.7,,
2018-08-16,15.6,,
2018-08-17,15.2,,
2018-08-20,15.2,,
2018-08-21,15.38,,
2018-08-22,14.7,,
2018-08-23,14.36,,
2018-08-24,15.08,,
2018-08-27,15.1,,
2018-08-28,15.44,,
2018-08-29,14.54,,
2018-08-30,14.5,,
2018-08-31,14.68,,
2018-09-03,15.0,,
2018-09-04,14.8,,
2018-09-05,14.6,,
2018-09-06,14.32,,
2018-09-07,14.06,,
2018-09-10,14.16,,
2018-09-11,14.22,,
2018-09-12,14.0,,
2018-09-13,14.12,,
2018-09-14,14.5,,
2018-09-17,14.48,,
2018-09-18,14.36,,
2018-09-19,14.5,,
2018-09-20,14.4,,
2018-09-21,14.4,,
2018-09-24,14.5,,
2018-09-25,14.8,,
2018-09-26,14.46,,
2018-09-27,14.22,,
2018-09-28,14.14,,
2018-10-01,14.16,,
2018-10-02,14.0,,
2018-10-03,14.24,,
2018-10-04,14.04,,
2018-10-05,13.42,,
2018-10-08,13.5,,
2018-10-09,14.0,,
2018-10-10,13.5,,
2018-10-11,13.76,,
2018-10-12,14.0,,
2018-10-15,14.18,,
2018-10-16,14.0,,
2018-10-17,14.14,,
2018-10-18,13.02,,
2018-10-19,12.6,,
2018-10-22,13.04,,
2018-10-23,13.28,,
2018-10-24,13.98,,
2018-10-25,13.3,,
2018-10-26,12.9,,
2018-10-29,12.34,,
2018-10-30,12.82,,
2018-10-31,13.38,,
2018-11-01,13.38,,
2018-11-02,12.94,,
2018-11-05,12.52,,
2018-11-06,12.32,,
2018-11-07,12.5,,
2018-11-08,11.8,,
2018-11-09,11.94,,
2018-11-12,11.8,,
2018-11-13,11.6,,
2018-11-14,11.0,,
2018-11-15,10.72,,
2018-11-16,10.5,,
2018-11-19,10.0,,
2018-11-20,9.89,,
2018-11-21,9.59,,
2018-11-22,9.7,,
2018-11-23,9.67,,
2018-11-26,9.01,,
2018-11-27,9.49,,
2018-11-28,9.61,,
2018-11-29,9.37,,
2018-11-30,9.37,,
2018-12-03,9.45,,
2018-12-04,9.45,,
2018-12-05,9.0,,
2018-12-06,9.0,,
2018-12-07,9.01,,
2018-12-10,9.0,,
2018-12-11,9.0,,
2018-12-12,9.09,,
2018-12-13,9.1,,
2018-12-14,9.7,,
2018-12-17,9.0,,
2018-12-18,9.01,,
2018-12-19,9.3,,
2018-12-20,9.32,,
2018-12-21,9.31,,
2018-12-27,8.81,,
2018-12-28,8.93,,
2019-01-02,9.35,,
2019-01-03,9.36,,
2019-01-04,9.97,,
2019-01-07,10.1,,
2019-01-08,10.12,,
2019-01-09,10.16,,
2019-01-10,10.26,,
2019-01-11,10.3,,
2019-01-14,10.3,,
2019-01-15,9.8,,
2019-01-16,10.0,,
2019-01-17,9.99,,
2019-01-18,9.98,,
2019-01-21,10.02,,
2019-01-22,9.7,,
2019-01-23,9.55,,
2019-01-24,9.99,,
2019-01-25,9.74,,
2019-01-28,9.4,,
2019-01-29,9.06,,
2019-01-30,9.07,,
2019-01-31,9.1,,
2019-02-01,9.16,,
2019-02-04,9.16,,
2019-02-05,9.0,,
2019-02-06,9.0,,
2019-02-07,9.4,,
2019-02-08,9.4,,
2019-02-11,9.3,,
2019-02-12,9.02,,
2019-02-13,9.05,,
2019-02-14,9.06,,
2019-02-15,9.1,,
