Date,Closing price,50,200
2018-06-18,9.0,,
2018-09-17,10.0,,
2018-12-10,9.0,,
2019-04-11,9.0,,
2019-04-12,9.0,,
2019-04-15,9.0,,
2019-04-16,9.0,,
2019-04-17,9.0,,
2019-04-18,9.0,,
2019-04-23,9.0,,
2019-04-24,9.0,,
2019-04-25,9.0,,
2019-04-26,9.0,,
2019-04-29,9.0,,
2019-04-30,9.0,,
2019-05-02,9.0,,
2019-05-03,9.0,,
2019-05-06,9.0,,
2019-05-07,9.0,,
2019-05-08,9.0,,
2019-05-09,9.0,,
2019-05-10,9.0,,
2019-05-13,9.0,,
2019-05-14,9.0,,
2019-05-15,9.0,,
2019-05-16,9.0,,
2019-05-17,9.0,4.88,1.22
2019-05-20,9.0,5.06,1.265
2019-05-21,9.0,5.24,1.31
2019-05-22,9.0,5.42,1.355
2019-05-23,9.0,5.6,1.4
2019-05-24,9.0,5.78,1.445
2019-05-27,9.0,5.96,1.49
2019-05-28,9.0,6.14,1.535
2019-05-29,9.0,6.32,1.58
2019-05-31,9.0,6.5,1.625
