Date,High,Low,Close,Open,Volume
2020-01-02,66.2,64.6,66.0,64.6,37520
2020-01-03,65.9,64.6,65.1,65.9,37867
2020-01-06,64.9,63.1,63.3,64.9,48071
2020-01-07,64.2,63.1,63.4,64.1,52293
2020-01-08,63.7,62.8,63.7,63.4,26218
2020-01-09,65.8,63.8,65.3,64.0,83545
2020-01-10,67.0,64.9,65.1,67.0,110578
2020-01-13,66.0,64.3,64.9,66.0,51831
2020-01-14,64.9,63.9,64.7,64.4,38534
2020-01-15,64.9,64.2,64.7,64.8,42427
2020-01-16,65.5,64.4,65.2,64.4,47837
2020-01-17,66.6,64.8,64.8,65.6,50223
2020-01-20,66.1,65.2,65.9,65.2,41803
2020-01-21,66.5,64.6,65.6,64.6,69637
2020-01-22,66.9,65.3,66.8,65.9,63086
2020-01-23,66.7,65.7,66.2,65.9,25668
2020-01-24,66.3,65.2,65.5,66.3,63885
2020-01-27,65.5,64.4,64.5,65.5,56517
2020-01-28,65.5,64.0,65.2,64.3,44337
2020-01-29,66.9,64.3,66.1,64.6,104254
2020-01-30,66.9,64.5,66.0,65.0,40489
2020-01-31,66.7,65.3,65.3,66.7,60095
2020-02-03,66.1,64.9,65.5,64.9,65456
2020-02-04,66.6,65.1,66.2,65.1,83577
2020-02-05,69.6,66.1,68.2,66.3,191129
2020-02-06,69.0,67.5,68.1,68.6,163603
2020-02-07,66.6,64.4,65.5,65.9,241462
2020-02-10,65.7,64.1,64.4,65.7,147673
2020-02-11,65.2,64.3,64.3,65.1,110331
2020-02-12,65.6,64.4,65.6,64.4,125651
2020-02-13,65.7,64.7,64.8,65.7,78472
2020-02-14,65.4,64.6,64.8,65.0,62444
2020-02-17,65.2,64.8,64.9,65.0,40666
2020-02-18,67.0,64.6,65.8,65.0,188610
2020-02-19,66.0,64.9,65.3,65.8,57426
2020-02-20,65.7,65.0,65.4,65.0,31241
2020-02-21,65.7,64.9,65.0,65.7,60235
2020-02-24,64.4,61.6,61.8,64.0,167137
2020-02-25,62.7,60.5,61.2,61.8,93247
2020-02-26,61.1,58.5,60.8,60.6,92212
2020-02-27,60.7,58.5,59.0,60.7,108156
2020-02-28,58.2,54.8,57.2,54.8,128308
2020-03-02,58.7,56.0,57.5,56.9,153394
2020-03-03,59.5,58.0,58.1,58.5,79965
2020-03-04,58.9,57.4,57.4,58.3,139167
2020-03-05,60.3,57.5,58.3,59.7,158069
2020-03-06,57.6,55.8,56.2,57.6,127791
2020-03-09,54.7,52.1,52.8,54.7,130683
2020-03-10,54.7,51.6,51.8,52.3,157918
2020-03-11,54.7,50.9,51.1,53.1,189190
2020-03-12,49.3,46.05,46.5,49.0,231651
2020-03-13,52.1,46.5,47.8,46.5,592185
2020-03-16,47.55,43.0,44.35,47.55,282555
2020-03-17,46.9,43.0,46.75,44.2,263313
2020-03-18,46.75,43.35,43.5,46.25,245614
2020-03-19,44.75,40.8,41.75,43.55,309551
2020-03-20,43.5,40.05,40.05,42.0,396705
2020-03-23,40.1,36.2,36.5,40.05,403054
2020-03-24,40.0,37.85,37.85,38.25,304131
2020-03-25,42.3,39.65,39.7,39.65,312581
2020-03-26,41.6,39.85,40.95,41.3,162784
2020-03-27,41.9,39.55,40.3,41.45,168852
2020-03-30,41.0,39.4,40.5,40.35,96560
2020-03-31,43.95,41.55,41.75,42.15,255257
2020-04-01,43.05,40.05,40.3,43.05,226897
2020-04-02,41.95,39.85,40.35,41.95,205549
2020-04-03,41.05,39.8,40.15,41.05,154277
2020-04-06,43.0,40.95,41.7,41.05,223989
2020-04-07,43.3,41.05,42.75,42.55,542621
2020-04-08,43.35,41.0,42.15,43.35,277412
2020-04-09,42.15,42.15,42.15,42.15,0
2020-04-14,43.7,41.6,43.15,43.7,344339
2020-04-15,43.55,41.8,43.15,43.0,173440
2020-04-16,43.65,42.35,42.95,42.95,81241
2020-04-17,44.95,43.35,44.75,43.4,184709
2020-04-20,46.0,43.8,45.1,46.0,126468
2020-04-21,45.05,43.35,44.5,44.6,122837
2020-04-22,45.1,43.75,44.65,44.7,159277
2020-04-23,45.3,43.5,44.9,44.1,208731
2020-04-24,44.45,43.4,43.7,43.65,466874
2020-04-27,45.3,44.1,45.0,44.4,179533
2020-04-28,47.95,45.2,47.1,45.2,121013
2020-04-29,48.7,47.3,48.5,47.75,143243
2020-04-30,50.2,46.2,47.2,49.95,255235
2020-05-01,47.45,46.15,46.55,46.15,71904
2020-05-04,47.75,45.45,46.55,47.75,105628
