Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,71.2,70.0,70.0,71.2,120412
2018-06-07,71.9,70.8,71.1,71.0,89657
2018-06-08,71.0,70.2,71.0,70.7,67522
2018-06-11,72.5,71.3,72.5,71.3,98383
2018-06-12,72.8,72.1,72.2,72.7,77198
2018-06-13,72.4,71.5,71.8,72.3,66371
2018-06-14,71.4,70.2,70.2,71.3,106301
2018-06-15,70.4,69.2,69.5,70.4,163241
2018-06-18,70.0,68.2,68.5,70.0,80326
2018-06-19,68.6,67.3,68.4,68.2,121837
2018-06-20,69.2,68.5,69.2,68.5,59060
2018-06-21,69.8,67.7,67.7,69.4,109667
2018-06-22,69.1,67.4,68.7,67.6,368404
2018-06-25,70.0,68.2,68.2,70.0,47706
2018-06-26,68.1,66.6,67.8,68.1,93420
2018-06-27,68.2,66.6,67.8,67.8,97385
2018-06-28,68.0,67.2,68.0,67.7,64667
2018-06-29,69.0,68.0,68.3,68.2,121666
2018-07-02,68.5,67.0,67.8,68.1,35563
2018-07-03,68.6,67.3,68.0,67.7,38649
2018-07-04,68.5,67.9,68.2,68.0,25021
2018-07-05,69.3,68.2,68.4,68.5,39358
2018-07-06,68.4,66.8,67.0,68.4,74505
2018-07-09,68.6,67.0,68.2,67.3,72153
2018-07-10,69.5,68.5,69.0,68.5,71115
2018-07-11,69.0,68.4,68.6,68.8,83958
2018-07-12,68.8,68.2,68.2,68.7,59570
2018-07-13,68.6,68.0,68.4,68.1,50031
2018-07-16,68.8,68.0,68.2,68.4,37859
2018-07-17,68.4,67.3,67.8,68.1,65379
2018-07-18,67.6,66.8,67.2,67.6,106994
2018-07-19,68.6,67.5,67.8,67.5,69836
2018-07-20,68.3,67.6,67.6,67.8,36577
2018-07-23,68.5,67.4,68.2,67.5,73403
2018-07-24,69.5,67.8,69.5,67.8,46419
2018-07-25,69.8,69.0,69.3,69.5,37651
2018-07-26,69.8,68.5,69.0,69.2,62404
2018-07-27,69.7,68.2,68.6,68.2,34990
2018-07-30,69.2,68.4,68.9,68.4,52300
2018-07-31,69.4,68.6,68.7,68.6,73743
2018-08-01,69.4,68.8,69.0,68.8,64066
2018-08-02,68.7,67.6,68.0,68.4,62447
2018-08-03,68.5,67.7,67.8,68.0,68414
2018-08-06,68.0,66.7,66.9,67.9,78189
2018-08-07,67.0,66.0,66.3,66.9,108569
2018-08-08,66.9,65.9,66.1,66.0,82352
2018-08-09,67.0,66.1,66.5,66.4,26925
2018-08-10,66.8,65.5,65.5,66.4,59260
2018-08-13,66.1,64.8,65.2,66.1,30867
2018-08-14,65.3,63.3,63.8,65.2,134459
2018-08-15,64.1,61.9,62.0,64.1,145148
2018-08-16,64.4,62.7,62.9,62.9,103347
2018-08-17,64.5,62.5,63.1,64.0,206560
2018-08-20,63.4,62.3,62.4,63.2,74055
2018-08-21,63.0,62.3,62.8,62.3,74525
2018-08-22,63.4,62.6,63.0,62.6,45612
2018-08-23,63.1,62.0,62.0,62.9,80252
2018-08-24,63.3,62.3,62.4,62.6,126014
2018-08-27,63.4,62.6,63.0,62.6,55234
2018-08-28,63.9,63.0,63.8,63.2,54306
2018-08-29,64.2,63.0,63.3,63.7,75375
2018-08-30,63.6,62.5,62.6,63.0,87066
2018-08-31,63.1,62.1,62.7,63.1,111168
2018-09-03,63.1,62.5,62.5,62.9,38109
2018-09-04,63.0,61.7,62.1,62.9,32765
2018-09-05,62.6,61.4,61.5,61.8,85735
2018-09-06,62.4,61.5,62.1,61.6,70568
2018-09-07,62.1,61.0,61.4,62.1,67055
2018-09-10,61.7,61.0,61.2,61.5,58709
2018-09-11,61.6,61.0,61.0,61.1,109220
2018-09-12,61.3,60.5,60.5,60.9,47901
2018-09-13,60.8,59.2,59.8,60.5,87779
2018-09-14,60.5,60.0,60.2,60.1,208985
2018-09-17,60.8,60.1,60.3,60.1,134512
2018-09-18,60.6,59.9,60.1,60.3,120962
2018-09-19,60.9,60.2,60.5,60.3,89844
2018-09-20,62.6,60.8,62.2,60.8,105576
2018-09-21,62.9,61.2,61.3,62.6,109744
2018-09-24,61.7,60.4,60.4,61.3,95926
2018-09-25,61.1,59.7,59.7,61.1,121359
2018-09-26,61.0,59.8,60.8,60.0,154844
2018-09-27,61.0,60.0,60.1,60.9,66337
2018-09-28,60.4,59.2,59.6,60.3,91358
2018-10-01,60.4,59.5,60.0,59.6,67075
2018-10-02,60.1,59.7,59.8,60.0,85663
2018-10-03,60.2,59.8,60.0,60.1,87555
2018-10-04,60.0,59.1,59.4,59.9,84763
2018-10-05,59.4,58.5,59.1,59.4,86485
2018-10-08,59.1,58.2,58.5,59.1,70393
2018-10-09,58.6,57.0,57.5,58.3,125281
2018-10-10,58.2,56.9,56.9,57.6,66424
2018-10-11,57.9,55.6,55.9,57.1,130687
2018-10-12,57.0,55.9,56.5,56.0,66873
2018-10-15,56.9,55.3,55.3,56.9,51994
2018-10-16,56.2,55.4,55.6,56.0,101324
2018-10-17,56.7,55.3,55.3,56.0,94939
2018-10-18,56.5,54.3,55.4,56.5,103189
2018-10-19,55.8,54.2,55.3,55.5,85999
2018-10-22,57.5,56.1,56.8,57.0,113613
2018-10-23,56.8,54.2,54.9,56.8,99985
2018-10-24,55.8,54.6,54.7,55.0,111291
2018-10-25,57.0,54.1,55.4,57.0,93290
2018-10-26,55.9,54.6,54.7,55.3,70068
2018-10-29,56.7,54.6,55.4,54.6,67264
2018-10-30,55.6,53.8,53.8,55.5,76611
2018-10-31,55.4,54.5,54.6,55.0,64743
2018-11-01,57.4,54.9,55.6,57.4,55414
2018-11-02,57.0,55.8,56.9,56.0,56883
2018-11-05,57.0,55.1,55.4,57.0,94279
2018-11-06,55.6,54.0,54.0,55.3,76264
2018-11-07,56.7,54.4,56.1,54.4,214305
2018-11-08,56.9,55.2,55.5,56.6,139198
2018-11-09,56.7,55.1,56.1,55.5,151718
2018-11-12,57.5,56.0,56.4,56.0,53714
2018-11-13,56.9,56.3,56.5,56.4,87783
2018-11-14,56.7,55.9,56.0,56.6,71922
2018-11-15,57.0,54.6,54.8,56.6,67577
2018-11-16,55.2,54.5,54.7,54.8,63402
2018-11-19,55.8,54.0,54.0,54.8,58034
2018-11-20,54.0,52.7,52.8,54.0,75720
