Date,Closing price,50,200
2018-06-04,64.08,,
2018-06-05,64.16,,
2018-06-07,63.5,,
2018-06-08,63.42,,
2018-06-11,63.2,,
2018-06-12,63.64,,
2018-06-13,66.64,,
2018-06-14,68.18,,
2018-06-15,68.06,,
2018-06-18,68.0,,
2018-06-19,69.96,,
2018-06-20,70.5,,
2018-06-21,68.6,,
2018-06-25,67.56,,
2018-06-26,67.16,,
2018-06-27,67.8,,
2018-06-28,66.8,,
2018-06-29,69.26,,
2018-07-02,67.78,,
2018-07-03,67.2,,
2018-07-04,66.36,,
2018-07-05,66.6,,
2018-07-06,67.56,,
2018-07-09,67.78,,
2018-07-10,68.5,,
2018-07-11,67.48,,
2018-07-12,68.34,,
2018-07-13,68.98,,
2018-07-16,67.74,,
2018-07-17,67.58,,
2018-07-18,73.34,,
2018-07-19,73.4,,
2018-07-20,73.1,,
2018-07-23,72.42,,
2018-07-24,72.6,,
2018-07-25,72.8,,
2018-07-26,71.86,,
2018-07-27,70.64,,
2018-07-30,69.96,,
2018-07-31,68.88,,
2018-08-01,70.02,,
2018-08-02,69.56,,
2018-08-03,70.68,,
2018-08-06,70.98,,
2018-08-07,71.14,,
2018-08-08,71.8,,
2018-08-09,71.78,,
2018-08-10,71.3,,
2018-08-13,71.2,,
2018-08-14,71.3,,
2018-08-15,70.82,,
2018-08-16,71.74,,
2018-08-17,71.92,,
2018-08-20,72.78,,
2018-08-21,73.96,,
2018-08-22,74.42,,
2018-08-23,75.68,,
2018-08-24,78.2,,
2018-08-27,78.56,,
2018-08-28,78.7,,
2018-08-29,78.76,,
2018-08-30,77.58,,
2018-08-31,77.14,,
2018-09-03,77.86,,
2018-09-04,77.64,,
2018-09-05,76.34,,
2018-09-06,78.88,,
2018-09-07,78.52,,
2018-09-10,77.64,,
2018-09-11,77.64,,
2018-09-12,76.5,,
2018-09-13,77.66,,
2018-09-14,78.22,,
2018-09-17,77.0,,
2018-09-18,77.74,,
2018-09-19,77.86,,
2018-09-20,77.06,,
2018-09-21,77.62,,
2018-09-24,78.8,,
2018-09-25,80.08,,
2018-09-26,79.5,,
2018-09-27,79.76,,
2018-09-28,78.88,,
2018-10-01,79.62,,
2018-10-02,79.48,,
2018-10-03,80.3,,
2018-10-04,80.62,,
2018-10-05,78.8,,
2018-10-08,77.92,,
2018-10-09,79.62,,
2018-10-10,77.44,,
2018-10-11,74.58,,
2018-10-12,73.86,,
2018-10-15,73.84,,
2018-10-16,76.9,,
2018-10-17,78.0,,
2018-10-18,82.82,,
2018-10-19,84.94,,
2018-10-22,83.66,,
2018-10-23,81.8,,
2018-10-24,81.5,,
2018-10-25,79.5,,
2018-10-26,78.7,,
2018-10-29,79.06,,
