Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,6.15,6.0,6.0,6.1,17609
2018-06-06,6.089,5.845,5.95,5.982,6539
2018-06-07,5.928,5.703,5.9,5.8,3650
2018-06-08,6.0,5.8,5.8,6.0,247246
2018-06-11,5.989,5.702,5.959,5.9,109932
2018-06-12,6.0,5.734,6.0,5.947,3922
2018-06-13,6.0,5.894,6.0,6.0,209876
2018-06-14,6.16,5.989,6.14,5.989,10811
2018-06-15,6.15,5.95,6.0,6.14,6015
2018-06-18,6.15,6.03,6.05,6.104,16740
2018-06-19,6.148,6.03,6.05,6.148,20684
2018-06-20,6.14,6.02,6.021,6.05,1323
2018-06-21,6.14,6.015,6.015,6.14,1460
2018-06-25,6.138,5.98,6.01,6.02,34956
2018-06-26,6.04,5.764,6.04,6.01,16252
2018-06-27,6.1,5.9,6.0,6.1,1923
2018-06-28,6.138,6.0,6.0,6.0,3224
2018-06-29,6.14,6.0,6.0,6.14,757
2018-07-02,6.1,6.0,6.0,6.0,1267
2018-07-03,6.0,5.9,5.9,6.0,30127
2018-07-04,5.98,5.76,5.76,5.9,18523
2018-07-05,5.968,5.7,5.79,5.7,3724
2018-07-06,5.9,5.75,5.9,5.82,8220
2018-07-09,5.99,5.9,5.99,5.9,992
2018-07-10,5.945,5.8,5.8,5.9,5973
2018-07-11,5.82,5.8,5.8,5.82,15
2018-07-12,5.83,5.82,5.83,5.82,370
2018-07-13,5.976,5.95,5.976,5.976,689
2018-07-16,6.0,5.97,5.97,6.0,841
2018-07-17,6.099,5.969,6.05,5.97,7967
2018-07-18,6.118,6.105,6.105,6.114,366
2018-07-19,6.22,5.97,6.22,5.97,7173
2018-07-20,6.22,5.901,5.901,6.22,23383
2018-07-23,6.15,6.1,6.1,6.15,444
2018-07-24,6.11,5.834,6.11,6.1,6748
2018-07-25,6.11,5.941,6.099,6.11,987
2018-07-26,6.11,5.943,6.05,6.11,838
