Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,4.25,4.04,4.24,4.25,12962
2018-06-07,4.22,4.01,4.04,4.01,33873
2018-06-08,4.15,3.81,3.81,4.01,155269
2018-06-11,4.03,3.7,3.85,3.8,51482
2018-06-12,4.31,3.81,4.28,3.87,65313
2018-06-13,4.1,3.89,4.1,3.89,2650
2018-06-14,4.0,3.79,3.81,4.0,34758
2018-06-15,3.99,3.81,3.99,3.81,69358
2018-06-18,4.0,3.76,3.86,3.99,14558
2018-06-19,3.98,3.81,3.9,3.81,15056
2018-06-20,3.99,3.82,3.82,3.9,33952
2018-06-21,3.97,3.82,3.97,3.82,3140
2018-06-25,4.0,3.73,3.73,3.92,21226
2018-06-26,3.85,3.77,3.85,3.77,7915
2018-06-27,3.9,3.8,3.9,3.8,40821
2018-06-28,3.9,3.8,3.85,3.9,9583
2018-06-29,3.9,3.73,3.85,3.85,35033
2018-07-02,3.99,3.79,3.79,3.99,1526
2018-07-03,3.7,3.52,3.52,3.7,21469
2018-07-04,3.88,3.55,3.56,3.66,17687
2018-07-05,3.6,3.4,3.5,3.6,95115
2018-07-06,3.83,3.5,3.83,3.5,5738
2018-07-09,3.82,3.5,3.61,3.55,5376
2018-07-10,3.63,3.3,3.45,3.63,29279
2018-07-11,3.6,3.5,3.5,3.52,60500
2018-07-12,3.61,3.5,3.61,3.5,7500
2018-07-13,3.51,3.34,3.5,3.48,66738
2018-07-16,3.39,2.7,2.94,3.39,243794
2018-07-17,2.96,2.7,2.79,2.95,163986
2018-07-18,2.78,2.71,2.73,2.71,70656
2018-07-19,2.85,2.75,2.76,2.75,49334
2018-07-20,2.99,2.77,2.95,2.84,53847
2018-07-23,2.99,2.79,2.85,2.98,17967
2018-07-24,2.95,2.95,2.95,2.95,2177
2018-07-25,3.05,3.0,3.04,3.0,12559
2018-07-26,3.04,2.8,2.96,3.04,56335
2018-07-27,3.04,2.96,3.0,2.96,5635
2018-07-30,3.0,2.9,2.91,3.0,3880
2018-07-31,3.09,2.8,2.85,3.03,143010
2018-08-01,2.98,2.8,2.81,2.98,7804
2018-08-02,2.97,2.71,2.93,2.78,17070
2018-08-03,2.95,2.85,2.93,2.95,4480
2018-08-06,2.99,2.8,2.8,2.9,29584
2018-08-07,2.99,2.71,2.71,2.99,62000
2018-08-08,2.87,2.7,2.87,2.71,30191
2018-08-09,2.87,2.73,2.74,2.87,7617
2018-08-10,2.96,2.74,2.9,2.74,19700
2018-08-13,2.94,2.89,2.89,2.94,5704
2018-08-14,2.89,2.71,2.81,2.71,9264
2018-08-15,2.9,2.89,2.89,2.89,50025
2018-08-16,2.82,2.71,2.71,2.8,26686
2018-08-17,2.89,2.75,2.88,2.89,34376
2018-08-20,2.88,2.72,2.72,2.88,18375
2018-08-21,2.82,2.71,2.82,2.71,7692
2018-08-22,2.89,2.81,2.89,2.89,4038
2018-08-23,2.83,2.7,2.75,2.76,18576
2018-08-24,2.9,2.75,2.9,2.75,68960
2018-08-27,2.9,2.89,2.89,2.9,17135
2018-08-28,2.9,2.75,2.79,2.75,89720
2018-08-29,2.89,2.79,2.89,2.79,13423
2018-08-30,2.9,2.8,2.89,2.9,203703
2018-08-31,2.89,2.81,2.81,2.89,13978
2018-09-03,2.89,2.85,2.85,2.87,7784
2018-09-04,2.89,2.85,2.89,2.85,6598
2018-09-05,2.89,2.8,2.89,2.88,17398
2018-09-06,2.89,2.79,2.88,2.79,7001
2018-09-07,2.87,2.84,2.85,2.85,40499
2018-09-10,2.89,2.7,2.88,2.89,19437
2018-09-11,2.9,2.71,2.74,2.86,48240
2018-09-12,2.9,2.88,2.89,2.88,18555
2018-09-13,2.9,2.85,2.9,2.85,1626
2018-09-14,2.9,2.77,2.9,2.9,38563
2018-09-17,2.9,2.83,2.88,2.9,23299
2018-09-18,2.9,2.89,2.89,2.89,47214
2018-09-19,2.9,2.76,2.8,2.9,16144
2018-09-20,2.89,2.7,2.89,2.79,54708
2018-09-21,2.99,2.9,2.98,2.9,107767
2018-09-24,3.0,2.73,2.86,3.0,28012
2018-09-25,3.0,2.87,2.88,2.87,30936
2018-09-26,2.94,2.74,2.74,2.94,31173
2018-09-27,2.97,2.8,2.96,2.8,12248
2018-09-28,2.98,2.86,2.86,2.98,20511
2018-10-01,3.2,2.96,3.2,2.98,259443
2018-10-02,3.47,3.01,3.37,3.3,104270
2018-10-03,3.5,3.41,3.5,3.41,46235
2018-10-04,3.61,3.2,3.32,3.6,63865
2018-10-05,3.56,3.32,3.37,3.32,47097
2018-10-08,3.44,3.24,3.44,3.3,37838
2018-10-09,3.4,3.24,3.4,3.4,29775
2018-10-10,3.24,3.0,3.12,3.24,31813
2018-10-11,3.12,2.8,3.1,3.01,156482
