Date,Closing price,50,200
2018-06-04,95.7,,
2018-06-05,95.9,,
2018-06-07,95.9,,
2018-06-08,97.5,,
2018-06-11,96.2,,
2018-06-12,95.9,,
2018-06-13,100.75,,
2018-06-14,100.0,,
2018-06-15,102.0,,
2018-06-18,102.5,,
2018-06-19,103.0,,
2018-06-20,96.0,,
2018-06-21,99.5,,
2018-06-25,97.2,,
2018-06-26,92.9,,
2018-06-27,95.2,,
2018-06-28,95.6,,
2018-06-29,93.3,,
2018-07-02,97.2,,
2018-07-03,96.5,,
2018-07-04,94.3,,
2018-07-05,94.7,,
2018-07-06,96.3,,
2018-07-09,95.3,,
2018-07-10,97.1,,
2018-07-11,96.7,,
2018-07-12,98.5,,
2018-07-13,99.3,,
2018-07-16,98.6,,
2018-07-17,99.6,,
2018-07-18,99.3,,
2018-07-19,100.0,,
2018-07-20,101.5,,
2018-07-23,103.75,,
2018-07-24,103.25,,
2018-07-25,103.5,,
2018-07-26,104.25,,
2018-07-27,104.0,,
2018-07-30,101.75,,
2018-07-31,102.75,,
2018-08-01,103.25,,
2018-08-02,103.25,,
2018-08-03,101.5,,
2018-08-06,99.8,,
2018-08-07,100.0,,
2018-08-08,101.5,,
2018-08-09,102.0,,
2018-08-10,102.0,,
2018-08-13,102.25,,
2018-08-14,103.5,,
2018-08-15,102.75,,
2018-08-16,101.25,,
2018-08-17,102.5,,
2018-08-20,104.75,,
2018-08-21,105.0,,
2018-08-22,105.0,,
2018-08-23,104.75,,
2018-08-24,103.0,,
2018-08-27,104.25,,
2018-08-28,104.0,,
2018-08-29,104.0,,
2018-08-30,102.0,,
2018-08-31,101.0,,
2018-09-03,102.5,,
2018-09-04,100.5,,
2018-09-05,99.4,,
2018-09-06,97.5,,
2018-09-07,97.1,,
2018-09-10,95.0,,
2018-09-11,96.7,,
2018-09-12,98.0,,
2018-09-13,101.25,,
2018-09-14,100.75,,
2018-09-17,105.0,,
2018-09-18,105.0,,
2018-09-19,109.0,,
2018-09-20,107.5,,
2018-09-21,110.5,,
2018-09-24,111.25,,
2018-09-25,110.75,,
2018-09-26,109.5,,
2018-09-27,110.5,,
2018-09-28,110.75,,
2018-10-01,112.5,,
2018-10-02,112.5,,
2018-10-03,123.0,,
2018-10-04,122.0,,
2018-10-05,119.0,,
2018-10-08,119.0,,
2018-10-09,118.75,,
2018-10-10,117.0,,
2018-10-11,115.75,,
2018-10-12,117.0,,
2018-10-15,115.0,,
2018-10-16,120.5,,
2018-10-17,122.25,,
2018-10-18,118.25,,
2018-10-19,117.0,,
2018-10-22,119.0,,
2018-10-23,116.0,,
2018-10-24,116.5,,
2018-10-25,116.5,,
2018-10-26,116.25,,
2018-10-29,117.75,,
2018-10-30,118.5,,
2018-10-31,119.25,,
2018-11-01,121.0,,
2018-11-02,118.0,,
2018-11-05,118.5,,
2018-11-06,117.5,,
2018-11-07,117.5,,
2018-11-08,117.5,,
2018-11-09,118.75,,
2018-11-12,118.5,,
2018-11-13,119.0,,
2018-11-14,118.75,,
2018-11-15,119.0,,
2018-11-16,118.75,,
2018-11-19,120.75,,
2018-11-20,115.0,,
2018-11-21,113.25,,
2018-11-22,111.25,,
2018-11-23,115.5,,
2018-11-26,119.5,,
2018-11-27,118.5,,
2018-11-28,115.0,,
2018-11-29,114.5,,
2018-11-30,111.75,,
2018-12-03,112.5,,
2018-12-04,115.75,,
2018-12-05,114.75,,
2018-12-06,115.0,,
2018-12-07,113.25,,
2018-12-10,112.25,,
2018-12-11,113.0,,
2018-12-12,113.5,,
2018-12-13,114.5,,
2018-12-14,113.75,,
2018-12-17,106.0,,
2018-12-18,107.25,,
2018-12-19,105.0,,
2018-12-20,102.75,,
2018-12-21,102.25,,
2018-12-27,102.25,,
2018-12-28,103.5,,
2019-01-02,104.75,,
2019-01-03,106.75,,
2019-01-04,109.0,,
2019-01-07,109.25,,
2019-01-08,110.0,,
2019-01-09,114.0,,
2019-01-10,115.0,,
2019-01-11,115.25,,
2019-01-14,113.75,,
2019-01-15,113.75,,
2019-01-16,113.8,,
2019-01-17,113.0,,
2019-01-18,112.28,,
2019-01-21,111.92,,
2019-01-22,110.4,,
2019-01-23,111.44,,
2019-01-24,111.06,,
2019-01-25,109.52,,
2019-01-28,109.26,,
2019-01-29,107.38,,
2019-01-30,107.9,,
2019-01-31,109.7,,
2019-02-01,110.0,,
2019-02-04,109.64,,
2019-02-05,111.98,,
2019-02-06,110.4,,
2019-02-07,107.5,,
2019-02-08,109.02,,
2019-02-11,107.9,,
2019-02-12,107.96,,
2019-02-13,108.36,,
2019-02-14,110.0,,
2019-02-15,109.1,,
2019-02-18,107.34,,
2019-02-19,108.0,,
2019-02-20,108.22,,
2019-02-21,109.9,,
2019-02-22,111.88,,
2019-02-25,110.24,,
2019-02-26,110.78,,
2019-02-27,109.86,,
2019-02-28,107.56,,
2019-03-01,108.3,,
2019-03-04,109.0,,
2019-03-05,110.92,,
2019-03-06,109.2,,
2019-03-07,108.14,,
2019-03-08,106.5,,
2019-03-11,106.9,,
2019-03-12,106.5,,
2019-03-13,104.4,,
2019-03-14,104.5,,
2019-03-15,106.2,,
2019-03-18,107.2,,
2019-03-19,106.52,,
2019-03-20,103.7,,
2019-03-21,103.0,,
2019-03-22,103.34,,
2019-03-25,102.6,,
2019-03-26,100.42,,
2019-03-27,101.2,,
2019-03-28,101.7,,
2019-03-29,102.34,,
2019-04-01,104.0,,
2019-04-02,106.6,,
2019-04-03,107.4,,
