Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,44.0,40.3,40.9,43.3,182653
2018-06-06,42.15,38.3,39.5,42.0,103631
2018-06-07,38.95,36.5,38.55,38.95,35258
2018-06-08,37.95,37.25,37.8,37.4,32421
2018-06-11,38.6,37.25,38.2,37.25,6690
2018-06-12,38.95,37.65,37.8,38.2,18209
2018-06-13,37.65,37.1,37.45,37.65,9254
2018-06-14,37.5,37.25,37.5,37.25,2900
2018-06-15,39.55,37.0,37.75,39.55,11070
2018-06-18,37.85,36.0,37.7,37.85,10672
2018-06-19,37.6,35.5,37.3,37.6,7481
2018-06-20,37.3,35.55,36.75,37.3,22693
2018-06-21,36.75,35.0,36.35,36.5,4586
2018-06-22,36.95,35.15,36.55,36.0,7902
2018-06-25,36.9,34.0,35.0,36.9,11458
2018-06-26,36.8,35.0,35.5,35.5,6429
2018-06-27,35.6,34.8,35.6,35.5,6057
2018-06-28,35.7,34.65,35.35,35.55,10603
2018-06-29,35.9,34.25,35.9,34.5,12627
2018-07-02,37.45,35.0,35.8,37.45,13033
2018-07-03,36.0,34.6,36.0,35.8,3279
2018-07-04,36.2,34.65,36.1,36.2,7593
2018-07-05,36.25,35.1,36.0,36.25,4974
2018-07-06,36.0,33.95,34.75,36.0,16870
2018-07-09,35.75,34.8,35.5,35.3,3986
2018-07-10,35.5,34.8,35.5,35.5,5892
2018-07-11,34.6,34.25,34.55,34.35,2791
2018-07-12,34.5,33.4,33.8,34.05,18879
2018-07-13,34.5,32.95,33.8,34.5,25960
2018-07-16,36.65,33.1,34.3,33.1,8033
2018-07-17,35.45,33.65,35.35,33.9,6256
2018-07-18,35.9,34.05,35.85,35.3,25698
2018-07-19,35.85,35.15,35.85,35.65,11229
2018-07-20,35.85,35.0,35.85,35.85,2111
2018-07-23,35.9,35.1,35.65,35.9,5158
2018-07-24,36.0,35.0,35.9,35.5,6107
2018-07-25,35.45,34.6,35.25,35.1,9391
2018-07-26,35.2,34.05,35.2,34.05,12083
2018-07-27,36.15,35.2,35.55,35.2,33189
2018-07-30,35.6,35.2,35.35,35.6,11416
2018-07-31,35.3,34.75,35.15,35.0,6594
2018-08-01,35.85,35.05,35.45,35.85,7016
2018-08-02,35.2,34.9,35.2,35.15,4631
2018-08-03,35.6,35.2,35.5,35.25,2656
2018-08-06,42.0,38.0,38.9,38.0,146866
2018-08-07,39.2,37.1,37.85,39.2,40953
2018-08-08,38.5,37.1,38.0,38.0,13310
2018-08-09,38.45,37.45,37.9,37.65,12818
2018-08-10,38.0,37.0,37.4,38.0,36311
2018-08-13,39.7,37.0,37.45,37.0,9186
2018-08-14,39.3,38.0,39.0,39.3,152906
2018-08-15,39.05,38.45,38.45,39.0,10209
2018-08-16,42.0,38.65,41.0,38.65,169673
2018-08-17,42.95,40.0,40.5,41.55,92606
2018-08-20,40.4,39.4,40.1,40.4,56598
2018-08-21,41.35,38.5,40.8,39.6,163952
2018-08-22,41.0,39.6,40.5,40.8,47536
2018-08-23,40.7,39.75,40.7,40.2,50621
2018-08-24,40.5,39.7,39.9,40.5,38581
2018-08-27,40.75,39.7,40.5,39.7,52609
2018-08-28,41.5,40.4,41.3,40.4,23171
2018-08-29,43.2,41.5,43.2,41.5,48494
2018-08-30,48.15,43.25,48.15,45.0,266459
2018-08-31,51.4,47.0,51.0,47.4,81310
2018-09-03,53.0,49.5,53.0,51.0,71148
2018-09-04,54.7,52.0,53.0,53.0,168096
2018-09-05,53.0,49.85,50.0,53.0,66326
2018-09-06,50.5,48.05,49.9,50.5,33517
2018-09-07,50.4,48.5,50.4,48.55,23461
2018-09-10,52.7,49.3,52.4,49.3,39348
2018-09-11,52.4,50.3,52.0,52.2,34149
2018-09-12,51.0,48.55,51.0,50.5,12230
2018-09-13,50.0,48.75,49.0,50.0,14205
2018-09-14,48.85,48.0,48.8,48.05,11995
2018-09-17,48.4,47.9,48.4,48.4,16186
2018-09-18,51.9,47.95,51.0,48.0,79490
2018-09-19,52.9,50.0,52.2,51.0,70161
2018-09-20,53.3,52.0,53.3,52.7,77237
2018-09-21,54.8,53.3,54.0,53.6,56781
2018-09-24,54.5,53.1,53.9,54.1,15902
2018-09-25,53.9,53.0,53.7,53.9,22101
