Date,Closing price,50,200
2018-06-04,36.8,,
2018-06-05,40.9,,
2018-06-06,39.5,,
2018-06-07,38.55,,
2018-06-08,37.8,,
2018-06-11,38.2,,
2018-06-12,37.8,,
2018-06-13,37.45,,
2018-06-14,37.5,,
2018-06-15,37.75,,
2018-06-18,37.7,,
2018-06-19,37.3,,
2018-06-20,36.75,,
2018-06-21,36.35,,
2018-06-22,36.55,,
2018-06-25,35.0,,
2018-06-26,35.5,,
2018-06-27,35.6,,
2018-06-28,35.35,,
2018-06-29,35.9,,
2018-07-02,35.8,,
2018-07-03,36.0,,
2018-07-04,36.1,,
2018-07-05,36.0,,
2018-07-06,34.75,,
2018-07-09,35.5,,
2018-07-10,35.5,,
2018-07-11,34.55,,
2018-07-12,33.8,,
2018-07-13,33.8,,
2018-07-16,34.3,,
2018-07-17,35.35,,
2018-07-18,35.85,,
2018-07-19,35.85,,
2018-07-20,35.85,,
2018-07-23,35.65,,
2018-07-24,35.9,,
2018-07-25,35.25,,
2018-07-26,35.2,,
2018-07-27,35.55,,
2018-07-30,35.35,,
2018-07-31,35.15,,
2018-08-01,35.45,,
2018-08-02,35.2,,
2018-08-03,35.5,,
2018-08-06,38.9,,
2018-08-07,37.85,,
2018-08-08,38.0,,
2018-08-09,37.9,,
2018-08-10,37.4,,
2018-08-13,37.45,,
2018-08-14,39.0,,
2018-08-15,38.45,,
2018-08-16,41.0,,
2018-08-17,40.5,,
2018-08-20,40.1,,
2018-08-21,40.8,,
2018-08-22,40.5,,
2018-08-23,40.7,,
2018-08-24,39.9,,
2018-08-27,40.5,,
2018-08-28,41.3,,
2018-08-29,43.2,,
2018-08-30,48.15,,
2018-08-31,51.0,,
2018-09-03,53.0,,
2018-09-04,53.0,,
2018-09-05,50.0,,
2018-09-06,49.9,,
2018-09-07,50.4,,
2018-09-10,52.4,,
2018-09-11,52.0,,
2018-09-12,51.0,,
2018-09-13,49.0,,
2018-09-14,48.8,,
2018-09-17,48.4,,
2018-09-18,51.0,,
2018-09-19,52.2,,
2018-09-20,53.3,,
2018-09-21,54.0,,
2018-09-24,53.9,,
2018-09-25,53.7,,
2018-09-26,53.2,,
2018-09-27,56.8,,
2018-09-28,57.6,,
2018-10-01,56.2,,
2018-10-02,55.7,,
2018-10-03,51.5,,
2018-10-04,50.0,,
2018-10-05,53.0,,
2018-10-08,52.0,,
2018-10-09,50.8,,
2018-10-10,50.6,,
2018-10-11,50.0,,
2018-10-12,50.0,,
2018-10-15,49.95,,
2018-10-16,49.1,,
2018-10-17,50.0,,
2018-10-18,50.0,,
2018-10-19,49.2,,
2018-10-22,49.35,,
2018-10-23,45.9,,
2018-10-24,45.7,,
2018-10-25,44.0,,
2018-10-26,45.75,,
2018-10-29,49.5,,
2018-10-30,48.5,,
2018-10-31,49.5,,
2018-11-01,52.0,,
2018-11-02,53.5,,
2018-11-05,54.0,,
2018-11-06,54.9,,
