Date,Closing price,50,200
2018-06-04,43.9,,
2018-06-05,45.0,,
2018-06-06,42.5,,
2018-06-07,42.55,,
2018-06-08,42.2,,
2018-06-11,42.3,,
2018-06-12,40.0,,
2018-06-13,39.7,,
2018-06-14,39.8,,
2018-06-15,39.75,,
2018-06-18,40.0,,
2018-06-19,39.5,,
2018-06-20,40.0,,
2018-06-21,39.7,,
2018-06-22,42.5,,
2018-06-25,41.4,,
2018-06-26,41.75,,
2018-06-27,41.9,,
2018-06-28,41.55,,
2018-06-29,41.8,,
2018-07-02,40.9,,
2018-07-03,41.75,,
2018-07-04,41.25,,
2018-07-05,41.2,,
2018-07-06,42.15,,
2018-07-09,41.5,,
2018-07-10,41.8,,
2018-07-11,42.1,,
2018-07-12,42.4,,
2018-07-13,42.25,,
2018-07-16,41.65,,
2018-07-17,41.9,,
2018-07-18,42.3,,
2018-07-19,42.55,,
2018-07-20,42.5,,
2018-07-23,42.5,,
2018-07-24,44.0,,
2018-07-25,44.15,,
2018-07-26,44.0,,
2018-07-27,44.7,,
2018-07-30,44.0,,
2018-07-31,44.45,,
2018-08-01,44.1,,
2018-08-02,44.25,,
2018-08-03,43.85,,
2018-08-06,43.75,,
2018-08-07,43.8,,
2018-08-08,43.3,,
2018-08-09,43.05,,
2018-08-10,42.85,,
2018-08-13,41.95,,
2018-08-14,41.4,,
2018-08-15,44.5,,
2018-08-16,43.2,,
2018-08-17,44.0,,
2018-08-20,43.2,,
2018-08-21,43.4,,
2018-08-22,43.6,,
2018-08-23,43.85,,
2018-08-24,43.75,,
2018-08-27,43.45,,
2018-08-28,43.35,,
2018-08-29,42.9,,
2018-08-30,42.4,,
2018-08-31,42.5,,
2018-09-03,42.85,,
2018-09-04,42.4,,
2018-09-05,43.0,,
2018-09-06,42.4,,
2018-09-07,41.8,,
2018-09-10,40.95,,
2018-09-11,41.15,,
2018-09-12,41.2,,
2018-09-13,40.55,,
2018-09-14,40.0,,
2018-09-17,39.8,,
2018-09-18,39.75,,
2018-09-19,39.05,,
2018-09-20,39.4,,
2018-09-21,39.25,,
2018-09-24,39.05,,
2018-09-25,39.45,,
2018-09-26,39.3,,
2018-09-27,39.05,,
2018-09-28,38.75,,
2018-10-01,38.65,,
2018-10-02,39.15,,
2018-10-03,39.15,,
2018-10-04,38.9,,
2018-10-05,38.85,,
2018-10-08,39.25,,
2018-10-09,39.5,,
2018-10-10,39.6,,
2018-10-11,37.85,,
2018-10-12,38.0,,
2018-10-15,37.35,,
2018-10-16,37.45,,
2018-10-17,38.0,,
2018-10-18,37.9,,
2018-10-19,37.7,,
2018-10-22,37.65,,
2018-10-23,37.4,,
2018-10-24,38.0,,
2018-10-25,37.6,,
2018-10-26,37.05,,
2018-10-29,37.0,,
2018-10-30,37.35,,
2018-10-31,37.75,,
2018-11-01,37.7,,
2018-11-02,37.55,,
2018-11-05,37.5,,
2018-11-06,37.25,,
2018-11-07,37.3,,
2018-11-08,38.05,,
2018-11-09,37.75,,
2018-11-12,37.2,,
2018-11-13,37.05,,
2018-11-14,36.95,,
2018-11-15,37.05,,
2018-11-16,37.4,,
2018-11-19,37.3,,
2018-11-20,36.3,,
2018-11-21,36.95,,
2018-11-22,37.2,,
2018-11-23,38.0,,
2018-11-26,39.5,,
2018-11-27,39.5,,
2018-11-28,39.35,,
2018-11-29,38.6,,
2018-11-30,39.2,,
2018-12-03,39.85,,
2018-12-04,39.55,,
2018-12-05,40.0,,
2018-12-06,39.35,,
2018-12-07,39.6,,
2018-12-10,39.5,,
2018-12-11,39.9,,
2018-12-12,40.0,,
2018-12-13,41.1,,
2018-12-14,41.3,,
2018-12-17,41.4,,
2018-12-18,41.0,,
2018-12-19,41.0,,
2018-12-20,41.0,,
2018-12-21,39.75,,
2018-12-27,39.55,,
2018-12-28,40.45,,
2019-01-02,40.35,,
2019-01-03,40.05,,
2019-01-04,40.05,,
2019-01-07,41.0,,
2019-01-08,41.25,,
2019-01-09,41.1,,
2019-01-10,40.35,,
