Date,Closing price,50,200
2018-06-04,72.0,,
2018-06-05,71.5,,
2018-06-07,71.0,,
2018-06-08,70.0,,
2018-06-11,72.0,,
2018-06-12,72.0,,
2018-06-13,72.0,,
2018-06-14,71.0,,
2018-06-15,71.0,,
2018-06-18,68.5,,
2018-06-19,70.5,,
2018-06-20,70.0,,
2018-06-21,68.5,,
2018-06-25,68.0,,
2018-06-26,66.0,,
2018-06-27,65.5,,
2018-06-28,67.5,,
2018-06-29,67.0,,
2018-07-02,66.5,,
2018-07-03,66.5,,
2018-07-04,65.0,,
2018-07-05,65.5,,
2018-07-06,66.0,,
2018-07-09,65.5,,
2018-07-10,66.0,,
2018-07-11,66.0,,
2018-07-12,66.5,,
2018-07-13,67.5,,
2018-07-16,66.5,,
2018-07-17,66.5,,
2018-07-18,66.0,,
2018-07-19,65.0,,
2018-07-20,66.5,,
2018-07-23,66.5,,
2018-07-24,67.0,,
2018-07-25,66.5,,
2018-07-26,66.5,,
2018-07-27,66.5,,
2018-07-30,67.5,,
2018-07-31,67.0,,
2018-08-01,68.0,,
2018-08-02,67.0,,
2018-08-03,67.0,,
2018-08-06,67.5,,
2018-08-07,68.0,,
2018-08-08,68.5,,
2018-08-09,67.5,,
2018-08-10,66.0,,
2018-08-13,67.5,,
2018-08-14,67.0,,
2018-08-15,64.0,,
2018-08-16,65.0,,
2018-08-17,65.5,,
2018-08-20,65.5,,
2018-08-21,65.5,,
2018-08-22,64.5,,
2018-08-23,66.0,,
2018-08-24,64.5,,
2018-08-27,67.5,,
2018-08-28,67.0,,
2018-08-29,67.0,,
2018-08-30,67.0,,
2018-08-31,67.5,,
2018-09-03,67.5,,
2018-09-04,67.5,,
2018-09-05,65.0,,
2018-09-06,61.0,,
2018-09-07,60.0,,
2018-09-10,60.0,,
2018-09-11,60.0,,
2018-09-12,60.0,,
2018-09-13,60.0,,
2018-09-14,60.0,,
2018-09-17,60.0,,
2018-09-18,59.5,,
2018-09-19,61.0,,
2018-09-20,61.0,,
2018-09-21,70.5,,
2018-09-24,73.5,,
2018-09-25,76.0,,
2018-09-26,76.0,,
2018-09-27,76.5,,
2018-09-28,75.5,,
2018-10-01,77.0,,
2018-10-02,80.5,,
2018-10-03,80.0,,
2018-10-04,80.0,,
2018-10-05,80.0,,
2018-10-08,80.0,,
2018-10-09,80.0,,
2018-10-10,80.0,,
2018-10-11,80.0,,
2018-10-12,80.0,,
2018-10-15,80.0,,
2018-10-16,79.5,,
2018-10-17,80.0,,
2018-10-18,79.5,,
2018-10-19,79.5,,
2018-10-22,79.5,,
