Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-07,81.8,81.8,81.8,81.8,304
2018-06-08,82.0,82.0,82.0,82.0,3104
2018-06-11,82.0,82.0,82.0,82.0,0
2018-06-12,81.0,79.0,79.0,81.0,28180
2018-06-13,81.6,79.0,81.6,79.0,16715
2018-06-14,81.6,81.6,81.6,81.6,19424
2018-06-15,81.0,81.0,81.0,81.0,2700
2018-06-18,81.6,81.6,81.6,81.6,7957
2018-06-19,81.6,74.0,77.6,81.6,4116
2018-06-20,81.4,78.4,81.4,78.4,11359
2018-06-21,81.6,80.0,80.0,81.4,14770
2018-06-22,80.0,80.0,80.0,80.0,1655
2018-06-25,81.0,79.0,80.0,81.0,2860
2018-06-26,80.0,80.0,80.0,80.0,365
2018-06-27,81.0,79.8,81.0,80.0,5891
2018-06-28,81.0,80.0,80.0,81.0,8820
2018-06-29,80.0,80.0,80.0,80.0,0
2018-07-02,76.2,76.2,76.2,76.2,500
2018-07-03,76.2,76.2,76.2,76.2,0
2018-07-04,76.2,76.2,76.2,76.2,0
2018-07-05,78.8,78.8,78.8,78.8,309
2018-07-06,76.8,76.8,76.8,76.8,675
2018-07-09,77.2,76.8,77.0,76.8,3134
2018-07-10,78.4,77.0,78.4,77.0,25637
2018-07-11,78.4,77.6,77.6,78.4,62533
2018-07-12,79.0,77.6,79.0,77.6,4317
2018-07-13,81.0,79.0,81.0,80.0,43530
2018-07-16,81.0,81.0,81.0,81.0,0
2018-07-17,82.0,78.8,82.0,78.8,962
2018-07-18,82.0,82.0,82.0,82.0,0
2018-07-19,81.0,77.2,81.0,81.0,1270
2018-07-20,80.6,80.6,80.6,80.6,80
2018-07-23,80.6,80.6,80.6,80.6,0
2018-07-24,80.6,80.6,80.6,80.6,0
2018-07-25,80.6,80.6,80.6,80.6,31
2018-07-26,80.6,80.6,80.6,80.6,0
2018-07-27,81.0,80.2,81.0,81.0,6942
2018-07-30,81.0,80.8,81.0,81.0,18503
2018-07-31,81.0,81.0,81.0,81.0,0
2018-08-01,81.0,80.2,80.2,81.0,16245
2018-08-02,81.0,80.0,81.0,81.0,11653
2018-08-03,81.0,81.0,81.0,81.0,0
2018-08-06,81.0,81.0,81.0,81.0,5458
2018-08-07,81.0,80.8,81.0,80.8,500
2018-08-08,81.0,81.0,81.0,81.0,0
2018-08-09,81.0,81.0,81.0,81.0,0
2018-08-10,81.0,78.0,80.4,81.0,20929
2018-08-13,80.4,80.4,80.4,80.4,146
2018-08-14,80.0,77.4,80.0,78.0,12649
2018-08-15,82.0,77.8,82.0,81.0,52874
2018-08-16,82.4,81.8,82.0,82.4,41647
2018-08-17,82.0,78.8,78.8,81.8,722
2018-08-20,81.8,79.0,81.8,79.0,302
2018-08-21,82.0,81.8,82.0,81.8,1465
2018-08-22,82.0,81.2,81.2,82.0,6889
2018-08-23,81.8,81.8,81.8,81.8,200
2018-08-24,81.8,81.8,81.8,81.8,995
2018-08-27,80.0,80.0,80.0,80.0,6500
2018-08-28,81.4,80.8,80.8,80.8,1305
2018-08-29,80.8,80.6,80.8,80.6,124
2018-08-30,80.8,80.8,80.8,80.8,0
2018-08-31,80.4,79.0,80.2,79.0,2111
2018-09-03,81.6,80.4,80.4,81.0,1603
2018-09-04,80.6,79.4,80.6,79.4,657
2018-09-05,79.4,79.2,79.4,79.2,149
2018-09-06,79.2,78.2,79.2,79.0,744
2018-09-07,80.0,80.0,80.0,80.0,362
2018-09-10,80.0,80.0,80.0,80.0,0
2018-09-11,80.2,80.0,80.2,80.0,906
2018-09-12,80.0,80.0,80.0,80.0,390
2018-09-13,79.8,78.2,79.6,78.2,483
2018-09-14,79.6,79.0,79.6,79.0,297
2018-09-17,79.6,79.6,79.6,79.6,799
2018-09-18,80.0,78.0,80.0,78.0,2375
2018-09-19,79.2,78.0,79.2,78.4,4942
2018-09-20,79.2,79.2,79.2,79.2,0
2018-09-21,78.8,76.6,78.8,77.8,60925
2018-09-24,78.8,78.2,78.2,78.8,16050
2018-09-25,78.6,78.4,78.6,78.4,1027
2018-09-26,78.4,78.4,78.4,78.4,100
2018-09-27,79.6,77.4,79.6,77.4,8336
2018-09-28,79.6,79.4,79.6,79.4,185
2018-10-01,81.0,79.6,80.0,79.6,12731
2018-10-02,80.0,78.0,79.0,80.0,20231
2018-10-03,78.2,78.0,78.0,78.0,54989
2018-10-04,81.0,79.2,80.0,79.6,35478
2018-10-05,80.0,79.0,79.8,79.0,2553
2018-10-08,79.4,79.2,79.4,79.2,507
2018-10-09,79.8,79.8,79.8,79.8,100
2018-10-10,78.2,78.2,78.2,78.2,600
2018-10-11,79.4,75.0,79.4,76.8,6911
2018-10-12,78.8,77.0,78.4,77.0,1085
2018-10-15,79.2,74.2,76.4,78.0,2737
2018-10-16,76.6,75.8,75.8,76.6,216916
2018-10-17,78.0,77.8,78.0,78.0,5682
2018-10-18,82.0,81.8,82.0,81.8,375
2018-10-19,80.0,80.0,80.0,80.0,560
2018-10-22,84.8,80.0,80.0,80.0,1556
2018-10-23,80.2,75.2,79.2,80.0,7572
2018-10-24,78.0,77.0,77.0,78.0,600
2018-10-25,78.0,73.4,75.0,78.0,18320
2018-10-26,75.0,71.4,74.0,71.4,5826
2018-10-29,75.0,71.4,71.4,75.0,1253
2018-10-30,73.8,70.8,73.8,72.8,8947
2018-10-31,71.0,70.6,71.0,70.6,2442
2018-11-01,71.4,70.0,71.4,70.0,52673
2018-11-02,71.4,70.0,70.6,70.0,5923
2018-11-05,74.0,74.0,74.0,74.0,40
2018-11-06,73.8,71.0,73.6,71.0,1152
2018-11-07,71.8,71.0,71.0,71.4,729
2018-11-08,73.0,73.0,73.0,73.0,3000
2018-11-09,73.0,73.0,73.0,73.0,0
2018-11-12,73.0,73.0,73.0,73.0,530
2018-11-13,73.0,72.0,73.0,72.8,4100
2018-11-14,73.0,71.0,71.0,73.0,7500
2018-11-15,71.0,71.0,71.0,71.0,0
2018-11-16,71.0,71.0,71.0,71.0,0
