Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,2.69,2.64,2.66,2.69,3221
2018-06-06,2.66,2.64,2.64,2.66,2506
2018-06-07,2.65,2.64,2.65,2.64,760
2018-06-08,2.67,2.64,2.67,2.64,6213
2018-06-11,2.68,2.66,2.66,2.68,2313
2018-06-12,2.67,2.64,2.67,2.67,2227
2018-06-13,2.67,2.63,2.63,2.63,4643
2018-06-14,2.66,2.64,2.65,2.66,3096
2018-06-15,2.68,2.64,2.68,2.65,8369
2018-06-18,2.67,2.61,2.65,2.67,14055
2018-06-19,2.66,2.62,2.66,2.62,5635
2018-06-20,2.65,2.65,2.65,2.65,1070
2018-06-21,2.66,2.63,2.65,2.66,1455
2018-06-25,2.66,2.63,2.64,2.65,8270
2018-06-26,2.65,2.63,2.64,2.64,2983
2018-06-27,2.65,2.62,2.64,2.65,4884
2018-06-28,2.64,2.62,2.63,2.64,4300
2018-06-29,2.65,2.6,2.61,2.6,9540
2018-07-02,2.62,2.6,2.6,2.62,10544
2018-07-03,2.65,2.55,2.56,2.65,4183
2018-07-04,2.6,2.58,2.58,2.58,3816
2018-07-05,2.58,2.53,2.57,2.58,8392
2018-07-06,2.6,2.58,2.58,2.58,7645
2018-07-09,2.62,2.58,2.62,2.59,4361
2018-07-10,2.62,2.62,2.62,2.62,400
2018-07-11,2.62,2.59,2.62,2.62,2341
2018-07-12,2.62,2.59,2.59,2.62,1574
2018-07-13,2.59,2.59,2.59,2.59,1000
2018-07-16,2.64,2.62,2.62,2.63,657
2018-07-17,2.64,2.6,2.6,2.64,173
2018-07-18,2.61,2.55,2.61,2.6,2005
2018-07-19,2.62,2.61,2.62,2.62,2058
2018-07-20,2.62,2.62,2.62,2.62,10
2018-07-23,2.62,2.57,2.6,2.57,3095
2018-07-24,2.62,2.58,2.58,2.62,2574
2018-07-25,2.62,2.6,2.6,2.62,609
2018-07-26,2.6,2.58,2.58,2.6,1086
2018-07-27,2.63,2.57,2.62,2.63,4986
2018-07-30,2.62,2.58,2.58,2.62,2010
2018-07-31,2.78,2.63,2.78,2.63,5004
2018-08-01,2.7,2.7,2.7,2.7,250
2018-08-02,2.7,2.62,2.62,2.7,512
2018-08-03,2.7,2.63,2.7,2.63,1811
2018-08-06,2.69,2.62,2.68,2.69,196
2018-08-07,2.65,2.62,2.64,2.62,403
2018-08-08,2.62,2.6,2.6,2.62,2047
2018-08-09,2.64,2.64,2.64,2.64,50
2018-08-10,2.64,2.55,2.55,2.64,7624
2018-08-13,2.61,2.53,2.6,2.53,3820
2018-08-14,2.6,2.53,2.58,2.6,7665
2018-08-15,2.59,2.53,2.59,2.56,3560
2018-08-16,2.59,2.14,2.21,2.56,33263
2018-08-17,2.11,1.77,1.84,2.11,83823
2018-08-20,1.78,1.51,1.645,1.78,86780
2018-08-21,1.755,1.67,1.715,1.7,24799
2018-08-22,1.72,1.695,1.72,1.715,7363
2018-08-23,1.765,1.7,1.725,1.76,8371
2018-08-24,1.75,1.7,1.705,1.75,13907
2018-08-27,1.7,1.585,1.65,1.7,24832
2018-08-28,1.7,1.655,1.7,1.655,12710
2018-08-29,1.68,1.61,1.65,1.68,16009
2018-08-30,1.67,1.625,1.64,1.65,6360
2018-08-31,1.645,1.61,1.64,1.645,8989
2018-09-03,1.65,1.61,1.65,1.64,9950
2018-09-04,1.65,1.62,1.62,1.65,5449
2018-09-05,1.62,1.61,1.62,1.62,7670
2018-09-06,1.62,1.6,1.6,1.62,11765
2018-09-07,1.615,1.57,1.615,1.6,1378
2018-09-10,1.615,1.55,1.6,1.615,2740
2018-09-11,1.61,1.55,1.55,1.58,12351
2018-09-12,1.59,1.55,1.59,1.56,5325
2018-09-13,1.585,1.51,1.565,1.55,3901
2018-09-14,1.61,1.565,1.57,1.565,7966
2018-09-17,1.63,1.58,1.61,1.63,5261
2018-09-18,1.61,1.58,1.6,1.6,7089
2018-09-19,1.58,1.53,1.57,1.56,29402
2018-09-20,1.61,1.55,1.61,1.59,3649
2018-09-21,1.67,1.6,1.67,1.6,24619
2018-09-24,1.725,1.67,1.7,1.67,2644
2018-09-25,2.05,1.705,1.975,1.72,16502
2018-09-26,1.98,1.75,1.9,1.98,3566
2018-09-27,1.9,1.79,1.85,1.9,7652
2018-09-28,1.85,1.725,1.825,1.85,11938
2018-10-01,1.885,1.7,1.885,1.8,8812
2018-10-02,1.85,1.78,1.85,1.845,3966
2018-10-03,1.85,1.685,1.825,1.845,7097
2018-10-04,1.81,1.73,1.81,1.8,920
2018-10-05,1.775,1.73,1.775,1.73,355
2018-10-08,1.845,1.69,1.69,1.705,950
2018-10-09,1.72,1.64,1.715,1.7,4300
2018-10-10,1.72,1.625,1.635,1.72,14416
2018-10-11,1.725,1.54,1.725,1.62,10434
2018-10-12,1.715,1.715,1.715,1.715,36
2018-10-15,1.7,1.7,1.7,1.7,10
2018-10-16,1.69,1.59,1.6,1.69,6700
2018-10-17,1.695,1.595,1.595,1.61,1810
2018-10-18,1.69,1.57,1.6,1.59,1682
2018-10-19,1.61,1.54,1.57,1.6,8765
2018-10-22,1.665,1.55,1.66,1.595,6666
2018-10-23,1.6,1.515,1.525,1.56,12132
2018-10-24,1.57,1.525,1.57,1.57,3170
2018-10-25,1.56,1.52,1.535,1.56,4226
2018-10-26,1.595,1.5,1.57,1.52,6030
2018-10-29,1.575,1.43,1.49,1.53,47754
2018-10-30,1.445,1.36,1.395,1.435,18667
2018-10-31,1.4,1.275,1.34,1.39,16512
2018-11-01,1.36,1.225,1.355,1.36,6881
2018-11-02,1.34,1.3,1.34,1.335,5697
2018-11-05,1.39,1.32,1.34,1.32,9580
2018-11-06,1.395,1.34,1.395,1.34,4183
2018-11-07,1.375,1.34,1.345,1.34,11624
2018-11-08,1.35,1.305,1.305,1.345,19956
2018-11-09,1.31,1.25,1.25,1.31,18076
2018-11-12,1.265,1.24,1.25,1.265,17088
2018-11-13,1.25,1.23,1.23,1.25,11444
2018-11-14,1.245,1.18,1.245,1.23,18704
2018-11-15,1.245,1.155,1.22,1.245,18081
2018-11-16,1.23,1.16,1.23,1.2,17030
2018-11-19,1.23,1.18,1.19,1.23,2561
2018-11-20,1.345,1.19,1.23,1.19,12038
2018-11-21,1.24,1.23,1.24,1.23,6462
2018-11-22,1.27,1.215,1.27,1.24,114226
2018-11-23,1.335,1.215,1.295,1.265,13888
2018-11-26,1.3,1.25,1.3,1.25,4502
2018-11-27,1.3,1.26,1.26,1.3,2273
2018-11-28,1.3,1.235,1.24,1.3,2870
2018-11-29,1.275,1.22,1.225,1.275,6295
2018-11-30,1.275,1.22,1.275,1.23,6783
2018-12-03,1.32,1.23,1.23,1.3,9628
2018-12-04,1.275,1.225,1.225,1.23,8396
2018-12-05,1.26,1.23,1.245,1.255,6568
2018-12-07,1.245,1.21,1.22,1.245,8300
2018-12-10,1.22,1.17,1.17,1.22,18057
2018-12-11,1.195,1.105,1.105,1.17,21650
2018-12-12,1.13,1.05,1.08,1.13,26024
2018-12-13,1.09,1.04,1.04,1.065,26117
2018-12-14,1.085,1.05,1.06,1.05,11391
2018-12-17,1.1,1.025,1.06,1.07,39358
2018-12-18,1.025,0.972,0.972,1.0,58328
2018-12-19,0.99,0.926,0.948,0.99,10355
2018-12-20,0.942,0.84,0.882,0.942,34258
2018-12-21,0.88,0.848,0.87,0.87,64699
2018-12-27,0.86,0.762,0.762,0.854,70563
2018-12-28,0.838,0.764,0.79,0.764,90816
2019-01-02,0.9,0.782,0.88,0.85,39076
2019-01-03,0.958,0.862,0.892,0.88,25180
2019-01-04,0.956,0.886,0.92,0.9,21017
2019-01-07,0.92,0.704,0.71,0.888,72676
2019-01-08,0.79,0.56,0.7,0.7,99569
2019-01-09,0.788,0.654,0.696,0.704,17356
2019-01-10,0.7,0.654,0.654,0.696,34342
2019-01-11,0.698,0.654,0.698,0.696,4210
2019-01-14,0.74,0.704,0.738,0.71,6007
2019-01-15,0.79,0.738,0.74,0.738,10510
2019-01-16,0.74,0.738,0.74,0.738,1968
2019-01-17,0.738,0.7,0.7,0.738,868
2019-01-18,0.796,0.702,0.79,0.738,6835
2019-01-21,0.812,0.726,0.75,0.726,3863
2019-01-22,0.816,0.76,0.814,0.762,3251
2019-01-23,0.818,0.75,0.808,0.816,3022
2019-01-24,0.816,0.782,0.782,0.816,1408
