Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,4.78,4.5,4.5,4.78,10247
2018-06-07,4.76,4.64,4.68,4.64,3686
2018-06-08,4.76,4.5,4.76,4.68,3393
2018-06-11,4.8,4.52,4.54,4.76,8808
2018-06-12,4.66,4.22,4.66,4.56,34876
2018-06-13,4.58,4.54,4.56,4.58,2227
2018-06-14,4.88,4.5,4.5,4.78,6885
2018-06-15,4.8,4.8,4.8,4.8,205
2018-06-18,4.98,4.8,4.98,4.8,9321
2018-06-19,4.96,4.88,4.88,4.96,1730
2018-06-20,4.86,4.5,4.86,4.5,1520
2018-06-21,4.82,4.82,4.82,4.82,10288
2018-06-25,4.78,4.54,4.78,4.76,7020
2018-06-26,4.78,4.5,4.62,4.78,7740
2018-06-27,4.6,4.46,4.46,4.6,3114
2018-06-28,4.8,4.44,4.44,4.8,1610
2018-06-29,4.74,4.44,4.72,4.72,6860
2018-07-02,4.94,4.78,4.92,4.78,24115
2018-07-03,4.94,4.94,4.94,4.94,3004
2018-07-04,5.05,4.76,4.76,4.94,7270
2018-07-05,6.0,4.54,5.3,4.76,23461
2018-07-06,5.45,5.15,5.3,5.3,5220
2018-07-09,5.55,4.78,5.5,5.5,20610
2018-07-10,5.6,5.0,5.4,5.6,4506
2018-07-11,5.4,5.4,5.4,5.4,3530
2018-07-12,5.5,5.4,5.5,5.4,9270
2018-07-13,5.45,4.9,5.05,5.35,9834
2018-07-16,5.3,4.96,4.96,5.0,9365
2018-07-17,5.6,5.0,5.45,5.0,19230
2018-07-18,5.5,5.2,5.5,5.4,3285
2018-07-19,5.55,5.15,5.45,5.55,1156
2018-07-20,5.5,5.2,5.45,5.2,6415
2018-07-23,5.45,5.25,5.45,5.45,4929
2018-07-24,5.45,5.2,5.45,5.45,849
2018-07-25,5.45,5.2,5.3,5.45,3150
2018-07-26,5.35,5.2,5.2,5.3,5624
2018-07-27,5.35,5.0,5.35,5.0,2476
2018-07-30,5.4,5.3,5.4,5.35,3874
2018-07-31,5.4,5.2,5.35,5.4,6821
2018-08-01,5.85,5.35,5.85,5.4,24305
2018-08-02,5.85,5.55,5.8,5.85,5382
2018-08-03,5.9,5.6,5.8,5.9,19044
2018-08-06,5.9,5.6,5.85,5.9,3165
2018-08-07,5.95,5.55,5.95,5.9,17791
2018-08-08,5.95,5.7,5.9,5.95,7085
2018-08-09,6.5,5.7,6.45,5.9,4517
2018-08-10,6.5,6.2,6.2,6.45,11110
2018-08-13,6.3,6.0,6.1,6.3,4991
2018-08-14,6.3,6.1,6.3,6.1,7093
2018-08-15,6.3,5.8,5.8,6.3,1662
2018-08-16,6.2,6.0,6.2,6.0,2764
2018-08-17,6.3,6.0,6.1,6.3,2493
2018-08-20,6.3,6.2,6.3,6.2,8884
2018-08-21,6.3,6.2,6.2,6.2,9307
2018-08-22,6.3,6.2,6.2,6.2,5286
2018-08-23,6.2,5.7,5.9,6.2,4928
2018-08-24,6.15,5.45,6.15,5.9,8217
2018-08-27,6.15,5.1,5.65,6.15,36428
2018-08-28,5.85,5.4,5.8,5.65,3938
2018-08-29,5.95,5.1,5.2,5.1,1748
2018-08-30,5.8,5.2,5.65,5.3,4726
2018-08-31,5.6,5.0,5.25,5.6,5561
2018-09-03,5.95,5.35,5.5,5.35,17639
2018-09-04,6.1,5.6,5.8,6.1,20433
2018-09-05,6.25,5.4,5.95,5.8,11044
2018-09-06,5.95,5.1,5.5,5.95,10156
