Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,222.5,218.5,219.5,222.5,39036
2018-06-07,223.0,216.5,219.5,222.0,10646
2018-06-08,220.5,216.0,219.5,218.0,28177
2018-06-11,222.5,217.5,221.5,220.0,33876
2018-06-12,222.0,217.5,220.0,222.0,10548
2018-06-13,222.0,217.5,219.5,222.0,11144
2018-06-14,222.0,214.5,219.0,222.0,11192
2018-06-15,226.0,218.0,226.0,218.0,14054
2018-06-18,225.5,215.5,218.5,225.5,10494
2018-06-19,218.0,214.5,217.0,218.0,10061
2018-06-20,219.0,215.5,218.0,218.0,4884
2018-06-21,227.0,219.5,219.5,221.0,17268
2018-06-25,223.0,220.5,221.0,221.5,6081
2018-06-26,221.5,217.5,218.5,221.5,3312
2018-06-27,223.0,216.5,221.0,217.5,5823
2018-06-28,221.5,217.5,218.5,221.0,8060
2018-06-29,223.0,220.0,222.0,220.0,4320
2018-07-02,223.5,220.5,223.0,220.5,4748
2018-07-03,225.5,222.5,223.5,223.0,5048
2018-07-04,223.0,220.5,220.5,223.0,4091
2018-07-05,221.0,217.5,219.0,220.5,3347
2018-07-06,226.5,219.0,219.5,222.0,7049
2018-07-09,221.0,219.0,221.0,219.5,2820
2018-07-10,221.5,218.0,221.0,221.0,3529
2018-07-11,221.0,217.5,219.5,220.0,2030
2018-07-12,223.0,219.0,221.5,219.5,4571
2018-07-13,223.0,220.5,221.0,221.5,4375
2018-07-16,222.5,219.5,219.5,222.5,3372
2018-07-17,220.0,216.5,216.5,219.5,5712
2018-07-18,217.5,213.5,216.0,217.5,6901
2018-07-19,231.5,217.0,226.5,222.0,56668
2018-07-20,232.0,224.0,231.0,225.5,20787
2018-07-23,230.5,226.0,226.0,230.0,27282
2018-07-24,227.0,225.5,227.0,226.0,32548
2018-07-25,227.0,220.5,223.5,226.0,9805
2018-07-26,226.0,223.0,225.0,224.5,7391
2018-07-27,226.5,222.0,224.5,226.5,4070
2018-07-30,226.0,223.5,226.0,224.0,7044
2018-07-31,227.0,224.5,226.5,226.0,14596
2018-08-01,230.0,227.0,229.0,227.0,3503
2018-08-02,232.0,227.0,229.5,227.5,12083
2018-08-03,233.5,230.5,231.5,230.5,7951
2018-08-06,234.5,231.5,231.5,233.0,10484
2018-08-07,233.0,230.5,233.0,232.0,19332
2018-08-08,233.5,230.5,231.0,233.0,7329
2018-08-09,231.5,227.5,231.0,231.0,6375
2018-08-10,229.5,226.0,227.0,227.5,14030
2018-08-13,230.0,226.0,229.5,227.0,4636
2018-08-14,230.0,228.0,229.5,229.0,47936
2018-08-15,232.0,227.0,232.0,230.0,9428
2018-08-16,235.0,230.0,235.0,230.5,8911
2018-08-17,237.5,233.5,236.0,235.0,12371
2018-08-20,239.5,235.0,238.0,235.5,13713
2018-08-21,240.0,237.5,238.0,238.0,7124
2018-08-22,239.5,236.5,238.0,238.0,11397
2018-08-23,239.5,237.0,238.5,238.0,36271
2018-08-24,239.5,237.0,238.5,238.0,7710
2018-08-27,240.5,237.5,239.0,238.0,26142
2018-08-28,239.5,236.5,238.0,239.5,13211
2018-08-29,238.0,235.5,238.0,238.0,17050
2018-08-30,239.0,237.5,239.0,238.0,3773
2018-08-31,238.5,236.5,237.5,238.0,2569
2018-09-03,238.5,235.5,235.5,237.0,6783
2018-09-04,237.5,234.5,237.5,235.5,4265
2018-09-05,237.0,235.0,236.5,235.5,7730
2018-09-06,236.5,234.5,234.5,236.0,7395
2018-09-07,236.0,234.0,235.5,235.0,1985
2018-09-10,236.5,234.0,235.5,234.0,10879
2018-09-11,235.5,233.0,235.5,235.0,9389
2018-09-12,238.5,235.0,238.5,235.5,7241
2018-09-13,238.5,236.0,236.0,238.5,5557
2018-09-14,237.5,235.5,236.5,236.5,1859
2018-09-17,236.5,234.5,236.0,235.5,5163
2018-09-18,236.0,232.5,233.5,236.0,6432
2018-09-19,233.5,230.5,230.5,232.5,7107
2018-09-20,230.5,226.0,230.5,228.0,5788
2018-09-21,235.0,230.0,235.0,230.0,13135
2018-09-24,234.5,230.0,230.5,234.5,3806
2018-09-25,231.0,227.0,229.5,230.5,7133
2018-09-26,230.5,229.5,229.5,230.5,5670
2018-09-27,231.5,228.5,231.0,228.5,9588
2018-09-28,225.5,220.5,225.0,225.5,17070
2018-10-01,225.0,222.0,223.5,224.0,5166
2018-10-02,223.5,222.0,222.5,223.5,5524
2018-10-03,228.5,223.5,228.0,223.5,6123
2018-10-04,227.5,224.0,225.0,227.0,5991
2018-10-05,226.5,225.0,225.0,225.0,2975
2018-10-08,226.5,224.5,225.5,224.5,7868
2018-10-09,227.5,225.0,226.5,226.0,4495
2018-10-10,227.0,224.5,224.5,227.0,7120
